english               tune                          english parts                     tune parts
latitude              yinailutaigiz                 north + south + position          yin + lut + giz
laundry               -                             launder + thing                   ? + niv
lawful                xufauvup                      law + full                        xuf + vup
leader                lidauyug                      lead + agent                      lid + yug
leakage               -                             leak + ness                       farf + ?
learner               linauyug                      learn + agent                     lin + yug
legacy                legzaunep                     leg + nature                      legz + nep
legible               ridaifip                      read + able                       rid + fip
legislation           xufaimaftaiyez                law + carry + act                 xuf + maft + yez
lemma                 tipaiklem                     step + claim                      tip + klem
lemongrass            vargaigras                    lemon + grass                     varg + gras
lemur                 yitaimaqk                     night + monkey                    yit + maqk
length                nucaiyaj                      long + measure                    nuc + yaj
lengthen              daraumek                      length + make                     dar + mek
lentil                flataiColv                    flat + bean                       flat + Colv
leopard               malsaiwaldaiklat              spot + wild + cat                 mals + wald + klat
lessen                gefaumek                      less + make                       gef + mek
lesser                gefauyug                      less + agent                      gef + yug
lethal                dacaiyov                      death + of                        dac + yov
leukemia              wipaibloC                     white + blood                     wip + bloC
liability             mibzainiv                     owe + thing                       mibz + niv
liberate              kompaimek                     liberty + make                    komp + mek
licorice              skitaifebz                    sweet + root                      skit + febz
lid                   wepsaidjog                    container + closure               weps + djog
lighten               litaumek                      light + make                      lit + mek
likely                lakaukuq                      like + manner                     lak + kuq
limestone             wipairak                      white + rock                      wip + rak
limitation            zarfaiyez                     limit + act                       zarf + yez
linear                zobaulak                      line + like                       zob + lak
liner                 zobaiyug                      line + agent                      zob + yug
linguistic            garaiyov                      language + of                     gar + yov
lining                zobauyez                      line + act                        zob + yez
linkage               likaiyez                      link + act                        lik + yez
lipid                 wes                           fat                               wes
liter                 txiqauyug                     lice + agent                      txiq + yug
literal               -                             liter + like                      ? + lak
literature            rataimeqk                     write + art                       rat + meqk
livelihood            kibaiyat                      live + way                        kib + yat
liver                 kibauyug                      live + agent                      kib + yug
livestock             kibaibeps                     live + stock                      kib + beps
living                kibauyez                      live + act                        kib + yez
llama                 motaiwitsaihors               mountain + hump + horse           mot + wits + hors
localization          -                             localize + act                    ? + yez
location              fadjauyez                     locate + act                      fadj + yez
locust                sneCaipamp                    swarm + bug                       sneC + pamp
logarithm             fepaiwis                      power + inverse                   fep + wis
logic                 defaulak                      log + like                        def + lak
logical               defaulak                      log + like                        def + lak
lonely                rimpaukuq                     lone + manner                     rimp + kuq
longer                -                             grammar                           ?
longest               -                             grammar                           ?
longitude             rogaiwebaigiz                 east + west + position            rog + web + giz
longitudinal          daraiyov                      length + of                       dar + yov
lookup                lukaited                      look + up                         luk + ted
looter                glebaiyug                     loot + agent                      gleb + yug
loss                  guzaiyez                      lose + act                        guz + yez
lotus                 waCaidutx                     water + lily                      waC + dutx
louse                 fifaipamp                     hair + bug                        fif + pamp
lout                  djojaibuksaiyug               crude + rude + agent              djoj + buks + yug
lower                 -                             grammar                           ?
lowest                -                             grammar                           ?
lubrication           -                             friction + lower                  snum + ?
lumbar                -                             loin + of                         ? + yov
luminous              litaivup                      light + full                      lit + vup
lunar                 lunaiyov                      moon + of                         lun + yov
lunch                 yamaidarg                     day + meal                        yam + darg
lustful               yalfauvup                     lust + full                       yalf + vup
lymphatic             -                             lymph + of                        ? + yov
lynx                  smalaiwaldaiklat              small + wild + cat                smal + wald + klat
lyre                  desaifebaitul                 string + music + tool             des + feb + tul
lyric                 -                             lyre + like                       ? + lak
machinery             -                             machine + ness                    xin + ?
mackerel              smogaifrix                    stripe + fish                     smog + frix
macromolecule         brataimal                     big + molecule                    brat + mal
macroscopic           -                             big + scale + visible             brat + skal + ?
magazine              -                             news + book                       ? + vam
magician              gimauyug                      magic + agent                     gim + yug
magnetic              nampaulak                     magnet + like                     namp + lak
magnetism             nampaunalp                    magnet + practice                 namp + nalp
magnetite             nampaiklod                    magnet + ore                      namp + klod
magpie                vogaiwipaiwint                black + white + crow              vog + wip + wint
maintenance           zoqkaiyez                     maintain + act                    zoqk + yez
maize                 sips                          corn                              sips
majestic              malbaihugz                    grand + noble                     malb + hugz
maker                 mekauyug                      make + agent                      mek + yug
malevolent            -                             malice + like                     ? + lak
malice                futaikiv                      bad + intent                      fut + kiv
malignant             futailak                      bad + like                        fut + lak
malleable             depsaifip                     shape + able                      deps + fip
mammalian             snuzaiyov                     mammal + of                       snuz + yov
mammary               xampaiyov                     breast + of                       xamp + yov
management            piskaiyez                     manage + act                      pisk + yez
manager               piskauyug                     manage + agent                    pisk + yug
manatee               malcaivaqk                    sea + cow                         malc + vaqk
mandatory             fist                          require                           fist
mandible              -                             lower + jaw                       ? + grac
maneuver              zeqkaiwark                    hand + work                       zeqk + wark
mangrove              malcaidip                     sea + tree                        malc + dip
manner                nimauyug                      man + agent                       nim + yug
mantis                pamaipamp                     pray + bug                        pam + pamp
mantle                vataikovaigrof                body + cover + layer              vat + kov + grof
maple                 skitaiglomaidip               sweet + sap + tree                skit + glom + dip
marble                kindairak                     smooth + rock                     kind + rak
margin                norgairaj                     allow + range                     norg + raj
marine                malcaikib                     sea + live                        malc + kib
maritime              malcaiyov                     sea + of                          malc + yov
marker                wenauyug                      mark + agent                      wen + yug
marlin                luntaifrix                    spear + fish                      lunt + frix
mars                  gekaiglob                     war + planet                      gek + glob
marsupial             -                             pouch + mammal                    ? + snuz
martial               gekaiyov                      war + of                          gek + yov
maternal              mamaiyov                      mother + of                       mam + yov
maternity             -                             mother + ness                     mam + ?
math                  -                             mathematics                       ?
mathematical          -                             mathematics + of                  ? + yov
mathematics           linainiv                      learn + thing                     lin + niv
mattress              tufaufim                      matter + female                   tuf + fim
maturation            xolzaiyez                     mature + act                      xolz + yez
maxilla               -                             upper + jaw                       ? + grac
maximize              nofaimek                      most + make                       nof + mek
me                    -                             grammar                           ?
meaning               pizauyez                      mean + act                        piz + yez
means                 pizaumav                      mean + many                       piz + mav
medial                madaiyov                      middle + of                       mad + yov
medical               gorzaiyov                     medicine + of                     gorz + yov
medieval              madaihedjaiyov                middle + age + of                 mad + hedj + yov
meeting               mitauyez                      meet + act                        mit + yez
megastructure         nestaitok                     huge + structure                  nest + tok
memorize              gujaumek                      memory + make                     guj + mek
mental                -                             mind + oriented                   man + ?
mentor                titxaiyug                     teach + agent                     titx + yug
meow                  klataikar                     cat + call                        klat + kar
merchant              tredaiyug                     trade + agent                     tred + yug
mercury               fastaiglob                    fast + planet                     fast + glob
mermaid               dramaifrixaivataigoz          human + fish + body + join        dram + frix + vat + goz
mesa                  flataigagz                    flat + hill                       flat + gagz
messenger             mujaiyug                      message + agent                   muj + yug
metabolic             spovaiyov                     metabolism + of                   spov + yov
metabolite            spovainiv                     metabolism + thing                spov + niv
metallic              maltainuq                     metal + bond                      malt + nuq
metamorphic           xunairak                      change + rock                     xun + rak
metamorphose          vatainuntaixun                body + form + change              vat + nunt + xun
meteor                zuraistar                     fall + star                       zur + star
metric                carfaulak                     meter + like                      carf + lak
mic                   samaivucaifon                 sound + catch + device            sam + vuc + fon
mica                  vodjaikuqk                    sheet + crystal                   vodj + kuqk
microphone            samaivucaifon                 sound + catch + device            sam + vuc + fon
microscope            smalaivisaitul                small + see + tool                smal + vis + tul
microscopic           -                             small + scale + visible           smal + skal + ?
might                 -                             grammar                           ?
migration             -                             migrate + act                     ? + yez
migratory             -                             migrate + like                    ? + lak
millipede             metxaigralaifald              thousand + foot + worm            metx + gral + fald
mince                 dibzaixogz                    tiny + slice                      dibz + xogz
mine                  -                             grammar                           ?
mineralization        bromaiyez                     mineral + act                     brom + yez
miniature             smalailak                     small + like                      smal + lak
minimal               skimaiyov                     minimum + of                      skim + yov
minimize              zoqaimek                      least + make                      zoq + mek
minus                 -                             the noun of subtract              ?
mirage                rotaibalc                     false + vision                    rot + balc
misalign              raqaimok                      wrong + align                     raq + mok
mischief              raqauwob                      wrong + chief                     raq + wob
miscreant             raqaiduzaiyug                 wrong + do + agent                raq + duz + yug
mislead               raqaulid                      wrong + lead                      raq + lid
mission               titauyez                      miss + act                        tit + yez
mistake               raqautek                      wrong + take                      raq + tek
misunderstand         raqaudas                      wrong + understand                raq + das
mite                  dibzaiCigz                    tiny + tick                       dibz + Cigz
mitochondrial         -                             mitochondrion + of                ? + yov
mixed                 -                             mix + done                        miks + ?
mixer                 miksainiv                     mix + thing                       miks + niv
mobility              -                             mobile + ness                     jotx + ?
mobilize              jotxaumek                     mobile + make                     jotx + mek
moderate              modaibagz                     mode + rate                       mod + bagz
modification          -                             modify + act                      ? + yez
modify                modaumek                      mode + make                       mod + mek
modular               partailak                     part + like                       part + lak
modulation            bivauyez                      module + act                      biv + yez
modulator             -                             modulate + thing                  ? + niv
molar                 grotaicutx                    grind + tooth                     grot + cutx
mole                  dortaidimp                    dirt + rat                        dort + dimp
molecular             malaiyov                      molecule + of                     mal + yov
monastery             -                             monk + house                      ? + puz
monetary              povaiyov                      money + of                        pov + yov
mongoose              hisaiklubairudj               snake + kill + weasel             his + klub + rudj
monk                  xuksaitxojaiyug               worship + devote + agent          xuks + txoj + yug
monomer               zanaigalp                     one + unit                        zan + galp
monsoon               renaidist                     rain + season                     ren + dist
moo                   vaqkaikar                     cow + call                        vaqk + kar
moose                 brataixars                    big + deer                        brat + xars
morpheme              mogaipart                     meaning + part                    mog + part
morphism              tokaideq                      structure + map                   tok + deq
morphological         -                             morphology + of                   ? + yov
mortality             -                             mortal + ness                     ? + ?
mosque                -                             worship + building                xuks + ?
mostly                nofaukuq                      most + manner                     nof + kuq
motility              -                             motile + ness                     ? + ?
motivation            zepsauyez                     motive + act                      zeps + yez
movement              muvauyez                      move + act                        muv + yez
movie                 -                             moving picture                    ?
mucosa                frumaigrof                    mucus + layer                     frum + grof
mule                  miksaihors                    mix + horse                       miks + hors
multiplex             mavaifold                     many + fold                       mav + fold
multistable           mavaitabaidom                 many + stable + state             mav + tab + dom
municipal             -                             municipality + of                 ? + yov
muscular              suftaiyov                     muscle + of                       suft + yov
musculature           suftaigig                     muscle + set                      suft + gig
mushroom              draqaitif                     mush + room                       draq + tif
musician              febauyug                      music + agent                     feb + yug
mussel                nucaiwuft                     long + clam                       nuc + wuft
must                  -                             grammar                           ?
mutation              catauyez                      mud + act                         cat + yez
mutton                zigzaimak                     sheep + meat                      zigz + mak
mutualism             koraisintaiwort               both + benefit + relation         kor + sint + wort
mutually exclusive    -                             both + impossible                 kor + ?
mycelium              ploqairent                    fungus + thread                   ploq + rent
myself                -                             grammar                           ?
naked                 xoldaivat                     bare + body                       xold + vat
namespace             namaipas                      name + space                      nam + pas
narcotic              ruspaiyov                     numb + of                         rusp + yov
narrative             -                             narrate + thing                   ? + niv
nasal                 nozaiyov                      nose + of                         noz + yov
naturalized           gordaidepaidruv               introduce + self + sustain        gord + dep + druv
nautilus              txalaitxug                    shell + octopus                   txal + txug
navigation            txuxaiyez                     navigate + act                    txux + yez
nearby                lubainad                      near + place                      lub + nad
nebula                staraiklad                    star + cloud                      star + klad
necessity             narfaunep                     necessary + nature                narf + nep
necrosis              dacaidom                      death + state                     dac + dom
negate                masaimek                      not + make                        mas + mek
negative              nanaulak                      negate + like                     nan + lak
negligent             klexailak                     neglect + like                    klex + lak
neigh                 horsaikar                     horse + call                      hors + kar
neighbor              lubainar                      near + person                     lub + nar
neighborhood          lubainad                      near + place                      lub + nad
nephew                tataigag                      sibling + child                   tat + gag
nested                -                             nest + done                       nas + ?
nettle                Campaivalf                    sting + weed                      Camp + valf
neural                nurvaiyov                     nerve + of                        nurv + yov
neuron                nurvaimudz                    nerve + cell                      nurv + mudz
neutralize            nalaimek                      neutral + make                    nal + mek
neutron               nalairav                      neutral + particle                nal + rav
news                  gumpaumav                     new + many                        gump + mav
newspaper             -                             news + paper                      ? + yof
newt                  waCaizart                     water + lizard                    waC + zart
niece                 tataigag                      sibling + child                   tat + gag
nightingale           yitairemaibax                 night + sing + bird               yit + rem + bax
nineteen              feCaimamp                     ten + nine                        feC + mamp
ninety                mampaifeC                     nine + ten                        mamp + feC
ninth                 mampainord                    nine + order                      mamp + nord
nitrate               snucaitigz                    nitrogen + salt                   snuc + tigz
nitrite               snucaitigz                    nitrogen + salt                   snuc + tigz
nitrous               snucaiyov                     nitrogen + of                     snuc + yov
nocturnal             -                             night + active                    yit + ?
nodular               kragaiyov                     node + of                         krag + yov
nodule                kragaismal                    node + small                      krag + smal
noisy                 gobzaulak                     noise + like                      gobz + lak
nominal               namaiyov                      name + of                         nam + yov
nonexistence          -                             not + existence                   mas + ?
nonlinear             masaidrof                     not + proportion                  mas + drof
normalize             mebzaumek                     normal + make                     mebz + mek
northward             -                             north + oriented                  yin + ?
not touching          masaitatx                     not + touch                       mas + tatx
notable               masaufip                      not + able                        mas + fip
notify                masaumek                      not + make                        mas + mek
notion                masauyez                      not + act                         mas + yez
notochord             -                             first + spine                     ? + span
noun                  kaqaitod                      object + term                     kaq + tod
novice                gumpaiyug                     new + agent                       gump + yug
nuclear               klisailak                     nucleus + like                    klis + lak
nursery               gagaikriqainad                child + care + place              gag + kriq + nad
nutrition             -                             nutrient + act                    ? + yez
nymph                 waCaijan                      water + spirit                    waC + jan
oasis                 waCaidors                     water + desert                    waC + dors
obelisk               valdaismiC                    needle + pillar                   vald + smiC
obesity               -                             obese + ness                      ? + ?
objective             kaqaulak                      object + like                     kaq + lak
obligate              Cundaimek                     obligation + make                 Cund + mek
obligation            plafauyez                     oblige + act                      plaf + yez
observation           suvauyez                      observe + act                     suv + yez
observatory           watxaixumainad                watch + sky + place               watx + xum + nad
obsession             fromauyez                     obsess + act                      from + yez
obsidian              malzairak                     glass + rock                      malz + rak
obstruction           frutaiyez                     obstruct + act                    frut + yez
occasional            kodjaulak                     occasion + like                   kodj + lak
occlusion             -                             occlude + act                     ? + yez
occult                pedj                          hidden                            pedj
occupation            blogaiyez                     occupy + act                      blog + yez
occupational          -                             occupation + of                   ? + yov
occupied              -                             occupy + done                     blog + ?
occurrence            joftauyez                     occur + act                       joft + yez
octagon               fetaisardaideps               eight + side + shape              fet + sard + deps
ocular                xicaiyov                      eye + of                          xic + yov
odds                  baltaumav                     odd + many                        balt + mav
offensive             kotxaulak                     offense + like                    kotx + lak
offering              migzauyez                     offer + act                       migz + yez
officer               zopauyug                      office + agent                    zop + yug
oink                  pragaikar                     pig + call                        prag + kar
older                 -                             grammar                           ?
oldest                -                             grammar                           ?
olfactory             lugaiyov                      smell + of                        lug + yov
omission              -                             omit + act                        ? + yez
omnivore              kolaigabaiyug                 all + eat + agent                 kol + gab + yug
oneness               zanaunep                      one + nature                      zan + nep
onward                -                             on + oriented                     vun + ?
opacity               -                             opaque + ness                     prik + ?
opal                  palbaiblod                    shine + gem                       palb + blod
opening               zarkauyez                     open + act                        zark + yez
operation             ziftauyez                     operate + act                     zift + yez
operator              ziftaiyug                     operate + agent                   zift + yug
opossum               -                             night + pouch + animal            yit + ? + zul
optical               xicaiyov                      eye + of                          xic + yov
optimize              -                             best + make                       ? + mek
optional              huftaulak                     option + like                     huft + lak
oral                  mucaiyov                      mouth + of                        muc + yov
orchard               magaidipaigan                 fruit + tree + garden             mag + dip + gan
orchestra             febaihip                      music + group                     feb + hip
orchid                raraiflor                     rare + flower                     rar + flor
ordinal               tetxaulak                     ordinary + like                   tetx + lak
organelle             mudzaiCint                    cell + organ                      mudz + Cint
organic               Cintaulak                     organ + like                      Cint + lak
organization          -                             organize + act                    ? + yez
organize              Cintaumek                     organ + make                      Cint + mek
organized             -                             organize + done                   ? + ?
orientation           lijaiyez                      orient + act                      lij + yez
oriented              -                             orient + done                     lij + ?
orphan                nopaisasaigag                 no + parent + child               nop + sas + gag
orthodox              ricainuft                     straight + opinion                ric + nuft
oscillation           -                             oscillate + act                   ? + yez
osmosis               -                             solvent + diffuse + membrane      ? + stav + broq
ossification          brodaiyez                     bone + act                        brod + yez
ostrich               bratairinaibax                big + run + bird                  brat + rin + bax
otherwise             nezaidald                     other + wise                      nez + dald
otter                 narvairudj                    river + weasel                    narv + rudj
ought                 -                             grammar                           ?
ours                  -                             grammar                           ?
ourselves             -                             grammar                           ?
outer                 bukauyug                      out + agent                       buk + yug
outlaw                xufaigesaiyug                 law + outside + agent             xuf + ges + yug
outlier               suvaizadainez                 observe + far + other             suv + zad + nez
outpost               zadaibes                      far + base                        zad + bes
outsider              gesauyug                      outside + agent                   ges + yug
outward               -                             out + oriented                    buk + ?
ovarian               flaqaiyov                     ovary + of                        flaq + yov
overcast              kolaiklad                     all + cloud                       kol + klad
overcome              djipaigum                     over + come                       djip + gum
overload              galainenailod                 too + much + load                 gal + nen + lod
override              djipairab                     over + ride                       djip + rab
overshoot             snotaibim                     exceed + target                   snot + bim
owner                 tikauyug                      own + agent                       tik + yug
ownership             -                             own + ness                        tik + ?
ox                    warkaivaqk                    work + cow                        wark + vaqk
oxalate               -                             oxalic + salt                     ? + tigz
oxidation             -                             oxidize + act                     ? + yez
oxide                 -                             oxygen + compound                 ? + Ceqk
oxidize               -                             oxygen + join                     ? + goz
oxygen                nogzaimesk                    breath + gas                      nogz + mesk
oyster                -                             pearl + clam                      ? + wuft
painful               muzauvup                      pain + full                       muz + vup
painter               pentaizan                     paint + one                       pent + zan
palace                fubaipuz                      king + house                      fub + puz
palatine              stacaiyov                     palate + of                       stac + yov
palp                  nagaidedj                     feel + appendage                  nag + dedj
pancreas              gutaismaq                     gut + gland                       gut + smaq
pancreatic            -                             pancreas + of                     ? + yov
panic                 golzaifroC                    sudden + fear                     golz + froC
panther               ramaiwaldaiklat               dark + wild + cat                 ram + wald + klat
papaya                dipaiweft                     tree + melon                      dip + weft
papillary             -                             papilla + of                      ? + yov
paradise              zumpaumek                     parade + make                     zump + mek
paragraph             toxaipart                     text + part                       tox + part
paranoid              juftaivuft                    suspicion + extreme               juft + vuft
paraphrase            palainib                      again + say                       pal + nib
parasitism            zanaisintaizanaidrakaiwort    one + benefit + one + harm + relationzan + sint + zan + drak + wort
parietal              medzaiyov                     wall + of                         medz + yov
parity                -                             par + ness                        rump + ?
parody                trutaidov                     imitate + mock                    trut + dov
parrot                takaibax                      talk + bird                       tak + bax
participation         wiskaiyez                     participate + act                 wisk + yez
partition             partauyez                     part + act                        part + yez
partly                partaukuq                     part + manner                     part + kuq
partnership           -                             partner + ness                    mind + ?
passion               pestauyez                     paste + act                       pest + yez
passionate            tindailak                     passion + like                    tind + lak
passive               yefaulak                      pass + like                       yef + lak
patent                futsauyug                     pace + agent                      futs + yug
path dependence       lopaifont                     history + depend                  lop + font
pathogen              bidjaikaz                     disease + cause                   bidj + kaz
pathological          -                             pathology + of                    ? + yov
pathology             bidjainedz                    disease + study                   bidj + nedz
patience              -                             patient + ness                    marv + ?
payment               peqauyez                      pay + act                         peq + yez
peaceful              sizauvup                      peace + full                      siz + vup
peacock               gogzaitadaibax                fan + tail + bird                 gogz + tad + bax
peanut                mitsaihiks                    ground + nut                      mits + hiks
pearl                 txalaiblod                    shell + gem                       txal + blod
pebble                smalairakaifuf                small + rock + piece              smal + rak + fuf
pectoral              gitxaiyov                     chest + of                        gitx + yov
peel                  magaivedz                     fruit + covering                  mag + vedz
pelican               rodaigalkaibax                bag + throat + bird               rod + galk + bax
pencil                calbaifipaibart               erase + able + pen                calb + fip + bart
penetration           drebaiyez                     penetrate + act                   dreb + yez
penguin               halsaiwumaibax                ice + swim + bird                 hals + wum + bax
pentagon              komaisardaideps               five + side + shape               kom + sard + deps
percentage            beqkaibarg                    percent + amount                  beqk + barg
perception            sivaiyez                      perceive + act                    siv + yez
perch                 smalaijarf                    small + bass                      smal + jarf
percussion            nalcaiyez                     strike + act                      nalc + yez
perennial             mavaiyaraikib                 many + year + live                mav + yar + kib
perforation           -                             perforate + act                   ? + yez
performance           kudzauyez                     perform + act                     kudz + yez
periodic              dotxaulak                     period + like                     dotx + lak
peripheral            -                             periphery + like                  ? + lak
perish                porkaulak                     per + like                        pork + lak
permeability          -                             permeate + ability                pim + ?
permission            vaksaiyez                     permit + act                      vaks + yez
persistent            spimauyug                     persist + agent                   spim + yug
personality           rofaunep                      personal + nature                 rof + nep
personnel             narainiv                      person + thing                    nar + niv
persuasion            cebzaiyez                     persuade + act                    cebz + yez
petroleum             rakaigips                     rock + oil                        rak + gips
petty                 smalaitufaibitxaigalainen     small + matter + concern + too + muchsmal + tuf + bitx + gal + nen
pharmaceutical        -                             pharmacy + of                     ? + yov
pharmacy              gorzaimubz                    medicine + shop                   gorz + mubz
pharyngeal            -                             pharynx + of                      ? + yov
phenotype             xolaitret                     show + trait                      xol + tret
pheromone             tetailug                      signal + smell                    tet + lug
philosophy            jakailav                      wisdom + love                     jak + lav
phloem                gandaitub                     sugar + tube                      gand + tub
phoenix               foraibax                      fire + bird                       for + bax
phone                 -                             telephone                         ?
phosphate             friqaitigz                    phosphorus + salt                 friq + tigz
phosphoric            friqaiyov                     phosphorus + of                   friq + yov
photo                 -                             photograph                        ?
photograph            -                             photo + graph                     ? + zip
photography           -                             photograph + like                 ? + lak
photon                litairav                      light + particle                  lit + rav
phrase                dataihip                      word + group                      dat + hip
physician             vorsaizan                     heal + one                        vors + zan
physics               tufainedz                     matter + study                    tuf + nedz
physiological         -                             physiology + of                   ? + yov
piano                 -                             pianoforte                        ?
picky                 prukaulak                     pick + like                       pruk + lak
pigeon                suzaiyalv                     town + dove                       suz + yalv
pigmentation          -                             pigment + act                     ? + yez
pike                  nucaicutxaifrix               long + tooth + fish               nuc + cutx + frix
pilgrimage            mestaipugz                    holy + journey                    mest + pugz
pincer                lolfaiklan                    grasp + claw                      lolf + klan
pineapple             korbaimag                     cone + fruit                      korb + mag
pipeline              tidjaizob                     pipe + line                       tidj + zob
pistachio             pesaihiks                     green + nut                       pes + hiks
pitcher               haftainiv                     pour + thing                      haft + niv
placement             nadaiyez                      place + act                       nad + yez
placenta              dolbaiCint                    birth + organ                     dolb + Cint
placental             -                             placenta + of                     ? + yov
plane                 -                             airplane                          ?
plantain              nalfaifitx                    cook + banana                     nalf + fitx
plaster               tarfauyug                     plastic + agent                   tarf + yug
plastic deformation   -                             deform + remain                   ? + gugz
platypus              babzaimucaizul                duck + mouth + animal             babz + muc + zul
play                  pletaulak                     plate + like                      plet + lak
player                plarauyug                     play + agent                      plar + yug
playground            plaraimits                    play + ground                     plar + mits
plaza                 zarkaiskar                    open + square                     zark + skar
pleasant              plizauyug                     please + agent                    pliz + yug
