term,score,round,why
rub,2015.703,13,chosen
leech,2006.106,13,chosen
stout,2002.002,13,chosen
gentle,2000.017,13,chosen
text,2000.011,13,chosen
opinion,2000.01,13,chosen
bunch,2000.006,14,chosen
ski,1999.998,14,chosen
hillock,1999.998,14,chosen
allege,1993.992,14,chosen
vascular,1973.273,14,chosen
invisible,1971.66,14,chosen
torch,1965.469,14,chosen
shock,1962.978,14,chosen
hear,1962.015,14,chosen
bolt,1958.91,14,chosen
gap,1954.549,14,chosen
par,1952.715,14,chosen
custom,1952.473,14,chosen
shut,1952.289,14,chosen
emerald,1950.799,14,chosen
wish,1950.053,14,chosen
soar,1950,14,chosen
apricot,1948.148,14,chosen
sixty,1947.247,14,chosen
mist,1944.704,14,chosen
term,1944.154,14,chosen
coyote,1942.941,14,chosen
wrestling,1934.434,14,chosen
business,1931.93,14,chosen
web,1929.939,14,chosen
roll,1920.418,14,chosen
privet,1917.716,14,chosen
soak,1916.03,14,chosen
cure,1914.195,14,chosen
fragrance,1914.015,14,chosen
entangled,1912.361,14,chosen
ford,1911.91,14,chosen
political,1909,14,chosen
volcano,1900.899,14,chosen
lift,1900.022,14,chosen
screw,1899.067,14,chosen
scrap,1897.348,14,chosen
kneel,1895.479,14,chosen
caught,1886.885,14,chosen
capture,1886.094,14,chosen
retreat,1876.875,14,chosen
cease,1865.003,14,chosen
porcupine,1864.263,14,chosen
thoracic,1862.861,14,chosen
route,1859.017,14,chosen
laugh,1856.184,14,chosen
parrot,1853.391,14,chosen
asiatic,1852.801,14,chosen
sure,1850.014,14,chosen
drag,1850.003,14,chosen
multitude,1850,14,chosen
league,1848.847,14,chosen
fertile,1848.048,14,chosen
imitate,1841.015,14,chosen
bishop,1837.587,14,chosen
tame,1832.514,14,chosen
moat,1831.73,14,chosen
hostel,1830.829,14,chosen
germ,1828.645,14,chosen
consider,1828.132,14,chosen
shallow,1827.725,14,chosen
eel,1827.427,14,chosen
wasp,1825.795,14,chosen
peg,1825.423,14,chosen
win,1824.012,14,chosen
rigid,1823.223,14,chosen
gelding,1818.817,14,chosen
fabric,1817.014,14,chosen
detail,1808.023,14,chosen
otter,1804.753,14,chosen
carbon,1800.069,14,chosen
manage,1800.014,14,chosen
emotion,1800.011,14,chosen
social,1800.007,14,chosen
underlayer,1800.001,14,chosen
midpoint,1800,14,chosen
strife,1800,14,chosen
lyre,1798.046,14,chosen
pacify,1796,14,chosen
opal,1794.944,14,chosen
trip,1794.288,14,chosen
islet,1791.747,14,chosen
page,1788.63,14,chosen
mane,1778.928,14,chosen
alive,1776.377,14,chosen
storm,1767.774,14,chosen
decorate,1765.009,14,chosen
mule,1763.14,14,chosen
contorted,1761.11,14,chosen
plank,1760.11,14,chosen
layer,1750.206,14,chosen
strawberry,1750.047,14,chosen
ivory,1749.447,14,chosen
spiral,1746.898,14,chosen
weave,1746.335,14,chosen
pin,1745.454,14,chosen
curtailed,1745.194,14,chosen
thyrsus,1740,14,chosen
remote,1736.558,14,chosen
uniform,1735.386,14,chosen
fetter,1730.13,15,chosen
lentil,1727.176,15,chosen
sale,1710.688,15,chosen
bury,1705.065,15,chosen
bound,1703,15,chosen
roost,1701.65,15,chosen
armpit,1700.037,15,chosen
garum,1700,15,chosen
arise,1700,15,chosen
street,1696.766,15,chosen
chin,1694.144,15,chosen
bloom,1688.791,15,chosen
helen,1688.687,15,chosen
cathedral,1682.681,15,chosen
arch,1681.585,15,chosen
standard,1677.635,15,chosen
contest,1677.179,15,chosen
pyramidal,1674.323,15,chosen
ride,1672.011,15,chosen
vertical,1670.671,15,chosen
pier,1664.656,15,chosen
feed,1658.127,15,chosen
threshing,1657.095,15,chosen
ventricose,1653.152,15,chosen
javan,1652.651,15,chosen
badge,1651.252,15,chosen
mangrove,1650.243,15,chosen
fujian,1650,15,chosen
henry,1649.648,15,chosen
pasture,1645.226,15,chosen
scythe,1644.643,15,chosen
argentinian,1639.638,15,chosen
residential,1636.635,15,chosen
mat,1635.238,15,chosen
thesis,1634.734,15,chosen
tomorrow,1634.382,15,chosen
cruel,1633.041,15,chosen
steppe,1630.03,15,chosen
bazaar,1624.623,15,chosen
bold,1624.437,15,chosen
hawthorn,1623.723,15,chosen
suit,1619.429,15,chosen
twenty,1617.967,15,chosen
pomp,1617.167,15,chosen
conference,1616.615,15,chosen
barbarian,1616.016,15,chosen
hawk,1611.65,15,chosen
listen,1607.018,15,chosen
mosquito,1605.092,15,chosen
lung,1605.059,15,chosen
method,1602.015,15,chosen
furrow,1600.734,15,chosen
calf,1600.479,15,chosen
question,1600.018,15,chosen
label,1600.012,15,chosen
sex,1600.011,15,chosen
activity,1600.008,15,chosen
title,1600.008,15,chosen
grasp,1600.007,15,chosen
drip,1600.006,15,chosen
odor,1600.005,15,chosen
wizard,1600.001,15,chosen
goosefoot,1600,15,chosen
david,1598.597,15,chosen
hare,1589.639,15,chosen
bidentate,1585.284,15,chosen
aurochs,1582.182,15,chosen
mistletoe,1575.725,15,chosen
lioness,1574.774,15,chosen
fallow,1569.815,15,chosen
oasis,1568.868,15,chosen
aurora,1568.567,15,chosen
jacket,1568.54,15,chosen
nourishment,1558.658,15,chosen
sponge,1557.239,15,chosen
tick,1551.301,15,chosen
abbey,1550.549,15,chosen
expand,1549.057,15,chosen
fastigiate,1542.992,15,chosen
mute,1541.34,15,chosen
awning,1538.387,15,chosen
yoghurt,1535.534,15,chosen
stare,1534.434,15,chosen
urban,1533.483,15,chosen
colony,1533.432,15,chosen
element,1533.239,15,chosen
tape,1532.935,15,chosen
stable,1527.234,15,chosen
christ,1523.172,15,chosen
cast,1522.043,15,chosen
bath,1521.47,15,chosen
noon,1520.522,15,chosen
ibis,1516.515,15,chosen
alice,1516.515,15,chosen
virtue,1516.016,15,chosen
grunt,1513.013,15,chosen
aim,1511.318,15,chosen
soup,1509.844,15,chosen
tie,1509.018,15,chosen
abyssinian,1505.504,15,chosen
jar,1504.633,16,chosen
pasturage,1504.254,16,chosen
rouge,1501.05,16,chosen
leap,1501.04,16,chosen
buckwheat,1500,16,chosen
document,1498.306,16,chosen
transverse,1497.446,16,chosen
lobster,1488.487,16,chosen
parsnip,1488.342,16,chosen
private,1486.389,16,chosen
he,1486,16,chosen
dear,1482.884,16,chosen
insult,1482.233,16,chosen
mango,1480.73,16,chosen
nurse,1475.832,16,chosen
breach,1475.474,16,chosen
strangle,1474,16,chosen
soot,1472.471,16,chosen
beloved,1465.414,16,chosen
relative,1452.001,16,chosen
dirty,1451.165,16,chosen
kin,1450.001,16,chosen
pal,1450.001,16,chosen
moor,1449.067,16,chosen
gay,1448.447,16,chosen
finch,1446.146,16,chosen
inlet,1445.695,16,chosen
trinity,1444.443,16,chosen
injure,1444.198,16,chosen
javelin,1440.189,16,chosen
parsley,1438.602,16,chosen
daphne,1437.787,16,chosen
crack,1437.441,16,chosen
jaw,1435.939,16,chosen
acid,1435.043,16,chosen
stitch,1429.03,16,chosen
gear,1419.335,16,chosen
mock,1416.223,16,chosen
itch,1415,16,chosen
dumpling,1409.409,16,chosen
season,1409.008,16,chosen
crucified,1403.853,16,chosen
sulphur,1403.003,16,chosen
council,1401.272,16,chosen
steady,1401.017,16,chosen
grip,1401.008,16,chosen
silkworm,1400.822,16,chosen
barn,1400.399,16,chosen
display,1400.012,16,chosen
team,1400.011,16,chosen
stress,1400.01,16,chosen
weaver's,1400,16,chosen
shuttle,1400,16,chosen
肉豆蔻,1400,16,chosen
nutmeg,1400,16,chosen
eucalyptus,1400,16,chosen
japonica,1400,16,chosen
wort,1400,16,chosen
misfortune,1399.249,16,chosen
queen,1399.247,16,chosen
dome,1399.099,16,chosen
felt,1394.094,16,chosen
alligator,1389.238,16,chosen
minnow,1388.188,16,chosen
govern,1385.387,16,chosen
gulf,1385.384,16,chosen
journey,1383.143,16,chosen
weight,1382.181,16,chosen
solitary,1378.277,16,chosen
yard,1376.327,16,chosen
site,1375.561,16,chosen
urge,1374.036,16,chosen
thai,1373.372,16,chosen
macaw,1370.369,16,chosen
prison,1365.56,16,chosen
native,1363.293,16,chosen
drunk,1356.361,16,chosen
temple,1354.935,16,chosen
forecastle,1354.353,16,chosen
mole,1350.299,16,chosen
carpenter's,1350,16,chosen
mint,1349.2,16,chosen
valerian,1348.297,16,chosen
canine,1347.044,16,chosen
modified,1343.993,16,chosen
stomach,1342.401,16,chosen
uncovered,1341.841,16,chosen
video,1340.021,16,chosen
wheelwright,1339.338,16,chosen
catalpa,1337.037,16,chosen
turtle,1336.636,16,chosen
sessile,1336,16,chosen
insert,1334.287,16,chosen
monday,1333.332,16,chosen
dove,1331.024,16,chosen
marginal,1329.078,16,chosen
navy,1325.327,16,chosen
mercy,1324.727,16,chosen
leak,1324.178,16,chosen
zither,1324.024,16,chosen
guest,1322.324,17,chosen
cedar,1322.271,17,chosen
pike,1321.237,17,chosen
soldier,1314.864,17,chosen
blister,1314.008,17,chosen
unseen,1312.962,17,chosen
loop,1310.766,17,chosen
meter,1310.047,17,chosen
rodeo,1308.307,17,chosen
earliest,1307.256,17,chosen
parasite,1306.906,17,chosen
reef,1306.034,17,chosen
dispute,1306.008,17,chosen
savage,1305.355,17,chosen
satisfy,1303.011,17,chosen
approve,1302.108,17,chosen
roast,1300.489,17,chosen
mora,1300.087,17,chosen
cock,1300.001,17,chosen
coal,1299.622,17,chosen
metro,1299.298,17,chosen
flint,1298.147,17,chosen
tesselated,1295.094,17,chosen
dress,1295.054,17,chosen
echo,1294.911,17,chosen
spray,1294.101,17,chosen
student,1293.631,17,chosen
pen,1291.235,17,chosen
ache,1289.28,17,chosen
quarry,1289.221,17,chosen
barrier,1288.492,17,chosen
sieve,1286.427,17,chosen
vulture,1284.461,17,chosen
pavement,1284.283,17,chosen
almond,1283.654,17,chosen
toward,1283.17,17,chosen
alcohol,1283.089,17,chosen
cylinder,1280.38,17,chosen
unstained,1280.279,17,chosen
plague,1275.975,17,chosen
lamb,1274.024,17,chosen
unknown,1270.268,17,chosen
sicilian,1269.268,17,chosen
bile,1266.58,17,chosen
arena,1265.265,17,chosen
tent,1259.515,17,chosen
rook,1259.258,17,chosen
role,1258.064,17,chosen
camera,1254.062,17,chosen
muhammad,1252.251,17,chosen
funereal,1252.201,17,chosen
restharrow,1252.051,17,chosen
covering,1250.579,17,chosen
freeze,1250.013,17,chosen
talent,1250.005,17,chosen
concern,1250.002,17,chosen
andron,1250,17,chosen
stockade,1250,17,chosen
crazy,1248.615,17,chosen
stock,1238.69,17,chosen
grind,1232.288,17,chosen
trunk,1232.063,17,chosen
appendage,1231,17,chosen
august,1230.179,17,chosen
oyster,1229.228,17,chosen
shirt,1229.184,17,chosen
diverging,1228.978,17,chosen
nice,1228.444,17,chosen
mealy,1226.826,17,chosen
surgery,1226.032,17,chosen
buckthorn,1223.706,17,chosen
breeze,1220.962,17,chosen
duty,1217.007,17,chosen
bachelor,1215.915,17,chosen
march,1215.618,17,chosen
jagged,1215.164,17,chosen
brave,1212.624,17,chosen
brine,1210.159,17,chosen
tissue,1209.021,17,chosen
spouse,1209.016,17,chosen
lap,1204.053,17,chosen
spend,1200.013,17,chosen
sorrow,1200.011,17,chosen
scare,1200.009,17,chosen
spell,1200.008,17,chosen
flavor,1200.007,17,chosen
program,1200.006,17,chosen
flap,1200.001,17,chosen
gradual,1200.001,17,chosen
unaccustomed,1197.146,17,chosen
altar,1195.345,17,chosen
culture,1195.202,17,chosen
coffee,1194.145,17,chosen
relief,1192.346,17,chosen
strait,1191.09,17,chosen
dough,1190.841,17,chosen
homestead,1189.159,17,chosen
triumph,1188.187,17,chosen
hellebore,1187.387,17,chosen
sovereign,1186.036,17,chosen
guiana,1182.181,18,chosen
dragoness,1181.731,18,chosen
history,1179.083,18,chosen
railway,1174.979,18,chosen
lamp,1172.599,18,chosen
woodland,1172.291,18,chosen
candidate,1169.168,18,chosen
julian,1168.167,18,chosen
tub,1167.27,18,chosen
sausage,1165.902,18,chosen
debt,1164.295,18,chosen
adjoining,1163.813,18,chosen
scratch,1163.454,18,chosen
lace,1162.451,18,chosen
fortress,1161.01,18,chosen
adjacent,1159.909,18,chosen
humble,1158.162,18,chosen
dacian,1156.155,18,chosen
tortoise,1153.503,18,chosen
bleat,1153.273,18,chosen
domain,1152.151,18,chosen
gentleman,1150.051,18,chosen
expect,1150.009,18,chosen
gull,1150.001,18,chosen
hypericon,1150,18,chosen
fund,1144.149,18,chosen
purslane,1142.692,18,chosen
canoe,1140.089,18,chosen
guy,1137.739,18,chosen
reptile,1136.242,18,chosen
patagonian,1136.135,18,chosen
reform,1135.134,18,chosen
merchant,1130,18,chosen
deadnettle,1128.578,18,chosen
squad,1127.126,18,chosen
cuttlefish,1125.402,18,chosen
vapor,1125.125,18,chosen
fellow,1122.114,18,chosen
clam,1120.02,18,chosen
bench,1115.915,18,chosen
vow,1112.515,18,chosen
ounce,1111.711,18,chosen
melt,1111.019,18,chosen
yesterday,1109.959,18,chosen
interior,1105.104,18,chosen
log,1103.228,18,chosen
comparative,1102.752,18,chosen
shoulder,1101.701,18,chosen
success,1100.058,18,chosen
brief,1100.009,18,chosen
scorpion,1100,18,chosen
caryopteris,1100,18,chosen
divaricata,1100,18,chosen
hack,1100,18,chosen
slab,1098.097,18,chosen
ferry,1097.647,18,chosen
ore,1095.856,18,chosen
guava,1094.109,18,chosen
banco,1093.092,18,chosen
ripe,1091.041,18,chosen
hainanese,1090.089,18,chosen
sew,1087.329,18,chosen
mess,1086.108,18,chosen
scene,1086.009,18,chosen
butcher,1084.934,18,chosen
benefit,1083.088,18,chosen
jug,1080.804,18,chosen
tram,1076.075,18,chosen
poll,1074.075,18,chosen
boss,1071.023,18,chosen
magpie,1070.52,18,chosen
cling,1068.518,18,chosen
sambuca,1068,18,chosen
thane,1067.066,18,chosen
ember,1067,18,chosen
peninsula,1066.015,18,chosen
glance,1065.07,18,chosen
float,1064.071,18,chosen
laboratory,1064.037,18,chosen
excellent,1063.213,18,chosen
annex,1060.059,18,chosen
brood,1059.048,18,chosen
eave,1058.008,18,chosen
serve,1053.03,18,chosen
melia,1051,18,chosen
quarrel,1050.25,18,chosen
messenger,1050.049,18,chosen
lukewarm,1050,18,chosen
glutinous,1050,18,chosen
beakstalk,1050,18,chosen
peeled,1050,18,chosen
ajax,1048.047,18,chosen
orchard,1046.793,18,chosen
mimic,1046.739,18,chosen
myrrh,1046.646,18,chosen
tomb,1046.599,18,chosen
cheat,1045.998,18,chosen
perennial,1044.544,18,chosen
rage,1044.025,18,chosen
column,1040.24,18,chosen
slim,1039.493,19,chosen
rat,1035.718,19,chosen
moustache,1033.983,19,chosen
radiant,1033.733,19,chosen
mockery,1031.03,19,chosen
indigo,1028.628,19,chosen
judgment,1027.026,19,chosen
coltsfoot,1024.974,19,chosen
widow,1024.324,19,chosen
polje,1024.023,19,chosen
superior,1023.061,19,chosen
fame,1022.466,19,chosen
quadrangular,1021.671,19,chosen
struggle,1020.207,19,chosen
fleabane,1019.819,19,chosen
sauce,1019.346,19,chosen
chart,1019.026,19,chosen
wasteland,1010.742,19,chosen
rescue,1004.006,19,chosen
baneberry,1001.301,19,chosen
explain,1001.009,19,chosen
seal,1000.172,19,chosen
reduce,1000.022,19,chosen
10^3,1000.015,19,chosen
try,1000.013,19,chosen
vote,1000.011,19,chosen
religion,1000.01,19,chosen
vision,1000.009,19,chosen
usual,1000.009,19,chosen
regret,1000.008,19,chosen
ahead,1000.007,19,chosen
infect,1000.006,19,chosen
version,1000.006,19,chosen
panel,1000.005,19,chosen
scholar,1000.002,19,chosen
compete,1000.001,19,chosen
demon,1000,19,chosen
phenomenon,1000,19,chosen
duckweed,1000,19,chosen
sudden(ly),1000,19,chosen
oread,998.198,19,chosen
rhomboidal,997.597,19,chosen
month,995.254,19,chosen
restaurant,994.994,19,chosen
pontic,993.993,19,chosen
bellows,993.793,19,chosen
stalemate,991.991,19,chosen
cottage,989.954,19,chosen
corroded,983.633,19,chosen
grant,981.035,19,chosen
raven,980.979,19,chosen
collapse,980.782,19,chosen
tap,980.186,19,chosen
bagatelle,979.979,19,chosen
tire,977.041,19,chosen
commercial,976.976,19,chosen
joseph,976.976,19,chosen
unusual,976.576,19,chosen
dagger,972.472,19,chosen
lame,969.619,19,chosen
bipinnate,969.369,19,chosen
fee,969.174,19,chosen
floccose,966.566,19,chosen
plug,965.028,19,chosen
remain,961.317,19,chosen
tide,961.069,19,chosen
pregnant,958.759,19,chosen
spelt,957.587,19,chosen
clock,957.161,19,chosen
snare,951.951,19,chosen
burnet,951.501,19,chosen
challenge,951.074,19,chosen
product,951.055,19,chosen
presiding,950.418,19,chosen
dip,950.004,19,chosen
courteous,950,19,chosen
overflow,950,19,chosen
forerunner,950,19,chosen
shepherd,948.776,19,chosen
garment,947.38,19,chosen
exchange,945.152,19,chosen
drain,945.048,19,chosen
fever,944.795,19,chosen
calvary,938.938,19,chosen
marigold,935.285,19,chosen
evil,933.394,19,chosen
granary,932.732,19,chosen
suck,930.219,19,chosen
width,930.137,19,chosen
gallo,927.927,19,chosen
pose,925.7,19,chosen
youth,924.824,19,chosen
mirage,923.923,19,chosen
train,923.031,19,chosen
carried,922.375,19,chosen
kindled,920.919,19,chosen
turbine,920.061,19,chosen
brake,919.035,19,chosen
stupid,916.717,19,chosen
balm,915.517,19,chosen
hunger,3259.402,20,chosen
spark,973.504,20,chosen
miserable,914.514,20,chosen
engine,913.318,20,chosen
loyal,913.118,20,chosen
neon,912.162,20,chosen
corn,911.527,20,chosen
chess,910.01,20,chosen
deceit,906.36,20,chosen
oven,905.706,20,chosen
cue,904.655,20,chosen
disaster,903.505,20,chosen
additionally,902.902,20,chosen
drama,901.703,20,chosen
salad,901.702,20,chosen
perform,900.035,20,chosen
patient,900.005,20,chosen
pious,900,20,chosen
esteem,900,20,chosen
visit,898.302,20,chosen
burdock,898.298,20,chosen
inn,897.152,20,chosen
anvil,896.696,20,chosen
brick,894.345,20,chosen
chaff,892.242,20,chosen
neat,890.094,20,chosen
garret,889.439,20,chosen
mullah,888.888,20,chosen
latticed,888.788,20,chosen
globule,888.738,20,chosen
bucket,886.586,20,chosen
jet,886.103,20,chosen
glory,882.184,20,chosen
hermitage,879.879,20,chosen
lever,875.127,20,chosen
rail,874.13,20,chosen
phile,873,20,chosen
furnace,871.672,20,chosen
cream,870.342,20,chosen
paste,870.32,20,chosen
couple,867.469,20,chosen
vulgar,867,20,chosen
flaw,866.27,20,chosen
chat,865.845,20,chosen
hatch,864.666,20,chosen
zoo,861.861,20,chosen
spire,861.061,20,chosen
filth,858.393,20,chosen
vietnamese,857.857,20,chosen
satyr,857.857,20,chosen
argue,855.007,20,chosen
chew,853.004,20,chosen
guardian,852.202,20,chosen
save,850.014,20,chosen
courage,850.005,20,chosen
swear,850.003,20,chosen
knob,850.002,20,chosen
persuade,850.002,20,chosen
yield,850.002,20,chosen
(element,850,20,chosen
gardenia,850,20,chosen
trot,849.787,20,chosen
conquer,849.65,20,chosen
known,848.759,20,chosen
coast,847.376,20,chosen
devil,846.846,20,chosen
blacksmith,843.843,20,chosen
hostile,843.644,20,chosen
arc,843.246,20,chosen
lafayette,842.842,20,chosen
grotto,839.839,20,chosen
supervise,839.442,20,chosen
mania,839.001,20,chosen
pyramid,837.787,20,chosen
moisture,834.039,20,chosen
vulcan,833.833,20,chosen
terrified,832.832,20,chosen
verse,832.086,20,chosen
colonial,830.83,20,chosen
pottery,826.276,20,chosen
relax,826.126,20,chosen
groove,823.374,20,chosen
grease,823.174,20,chosen
savanna,822.822,20,chosen
harp,822.623,20,chosen
organism,821.025,20,chosen
depot,820.82,20,chosen
marian,820.82,20,chosen
armenian,817.817,20,chosen
lightning,817.557,20,chosen
fossil,817.22,20,chosen
woven,816.566,20,chosen
bloc,815.815,20,chosen
geometer,813.813,20,chosen
medina,813.813,20,chosen
comfort,813.18,20,chosen
fashion,813.007,20,chosen
wick,811,20,chosen
aspen,809.809,20,chosen
heel,809.61,20,chosen
attitude,808.012,21,chosen
threat,806.017,21,chosen
earn,804.004,21,chosen
anal,802.802,21,chosen
ancestor,802.203,21,chosen
invite,801.005,21,chosen
dart,801.002,21,chosen
hayrack,801,21,chosen
beribboned,800.75,21,chosen
choose,800.013,21,chosen
blend,800.009,21,chosen
clash,800.006,21,chosen
option,800.006,21,chosen
situation,800.006,21,chosen
snack,800.006,21,chosen
gauge,800.005,21,chosen
mate,800.005,21,chosen
temperature,800.005,21,chosen
ceremony,800.005,21,chosen
alloy,800.004,21,chosen
pretty,800.004,21,chosen
sac,800.004,21,chosen
status,800.004,21,chosen
census,800,21,chosen
luxuriant,800,21,chosen
pennycress,800,21,chosen
curry,796.299,21,chosen
mortar,795.645,21,chosen
absolute,794.062,21,chosen
lava,792.492,21,chosen
pelican,789.789,21,chosen
pus,789.19,21,chosen
dried,789,21,chosen
thirty,787.736,21,chosen
fleetfooted,786.536,21,chosen
lost,785.485,21,chosen
bast,784.784,21,chosen
hazelnut,784.001,21,chosen
oregano,782.482,21,chosen
germane,781.781,21,chosen
alkali,780.48,21,chosen
antiderivative,779.779,21,chosen
gamble,779.118,21,chosen
tag,771.076,21,chosen
currency,770,21,chosen
dari,769.769,21,chosen
geeky,767.767,21,chosen
aqueduct,767.667,21,chosen
warrior,766.516,21,chosen
feast,765.113,21,chosen
irrigate,765,21,chosen
unguiculate,761.511,21,chosen
current,761.071,21,chosen
raphe,759.559,21,chosen
ledge,759.361,21,chosen
sport,759.334,21,chosen
fry,758.002,21,chosen
nunatak,757.757,21,chosen
strict,757.058,21,chosen
decussated,756.706,21,chosen
morphine,756.006,21,chosen
amphitrite,755.755,21,chosen
breed,755.308,21,chosen
dandy,755.256,21,chosen
arable,754.672,21,chosen
diet,754.106,21,chosen
july,751.751,21,chosen
linen,750.201,21,chosen
flip,750.003,21,chosen
saffron,750,21,chosen
angle.,750,21,chosen
bosom,750,21,chosen
anhui,750,21,chosen
dichotomous,750,21,chosen
evergreen,750,21,chosen
enmesh,750,21,chosen
genus,750,21,chosen
leucaena,750,21,chosen
skull,749.351,21,chosen
potato,746.204,21,chosen
sought,745.645,21,chosen
spar,743.093,21,chosen
pocket,742.543,21,chosen
distress,741.141,21,chosen
snarl,738,21,chosen
investigate,737.188,21,chosen
woodpecker,736.586,21,chosen
girdle,736.386,21,chosen
welcome,731.138,21,chosen
vest,730.721,21,chosen
debate,729.031,21,chosen
chair,728.079,21,chosen
unite,726.001,21,chosen
glacier,725.725,21,chosen
hyacinth,725.725,21,chosen
destitute,721.671,21,chosen
frank,720.708,21,chosen
campanile,719.719,21,chosen
cellar,719.669,21,chosen
woad,719.319,21,chosen
unpleasant,718.468,22,chosen
leah,716.716,22,chosen
fracture,716.166,22,chosen
sum,715.101,22,chosen
orphan,714.664,22,chosen
excavated,713.713,22,chosen
insatiable,713.013,22,chosen
funnel,712.563,22,chosen
ebb,711.195,22,chosen
flash,711.017,22,chosen
marble,709.299,22,chosen
consume,708.209,22,chosen
artemis,707.707,22,chosen
cairn,707.707,22,chosen
cooperate,707.657,22,chosen
sect,707.058,22,chosen
stipulated,704,22,chosen
mycale,702.702,22,chosen
cereal,701.002,22,chosen
final,700.092,22,chosen
ic,700,22,chosen
arborophila,700,22,chosen
(various),700,22,chosen
(ago),700,22,chosen
commerce,700,22,chosen
carassius,700,22,chosen
auratus,700,22,chosen
boulevard,698.698,22,chosen
week,697.102,22,chosen
english,693.636,22,chosen
robot,693.295,22,chosen
sheikh,692.692,22,chosen
pestle,692.542,22,chosen
athlete,692.493,22,chosen
aunt,692.392,22,chosen
cruise,691.691,22,chosen
gazebo,690.69,22,chosen
hospital,690.571,22,chosen
grudge,688.489,22,chosen
associate,684.483,22,chosen
relay,683.683,22,chosen
prostitute,683.531,22,chosen
conceal,683.438,22,chosen
excite,681.034,22,chosen
sharpened,680.48,22,chosen
sample,680.086,22,chosen
dune,678.678,22,chosen
mignonette,678.528,22,chosen
reserve,675,22,chosen
beaver,674.674,22,chosen
loss,673.673,22,chosen
sweat,673.078,22,chosen
sacrament,672.672,22,chosen
spurge,669.269,22,chosen
cricket,668.306,22,chosen
ling,667.667,22,chosen
quake,666.47,22,chosen
concord,665.665,22,chosen
toilet,663.067,22,chosen
chimney,662.662,22,chosen
ape,662.262,22,chosen
gong,661.361,22,chosen
bias,661.065,22,chosen
discharge,660.66,22,chosen
corinth,660.66,22,chosen
abdallah,660.66,22,chosen
sexual,660.163,22,chosen
roar,659.169,22,chosen
tobacco,656.299,22,chosen
helleborine,655.155,22,chosen
inverted,654.554,22,chosen
door,654.31,22,chosen
ugly,653.353,22,chosen
priest,651.599,22,chosen
rampart,650.976,22,chosen
steam,650.351,22,chosen
crag,650.35,22,chosen
upset,650.006,22,chosen
viscous,650,22,chosen
meridian,649.649,22,chosen
marten,648.436,22,chosen
ebony,647.497,22,chosen
cavern,647.197,22,chosen
flute,647.147,22,chosen
popular,646.348,22,chosen
stab,646.005,22,chosen
umbilicate,645.645,22,chosen
pledge,645.147,22,chosen
opera,641.474,22,chosen
fleece,639.239,22,chosen
premiere,637.637,22,chosen
lucanian,636.636,22,chosen
amaryllis,635.635,22,chosen
rifle,634.236,22,chosen
wreath,632.232,22,chosen
couch,631.559,22,chosen
hyperborean,630.48,22,chosen
resin,629.419,22,chosen
corridor,627.027,22,chosen
manure,625.525,22,chosen
reward,625.131,23,chosen
submerge,625,23,chosen
doll,624.624,23,chosen
bull,624.607,23,chosen
fright,622.073,23,chosen
roughened,620.42,23,chosen
statue,614.415,23,chosen
skunk,613.613,23,chosen
industry,613.294,23,chosen
rent,613.017,23,chosen
employ,612.015,23,chosen
fault,612.015,23,chosen
nasal,610.61,23,chosen
panorama,610.61,23,chosen
font,610.361,23,chosen
hurry,610.207,23,chosen
author,610.004,23,chosen
norwegian,609.609,23,chosen
accident,609.212,23,chosen
surprise,609.018,23,chosen
identical,608.608,23,chosen
cashew,607.523,23,chosen
coconut,606.396,23,chosen
scallop,606.206,23,chosen
recommend,602.002,23,chosen
ishmael,601.601,23,chosen
gender,601.003,23,chosen
pomelo,601.001,23,chosen
signal,600.605,23,chosen
henna,600.6,23,chosen
partridge,600.47,23,chosen
factor,600.134,23,chosen
proper,600.022,23,chosen
spoil,600.011,23,chosen
symbol,600.01,23,chosen
fail,600.009,23,chosen
puzzle,600.009,23,chosen
conflict,600.008,23,chosen
information,600.006,23,chosen
sore,600.005,23,chosen
virus,600.005,23,chosen
adjust,600.004,23,chosen
computer,600.004,23,chosen
demand,600.004,23,chosen
impact,600.004,23,chosen
worship,600.004,23,chosen
mystery,600.004,23,chosen
allergy,600.003,23,chosen
lesson,600.003,23,chosen
passion,600.003,23,chosen
skirt,600.002,23,chosen
comply,600.001,23,chosen
profane,600,23,chosen
rip,600,23,chosen
proliferous,600,23,chosen
furze,600,23,chosen
agitation,600,23,chosen
genkwa,600,23,chosen
brigade,597.597,23,chosen
candy,597.2,23,chosen
buoy,595.595,23,chosen
jack,593.086,23,chosen
walnut,592.957,23,chosen
squamulose,589.439,23,chosen
rake,587.237,23,chosen
refuse,587.044,23,chosen
buzzard,586.586,23,chosen
dredge,585.035,23,chosen
coma,584.584,23,chosen
estate,583.479,23,chosen
substitute,583.434,23,chosen
flexible,581.481,23,chosen
dung,581.476,23,chosen
disperse,581.031,23,chosen
oar,580.315,23,chosen
eclectic,579.579,23,chosen
colonel,578.578,23,chosen
forget,578.031,23,chosen
fundamental,577.577,23,chosen
drift,577.002,23,chosen
amulet,575.575,23,chosen
solo,571.572,23,chosen
palmita,571.571,23,chosen
mixture,571.171,23,chosen
riddle,570.57,23,chosen
deceive,570.298,23,chosen
mica,566.566,23,chosen
marquis,566.516,23,chosen
cheek,566.457,23,chosen
collar,565.171,23,chosen
barrel,563.563,23,chosen
