term,score,round,why
stupid,200.001,21,chosen
succeed,200.001,21,chosen
surrender,200.001,21,chosen
sync,200.001,21,chosen
tablet,200.001,21,chosen
terror,200.001,21,chosen
token,200.001,21,chosen
ton,200.001,21,chosen
translate,200.001,21,chosen
traverse,200.001,21,chosen
tremor,200.001,21,chosen
trend,200.001,21,chosen
tumor,200.001,21,chosen
tutor,200.001,21,chosen
typical,200.001,21,chosen
umbrella,200.001,21,chosen
unite,200.001,21,chosen
vault,200.001,21,chosen
verify,200.001,21,chosen
violate,200.001,21,chosen
ware,200.001,21,chosen
wizard,200.001,21,chosen
yell,200.001,21,chosen
zip,200.001,21,chosen
oread,199.199,21,chosen
circean,198.198,21,chosen
upright,197.197,21,chosen
ithome,194.194,21,chosen
medusa,194.194,21,chosen
assemble,193.193,21,chosen
heifer,193.193,21,chosen
devil,192.192,21,chosen
primary,192.192,21,chosen
impoverished,192.192,21,chosen
calypso,192.192,21,chosen
heteroclitic,192.192,21,chosen
hungry,192.192,21,chosen
pirate,192.185,21,chosen
buried,191.191,21,chosen
arethusa,191.191,21,chosen
stolen,190.19,21,chosen
cheese,190.081,21,chosen
mixture,189.189,21,chosen
woodcock,189.189,21,chosen
mule,189.163,21,chosen
hagar,188.188,21,chosen
enigmatic,188.188,21,chosen
jovian,188.188,21,chosen
investigate,187.188,21,chosen
pella,187.187,21,chosen
nemesis,186.186,21,chosen
lance,186.089,21,chosen
distress,185.185,21,chosen
david,185.185,21,chosen
mars,185.185,21,chosen
player,185.184,21,chosen
forelock,184.184,21,chosen
idaean,184.184,21,chosen
lichas,183.183,21,chosen
inhabitant,183.183,21,chosen
trojan,182.182,21,chosen
withdrawn,181.181,21,chosen
ismene,181.181,21,chosen
ascent,181.181,21,chosen
iole,180.18,21,chosen
alexandra,180.18,21,chosen
belgic,179.179,21,chosen
chosen,179.179,21,chosen
quadrangle,179.179,21,chosen
ceiling,178.178,21,chosen
coward,177.177,22,chosen
hoplite,177.177,22,chosen
receding,177.177,22,chosen
tobacco,176.178,22,chosen
pyrenean,176.176,22,chosen
starling,175.175,22,chosen
defect,173.173,22,chosen
morning,172.177,22,chosen
depth,172.172,22,chosen
truncated,172.172,22,chosen
thessalian,171.171,22,chosen
lois,170.17,22,chosen
pharaoh,170.17,22,chosen
neon,169.169,22,chosen
mingled,168.168,22,chosen
rhubarb,167.167,22,chosen
sultan,166.166,22,chosen
squeamish,166.166,22,chosen
prophet,165.166,22,chosen
kidney,165.165,22,chosen
mercenary,165.165,22,chosen
palma,165.165,22,chosen
disorder,164.164,22,chosen
athena,163.163,22,chosen
mead,163.163,22,chosen
scylla,163.163,22,chosen
pineapple,162.162,22,chosen
jar,161.161,22,chosen
egypt,161.161,22,chosen
church,161.16,22,chosen
thrown,160.16,22,chosen
inquire,160.137,22,chosen
indicate,159.159,22,chosen
pisiform,159.159,22,chosen
particular,158.16,22,chosen
labial,158.158,22,chosen
vermiform,157.157,22,chosen
membrane,157.155,22,chosen
nebula,155.155,22,chosen
unwarlike,155.155,22,chosen
helleborine,155.155,22,chosen
drupe,154.154,22,chosen
otus,154.154,22,chosen
proboscis,154.154,22,chosen
gnawed,154.154,22,chosen
dirge,154.154,22,chosen
length,153.151,22,chosen
incommensurability,152.152,22,chosen
primeval,152.152,22,chosen
pyramid,152.152,22,chosen
indeed,152.152,22,chosen
partial,151.151,22,chosen
prism,151.151,22,chosen
ermine,151.151,22,chosen
twenty,151.151,22,chosen
hindered,151.151,22,chosen
isis,151.151,22,chosen
scythian,151.151,22,chosen
immortality,150.15,22,chosen
chimera,150.15,22,chosen
mortar,149.149,22,chosen
hecate,148.148,22,chosen
lateral,148.002,22,chosen
stork,147.147,22,chosen
enriched,147.147,22,chosen
gouty,147.147,22,chosen
chaplet,146.146,22,chosen
agrarian,146.146,22,chosen
theatrical,146.146,22,chosen
pierce,146.137,22,chosen
sparrow,146.116,22,chosen
stroke,145.145,22,chosen
eli,145.145,22,chosen
pending,145.145,22,chosen
trout,145.145,22,chosen
acne,144.144,22,chosen
annexed,144.144,22,chosen
lynx,144.144,22,chosen
twentieth,143.143,22,chosen
unwilling,143.143,22,chosen
niobe,143.143,22,chosen
henbane,143.143,22,chosen
pyre,143.142,22,chosen
unjust,142.142,22,chosen
escort,141.141,22,chosen
mosaic,141.141,22,chosen
ensnared,141.141,22,chosen
deaf,140.14,22,chosen
hyena,139.139,22,chosen
resin,139.139,22,chosen
cleopatra,139.139,22,chosen
nightingale,139.139,22,chosen
ham,139.109,22,chosen
seat,139.079,22,chosen
angel,138.139,22,chosen
coconut,138.138,22,chosen
flautist,138.138,22,chosen
temple,138.119,22,chosen
lamb,137.138,22,chosen
aunt,137.137,22,chosen
sesame,137.137,23,chosen
nauseousness,136.136,23,chosen
spaniard,136.136,23,chosen
arcadian,136.136,23,chosen
hoof,135.136,23,chosen
starch,135.135,23,chosen
amon,135.135,23,chosen
greaved,135.135,23,chosen
unchangeable,135.135,23,chosen
semicircular,135.135,23,chosen
poplar,135.128,23,chosen
iphis,134.134,23,chosen
weight,134.134,23,chosen
cheek,133.134,23,chosen
catiline,132.132,23,chosen
terpsichore,132.132,23,chosen
goose,131.131,23,chosen
macrochaeta,131.131,23,chosen
pennyroyal,131.131,23,chosen
cavern,129.129,23,chosen
must,129.129,23,chosen
herb,128.129,23,chosen
marmot,128.128,23,chosen
stentor,128.128,23,chosen
abkhasian,128.128,23,chosen
pulmonary,128.128,23,chosen
chrysalis,127.127,23,chosen
citizen,126.127,23,chosen
mend,126.126,23,chosen
hoe,126.126,23,chosen
thetis,126.126,23,chosen
sapphirine,126.126,23,chosen
fennel,125.125,23,chosen
chervil,125.125,23,chosen
rectilinear,125.125,23,chosen
chamois,125.125,23,chosen
marrow,125.121,23,chosen
phoenix,124.124,23,chosen
callisto,124.124,23,chosen
marten,124.124,23,chosen
violent,123.112,23,chosen
monkey,123,23,chosen
tend,123,23,chosen
oxymel,122.122,23,chosen
companionship,122.122,23,chosen
elegy,122.122,23,chosen
subdued,122.122,23,chosen
roost,121.121,23,chosen
reproachful,121.121,23,chosen
departure,121.121,23,chosen
pustule,121.121,23,chosen
interrupt,120.123,23,chosen
elevate,120.121,23,chosen
sepal,120.12,23,chosen
protein,119.119,23,chosen
nephthys,119.119,23,chosen
hispaniola,119.119,23,chosen
priestess,119.119,23,chosen
elder,118.119,23,chosen
numidian,118.118,23,chosen
harrow,117.117,23,chosen
phorbas,117.117,23,chosen
unfinished,116.116,23,chosen
untrustworthy,116.116,23,chosen
rhoda,115.115,23,chosen
expose,114.115,23,chosen
downwards,114.114,23,chosen
zerah,114.114,23,chosen
dione,114.114,23,chosen
atalanta,114.114,23,chosen
prattle,114.114,23,chosen
pelican,113.113,23,chosen
asia,111.111,23,chosen
sensitive,110.112,23,chosen
shatter,110.11,23,chosen
rejoicing,110.11,23,chosen
saviour,109.109,23,chosen
quelea,109.109,23,chosen
writhing,108.108,23,chosen
utah,107.107,23,chosen
newborn,106.006,23,chosen
pale,106.002,23,chosen
taunt,105.105,23,chosen
favouring,105.105,23,chosen
lioness,105.105,23,chosen
pus,104.105,23,chosen
idle,104.104,23,chosen
tonsillitis,104.104,23,chosen
aesop,104.104,23,chosen
ananias,104.104,23,chosen
clitoris,103.103,23,chosen
abel,103.103,23,chosen
theft,103.103,23,chosen
whey,103.103,23,chosen
unskilled,103.103,23,chosen
domestic,103,23,chosen
pestle,102.102,23,chosen
thyatira,102.102,23,chosen
inconvenient,102.102,23,chosen
ankle,101.101,23,chosen
village,110.039,24,chosen
sarepta,101.101,24,chosen
attica,101.101,24,chosen
demeter,101.101,24,chosen
sculptor,101.101,24,chosen
cedar,101.101,24,chosen
quarter,101.088,24,chosen
stink,99.099,24,chosen
galatea,99.099,24,chosen
charioteer,99.099,24,chosen
plato,98.098,24,chosen
pyrrha,98.098,24,chosen
uncle,98.097,24,chosen
metope,97.097,24,chosen
selinunte,97.097,24,chosen
coppersmith,97.097,24,chosen
bath,97.097,24,chosen
elysian,97.097,24,chosen
castrated,97.014,24,chosen
lyrist,96.096,24,chosen
terebinth,96.096,24,chosen
prepare,96.004,24,chosen
plica,95.095,24,chosen
vetchling,95.095,24,chosen
transalpine,95.095,24,chosen
phlegra,95.095,24,chosen
lime,95.094,24,chosen
forward,95.09,24,chosen
trochanter,94.094,24,chosen
necklace,94.065,24,chosen
umbrian,93.093,24,chosen
graphite,93.093,24,chosen
thigh,91.092,24,chosen
nostril,91.091,24,chosen
athaliah,91.091,24,chosen
sesamoid,91.091,24,chosen
agora,90.09,24,chosen
orphean,89.089,24,chosen
sheepskin,89.004,24,chosen
elbow,88.088,24,chosen
amun,88.088,24,chosen
argonaut,88.088,24,chosen
clavellate,88.088,24,chosen
indifferent,88.088,24,chosen
pamphylian,88.088,24,chosen
strengthened,88.088,24,chosen
ibis,88.088,24,chosen
cybele,87.087,24,chosen
migratory,87.087,24,chosen
moth,86.086,24,chosen
vagina,86.086,24,chosen
thomas,86.086,24,chosen
dim,86.056,24,chosen
diagonal,85.085,24,chosen
hearth,85.085,24,chosen
pelops,85.085,24,chosen
potidaea,85.085,24,chosen
trachis,84.084,24,chosen
malt,84.084,24,chosen
avicenna,84.084,24,chosen
afflicted,84.084,24,chosen
pentagonal,84.084,24,chosen
suspend,83.084,24,chosen
palatine,83.083,24,chosen
may,82.083,24,chosen
leek,82.082,24,chosen
hermaphrodite,82.082,24,chosen
gangrene,82.082,24,chosen
pie,81.081,24,chosen
ares,81.081,24,chosen
huntress,81.081,24,chosen
apple,80.08,24,chosen
idas,80.08,24,chosen
amulet,80.08,24,chosen
bakis,79.079,24,chosen
greyhound,79.079,24,chosen
towel,79.079,24,chosen
anointing,79.079,24,chosen
criminal,79.079,24,chosen
signatory,78.078,24,chosen
trypanosome,78.078,24,chosen
beryl,78.078,24,chosen
troad,77.077,24,chosen
cato,77.077,24,chosen
briseis,77.077,24,chosen
arvern,77.077,24,chosen
alcestis,77.077,24,chosen
desirable,77.077,24,chosen
omen,76.077,24,chosen
halter,76.076,24,chosen
anointed,76.076,24,chosen
hector,76.076,24,chosen
dill,76.076,24,chosen
flag,76.004,24,chosen
weasel,75.075,24,chosen
ahala,75.075,24,chosen
separable,75.075,24,chosen
phorcys,75.075,24,chosen
scamander,75.075,24,chosen
gad,74.074,24,chosen
jacob,74.074,25,chosen
chrysis,74.074,25,chosen
scrofula,74.074,25,chosen
carp,73.073,25,chosen
awn,73.073,25,chosen
iowa,73.073,25,chosen
persuasive,73.073,25,chosen
divisible,73.073,25,chosen
custom,73.039,25,chosen
cain,72.072,25,chosen
hoarse,72.072,25,chosen
translucent,72.072,25,chosen
chough,72.072,25,chosen
exiled,72.072,25,chosen
mediator,72.072,25,chosen
float,71.078,25,chosen
snowflake,71.071,25,chosen
unleavened,71.071,25,chosen
lordling,71.071,25,chosen
parchment,70.07,25,chosen
toga,69.069,25,chosen
emblic,69.069,25,chosen
helle,68.068,25,chosen
darling,68.068,25,chosen
camilla,68.068,25,chosen
triumphing,68.068,25,chosen
forbid,67.074,25,chosen
levi,67.067,25,chosen
esther,67.067,25,chosen
lusitanian,67.067,25,chosen
felloe,67.067,25,chosen
whelp,66.066,25,chosen
arachne,66.066,25,chosen
intercalary,66.066,25,chosen
cobbler,66.066,25,chosen
freedom,66.066,25,chosen
lying,66.064,25,chosen
ambush,65.065,25,chosen
marl,65.065,25,chosen
sieve,65.065,25,chosen
rhodopis,65.065,25,chosen
elisabeth,65.065,25,chosen
indefinite,65.065,25,chosen
styloglossal,65.065,25,chosen
medea,64.064,25,chosen
gorgias,64.064,25,chosen
thisbe,64.064,25,chosen
ordinal,64.064,25,chosen
strigil,63.063,25,chosen
sixth,63.063,25,chosen
dormouse,63.063,25,chosen
inelegant,63.063,25,chosen
aqueduct,63.063,25,chosen
mosquito,63,25,chosen
anise,62.062,25,chosen
basilica,62.062,25,chosen
razor,62.062,25,chosen
nausicaa,62.062,25,chosen
pirene,61.061,25,chosen
deianira,61.061,25,chosen
mite,60.06,25,chosen
loosening,60.06,25,chosen
chaff,60.06,25,chosen
pedicular,60.06,25,chosen
sicanian,60.06,25,chosen
euboean,60.06,25,chosen
troy,60.06,25,chosen
nero,60.06,25,chosen
geneva,60.06,25,chosen
bud,59.059,25,chosen
equipment,59.059,25,chosen
gravel,59.059,25,chosen
forgetfulness,59.059,25,chosen
amoy,59.059,25,chosen
mandrake,59.059,25,chosen
renewed,59.059,25,chosen
cartilage,58.058,25,chosen
unwavering,58.058,25,chosen
phormio,58.058,25,chosen
unprepared,58.058,25,chosen
apostate,58.058,25,chosen
caesar,57.057,25,chosen
euboea,57.057,25,chosen
sappho,57.057,25,chosen
incomparable,57.057,25,chosen
limnetic,57.057,25,chosen
creusa,57.057,25,chosen
blister,57.013,25,chosen
whirl,56.057,25,chosen
spoonbill,56.056,25,chosen
terrace,56.056,25,chosen
agitated,55.055,25,chosen
obscure,55.055,25,chosen
depilated,55.055,25,chosen
haiti,55.055,25,chosen
aegina,55.055,25,chosen
seraph,55.055,25,chosen
larissa,55.055,25,chosen
bugle,55.055,25,chosen
enervated,55.055,25,chosen
chariot,55.054,26,chosen
lens,54.056,26,chosen
cumin,54.054,26,chosen
unfortunate,54.054,26,chosen
padan,54.054,26,chosen
orchard,54.054,26,chosen
quadrilateral,54.054,26,chosen
seventh,53.053,26,chosen
hoopoe,53.053,26,chosen
hastening,53.053,26,chosen
coriander,53.053,26,chosen
dicebox,53.053,26,chosen
ibiza,52.052,26,chosen
midas,52.052,26,chosen
withe,52.052,26,chosen
wheresoever,52.052,26,chosen
pelias,52.052,26,chosen
castigated,52.052,26,chosen
eclipse,52.052,26,chosen
copied,52.052,26,chosen
desperate,52.052,26,chosen
irrational,52.052,26,chosen
hemispherical,51.051,26,chosen
coccyx,51.051,26,chosen
wherever,51.051,26,chosen
raw,51.003,26,chosen
found,50.05,26,chosen
tiro,50.05,26,chosen
merope,50.05,26,chosen
motorcycle,50.05,26,chosen
mildew,50.05,26,chosen
abscissa,50.05,26,chosen
semicircle,50.05,26,chosen
soap,49.054,26,chosen
roam,49.05,26,chosen
crow,49.049,26,chosen
curtain,49.049,26,chosen
lava,49.049,26,chosen
endowment,49.049,26,chosen
ohio,49.049,26,chosen
barak,49.049,26,chosen
ganymede,49.049,26,chosen
stimulating,49.049,26,chosen
abundance,49.049,26,chosen
caligula,49.049,26,chosen
banana,48.049,26,chosen
noah,48.048,26,chosen
crito,48.048,26,chosen
neighbour,48.048,26,chosen
mustard,48.048,26,chosen
reclining,48.048,26,chosen
circumcised,48.048,26,chosen
antecedent,48.048,26,chosen
aegean,48.048,26,chosen
sporadic,48.048,26,chosen
ginger,48.048,26,chosen
naval,48.048,26,chosen
kestrel,48.048,26,chosen
scabbard,48.048,26,chosen
thought,48.048,26,chosen
begun,48.048,26,chosen
engraver,48.048,26,chosen
hundred,48.038,26,chosen
dirce,47.047,26,chosen
tragic,47.047,26,chosen
flee,46.048,26,chosen
exhaust,46.046,26,chosen
destined,46.046,26,chosen
priam,46.046,26,chosen
subdivided,46.046,26,chosen
diarrhea,46.046,26,chosen
pelasgian,46.046,26,chosen
grease,45.046,26,chosen
epic,45.045,26,chosen
ostrich,45.045,26,chosen
fourth,45.045,26,chosen
doric,45.045,26,chosen
acrobat,45.045,26,chosen
bactrian,45.045,26,chosen
repurchased,45.045,26,chosen
tomorrow,45.044,26,chosen
chalk,44.044,26,chosen
louse,44.044,26,chosen
turku,44.044,26,chosen
augmented,44.044,26,chosen
vagabond,44.044,26,chosen
dislocated,44.044,26,chosen
murderess,44.044,26,chosen
mandane,44.044,26,chosen
ink,43.054,26,chosen
spleen,43.044,26,chosen
emesa,43.043,26,chosen
greensward,43.043,26,chosen
lod,43.043,26,chosen
galician,43.043,26,chosen
frigg,43.043,26,chosen
viennese,43.043,26,chosen
aeolic,43.043,26,chosen
cimbric,43.043,26,chosen
larian,43.043,26,chosen
kettle,43.043,27,chosen
upwards,42.042,27,chosen
ellipsis,42.042,27,chosen
levana,42.042,27,chosen
drachma,42.042,27,chosen
imitable,42.042,27,chosen
piratical,42.042,27,chosen
parallelogram,42.042,27,chosen
sanctified,42.042,27,chosen
unharmed,42.042,27,chosen
olen,41.041,27,chosen
marsyas,41.041,27,chosen
flowingly,41.041,27,chosen
varnish,41.041,27,chosen
husband,41.041,27,chosen
rebounding,41.041,27,chosen
semiramis,41.041,27,chosen
catarrh,41.041,27,chosen
andromache,41.041,27,chosen
arpi,41.041,27,chosen
equilateral,40.04,27,chosen
athamas,40.04,27,chosen
ismenias,40.04,27,chosen
distrusting,40.04,27,chosen
astringent,40.04,27,chosen
admit,40.031,27,chosen
witch,39.04,27,chosen
disturb,39.039,27,chosen
egret,39.039,27,chosen
parietal,39.039,27,chosen
acrostic,39.039,27,chosen
nausea,38.039,27,chosen
acoustic,38.038,27,chosen
buttock,38.038,27,chosen
forthwith,38.038,27,chosen
unwritten,38.038,27,chosen
turan,38.038,27,chosen
isaiah,38.038,27,chosen
putrefying,38.038,27,chosen
ballista,38.038,27,chosen
hyoid,38.038,27,chosen
pelopidas,38.038,27,chosen
refuge,37.038,27,chosen
potato,37.037,27,chosen
stilts,37.037,27,chosen
semiotics,37.037,27,chosen
upbringing,37.037,27,chosen
bastardy,37.037,27,chosen
ferry,36.036,27,chosen
prow,36.036,27,chosen
quiver,36.036,27,chosen
dromedary,36.036,27,chosen
turpentine,36.036,27,chosen
laos,36.036,27,chosen
shortsightedness,36.036,27,chosen
abraham,36.036,27,chosen
sent,36.036,27,chosen
vat,35.035,27,chosen
fornicator,35.035,27,chosen
stirrup,35.035,27,chosen
procne,35.035,27,chosen
puppy,35.035,27,chosen
articular,35.035,27,chosen
unfaithful,35.035,27,chosen
sarcastic,34.034,27,chosen
indolent,34.034,27,chosen
suda,34.034,27,chosen
unstable,34.034,27,chosen
aeolis,34.034,27,chosen
impostor,34.034,27,chosen
dialectics,34.034,27,chosen
parallax,34.034,27,chosen
bartholomew,34.034,27,chosen
juba,34.034,27,chosen
minotaur,34.034,27,chosen
wipe,33.039,27,chosen
raft,33.034,27,chosen
rügen,33.033,27,chosen
melinoe,33.033,27,chosen
forborne,33.033,27,chosen
parthian,33.033,27,chosen
ithaca,33.033,27,chosen
beneficent,33.033,27,chosen
pruned,33.033,27,chosen
fifth,33.033,27,chosen
purged,33.033,27,chosen
sirona,33.033,27,chosen
elean,33.033,27,chosen
besmeared,33.033,27,chosen
jordanian,33.033,27,chosen
galilean,33.033,27,chosen
undefined,33.033,27,chosen
messala,33.033,27,chosen
alcyone,33.033,27,chosen
erotic,33.033,27,chosen
serapis,33.033,27,chosen
pumice,33.032,27,chosen
silent,32.042,27,chosen
faint,32.035,27,chosen
seam,32.032,27,chosen
nova,32.032,28,chosen
vinegar,32.032,28,chosen
corsican,32.032,28,chosen
paved,32.032,28,chosen
acidophilic,32.032,28,chosen
truthful,32.032,28,chosen
plundered,32.018,28,chosen
hesitate,32.015,28,chosen
disperse,31.031,28,chosen
themis,31.031,28,chosen
when?,31.031,28,chosen
licked,31.031,28,chosen
halyard,31.031,28,chosen
prodigality,31.031,28,chosen
theognis,31.031,28,chosen
constantine,31.031,28,chosen
piety,31.031,28,chosen
observable,31.031,28,chosen
concubine,31.031,28,chosen
sorcerer,31.031,28,chosen
pastry,30.031,28,chosen
dowry,30.03,28,chosen
lowest,30.03,28,chosen
vineyard,30.03,28,chosen
bachelor,30.03,28,chosen
tiresias,30.03,28,chosen
hydromancer,30.03,28,chosen
thesean,30.03,28,chosen
chrysothemis,30.03,28,chosen
imaginary,30.03,28,chosen
frightened,30.03,28,chosen
plucked,30.024,28,chosen
judas,29.029,28,chosen
clergy,29.029,28,chosen
teasel,29.029,28,chosen
plait,28.029,28,chosen
oxide,28.028,28,chosen
cheops,28.028,28,chosen
heptagonal,28.028,28,chosen
eightieth,28.028,28,chosen
pettifogger,28.028,28,chosen
merlin,28.028,28,chosen
jaundice,28.028,28,chosen
descent,28.028,28,chosen
busiris,28.028,28,chosen
subject,27.028,28,chosen
mandaean,27.027,28,chosen
sowing,27.027,28,chosen
clarity,27.027,28,chosen
taproban,27.027,28,chosen
supernumerary,27.027,28,chosen
addax,27.027,28,chosen
twelfth,27.006,28,chosen
trail,27.001,28,chosen
innocent,26.026,28,chosen
priapism,26.026,28,chosen
kitchen,26.026,28,chosen
dike,26.026,28,chosen
uncut,26.026,28,chosen
fawning,26.026,28,chosen
hungarians,26.026,28,chosen
embezzler,26.026,28,chosen
untangled,26.026,28,chosen
instigator,26.026,28,chosen
aphrodisiac,26.026,28,chosen
stench,26.026,28,chosen
artificial,25.026,28,chosen
adapt,25.025,28,chosen
samothrace,25.025,28,chosen
leucothea,25.025,28,chosen
brutalized,25.025,28,chosen
marpessa,25.025,28,chosen
dermatitis,25.025,28,chosen
cecrops,25.025,28,chosen
theonoe,25.025,28,chosen
processional,25.025,28,chosen
yawn,25,28,chosen
cretan,24.024,28,chosen
invulnerable,24.024,28,chosen
tightened,24.024,28,chosen
unteachable,24.024,28,chosen
jocasta,24.024,28,chosen
poverty,24.024,28,chosen
hastened,24.024,28,chosen
plunderer,24.024,28,chosen
pindar,24.024,28,chosen
harbor,23.024,28,chosen
intrude,23.023,28,chosen
nectar,23.023,28,chosen
ino,23.023,28,chosen
aeneas,23.023,28,chosen
hera,23.023,28,chosen
baptism,23.023,28,chosen
stheno,23.023,28,chosen
euclid,23.023,28,chosen
goldsmith,23.023,28,chosen
ambrosial,23.023,28,chosen
grizzled,23.023,28,chosen
tractable,23.023,28,chosen
censorial,23.023,28,chosen
alluvial,23.023,29,chosen
litharge,23.023,29,chosen
frank,23,29,chosen
gall,23,29,chosen
tide,23,29,chosen
harvest,22.023,29,chosen
invoke,22.022,29,chosen
clio,22.022,29,chosen
necho,22.022,29,chosen
lycidas,22.022,29,chosen
tessera,22.022,29,chosen
cargo,22.022,29,chosen
worse,22.022,29,chosen
astonished,22.022,29,chosen
themisto,22.022,29,chosen
susiana,22.022,29,chosen
syllogism,22.022,29,chosen
recover,21.028,29,chosen
pula,21.021,29,chosen
unceasing,21.021,29,chosen
manna,21.021,29,chosen
cymbal,21.021,29,chosen
antimony,21.021,29,chosen
cicero,21.021,29,chosen
sheatfish,21.021,29,chosen
thoth,21.021,29,chosen
burgundian,21.021,29,chosen
colocynth,21.021,29,chosen
luminescent,21.021,29,chosen
maniple,21.021,29,chosen
integral,21.021,29,chosen
propelled,21.021,29,chosen
crescent,20.02,29,chosen
whistle,20.02,29,chosen
pasturage,20.02,29,chosen
sulla,20.02,29,chosen
emir,20.02,29,chosen
portent,20.02,29,chosen
hemisphere,20.02,29,chosen
deformed,20.02,29,chosen
fauna,20.02,29,chosen
trachoma,20.02,29,chosen
paragoge,20.02,29,chosen
portuguese,20.02,29,chosen
predecessor,20.02,29,chosen
heretical,20.02,29,chosen
spittle,20.02,29,chosen
preceded,20.02,29,chosen
guardian,20.02,29,chosen
diverted,20.02,29,chosen
tithe,20.017,29,chosen
assert,19.019,29,chosen
idaho,19.019,29,chosen
osmosis,19.019,29,chosen
duumvir,19.019,29,chosen
phlegyas,19.019,29,chosen
inhabited,19.019,29,chosen
drunkenness,19.019,29,chosen
brass,19.019,29,chosen
orderliness,19.019,29,chosen
stimulated,19.019,29,chosen
glorified,19.019,29,chosen
ishmael,19.019,29,chosen
praetorian,19.019,29,chosen
monastery,19.019,29,chosen
udder,19.019,29,chosen
spectator,19.019,29,chosen
disgraceful,19.019,29,chosen
ecclesiastical,19.019,29,chosen
wage,19.001,29,chosen
elongated,18.018,29,chosen
itys,18.018,29,chosen
lerna,18.018,29,chosen
vistula,18.018,29,chosen
jericho,18.018,29,chosen
baal,18.018,29,chosen
climax,18.018,29,chosen
incitement,18.018,29,chosen
inwards,18.018,29,chosen
soldered,18.018,29,chosen
samaritan,18.018,29,chosen
anglican,18.018,29,chosen
diuretic,18.018,29,chosen
hysterical,18.018,29,chosen
missionary,18.018,29,chosen
princess,18.018,29,chosen
appian,18.018,29,chosen
pestilential,18.018,29,chosen
loss,18.018,29,chosen
sacrificial,18.016,29,chosen
corpse,18.001,29,chosen
flour,18,29,chosen
random,17.021,29,chosen
circulate,17.017,29,chosen
amoeba,17.017,29,chosen
glove,17.017,29,chosen
neighborhood,17.017,29,chosen
stoic,17.017,29,chosen
playmate,17.017,29,chosen
agrippina,17.017,29,chosen
laodicea,17.017,30,chosen
eighth,17.017,30,chosen
everywhere,17.009,30,chosen
peculiarly,16.016,30,chosen
cinnabar,16.016,30,chosen
ruffling,16.016,30,chosen
abijah,16.016,30,chosen
thuringian,16.016,30,chosen
dropsy,16.016,30,chosen
triune,16.016,30,chosen
fiancée,16.016,30,chosen
topaz,16.016,30,chosen
xiphoid,16.016,30,chosen
rochet,16.016,30,chosen
tamed,16.016,30,chosen
advertised,16.016,30,chosen
postponed,16.016,30,chosen
astrologer,16.016,30,chosen
heroine,16.016,30,chosen
monastic,16.016,30,chosen
remember,16.009,30,chosen
economy,16.006,30,chosen
roar,16,30,chosen
efficient,15.015,30,chosen
recruit,15.015,30,chosen
trample,15.015,30,chosen
draco,15.015,30,chosen
scythed,15.015,30,chosen
samuel,15.015,30,chosen
laban,15.015,30,chosen
singara,15.015,30,chosen
baltimore,15.015,30,chosen
crataeis,15.015,30,chosen
falsified,15.015,30,chosen
epyaxa,15.015,30,chosen
semicylindrical,15.015,30,chosen
subfiliform,15.015,30,chosen
trierarch,15.015,30,chosen
valencian,15.015,30,chosen
hellespont,15.015,30,chosen
repressed,15.015,30,chosen
solidified,15.015,30,chosen
tamer,15.015,30,chosen
eczema,15.015,30,chosen
apoplectic,15.015,30,chosen
ulna,15.015,30,chosen
levite,15.015,30,chosen
fragrance,14.015,30,chosen
distract,14.014,30,chosen
jack,14.014,30,chosen
liverwort,14.014,30,chosen
gelding,14.014,30,chosen
tormented,14.014,30,chosen
safflower,14.014,30,chosen
strengthening,14.014,30,chosen
quaestor,14.014,30,chosen
peloponnesian,14.014,30,chosen
aerope,14.014,30,chosen
vesoul,14.014,30,chosen
severan,14.014,30,chosen
amaranth,14.014,30,chosen
plethora,14.014,30,chosen
cherub,14.014,30,chosen
untaught,14.014,30,chosen
domineering,14.014,30,chosen
priene,14.014,30,chosen
baleful,14.014,30,chosen
equidistant,14.014,30,chosen
abounded,14.014,30,chosen
lethargic,14.014,30,chosen
philosophical,14.014,30,chosen
woken,14.014,30,chosen
piracy,14.014,30,chosen
fart,14.014,30,chosen
insatiable,14.014,30,chosen
exhibited,14.014,30,chosen
hundredth,14.01,30,chosen
cough,14.009,30,chosen
damp,13.014,30,chosen
modern,13.014,30,chosen
whisper,13.013,30,chosen
thurian,13.013,30,chosen
distributing,13.013,30,chosen
deficiency,13.013,30,chosen
dioscuri,13.013,30,chosen
synapse,13.013,30,chosen
ninth,13.013,30,chosen
malis,13.013,30,chosen
laughter,13.013,30,chosen
canoe,13.013,30,chosen
aorist,13.013,30,chosen
persepolis,13.013,30,chosen
crisis,13.013,30,chosen
mundane,13.013,30,chosen
penultimate,13.013,30,chosen
unpleasing,13.013,30,chosen
aztecs,13.013,30,chosen
homogeneity,13.013,30,chosen
sterlet,13.013,30,chosen
desultory,13.013,30,chosen
native,27.005,31,chosen
pontifical,13.013,31,chosen
gymnastic,13.013,31,chosen
formerly,13.013,31,chosen
apparent,13.001,31,chosen
smear,13.001,31,chosen
shin,12.887,31,chosen
wormwood,12.121,31,chosen
pulse,12.015,31,chosen
expel,12.013,31,chosen
oval,12.013,31,chosen
nyx,12.012,31,chosen
cana,12.012,31,chosen
aquila,12.012,31,chosen
qoph,12.012,31,chosen
amygdala,12.012,31,chosen
cynic,12.012,31,chosen
tiamat,12.012,31,chosen
nemea,12.012,31,chosen
