term,score,round,why
stain,2186.093,13,chosen
penis,2185.986,13,chosen
midwife,2185.183,13,chosen
swarm,2183.183,13,chosen
bulge,2173.427,13,chosen
shout,2173.164,13,chosen
vast,2171.021,13,chosen
sausage,2165.902,13,chosen
button,2150.005,13,chosen
propose,2150.002,13,chosen
rely,2150.002,13,chosen
protrude,2150,13,chosen
court,2149.502,13,chosen
enclosure,2141.422,13,chosen
ripe,2141.041,13,chosen
extreme,2128.166,14,chosen
crenulate,2127.376,14,chosen
shelter,2124.834,14,chosen
unequal,2116.815,14,chosen
fist,2116.217,14,chosen
mullein,2112.711,14,chosen
carp,2108.258,14,chosen
nor,2101.328,14,chosen
scorpion,2100,14,chosen
extensive,2100,14,chosen
kilometre,2098.096,14,chosen
fountain,2093.091,14,chosen
van,2089.682,14,chosen
bury,2082.342,14,chosen
forelock,2077.177,14,chosen
toll,2074.072,14,chosen
suffer,2071.229,14,chosen
language,2059.87,14,chosen
virgin,2056.851,14,chosen
serve,2053.03,14,chosen
pile,2050.007,14,chosen
shard,2050.001,14,chosen
letter,2048.064,14,chosen
lease,2048.046,14,chosen
broth,2046.044,14,chosen
goddess,2044.843,14,chosen
snub,2039,14,chosen
candle,2035.237,14,chosen
bat,2029.332,14,chosen
hickory,2023.021,14,chosen
delicate,2018.007,14,chosen
gun,2016.132,14,chosen
leech,2006.106,14,chosen
text,2000.011,14,chosen
opinion,2000.01,14,chosen
knob,2000.002,14,chosen
stout,2000,14,chosen
ski,1999.998,14,chosen
hillock,1999.998,14,chosen
exchange,1995.152,14,chosen
month,1994.253,14,chosen
allege,1993.992,14,chosen
raven,1980.979,14,chosen
suck,1980.219,14,chosen
vascular,1973.273,14,chosen
invisible,1970.659,14,chosen
shock,1962.978,14,chosen
hear,1962.015,14,chosen
torch,1961.465,14,chosen
clock,1957.161,14,chosen
gap,1954.549,14,chosen
par,1952.715,14,chosen
wish,1950.053,14,chosen
dip,1950.004,14,chosen
soar,1950,14,chosen
emerald,1949.798,14,chosen
known,1948.759,14,chosen
apricot,1948.148,14,chosen
shepherd,1947.775,14,chosen
sixty,1947.247,14,chosen
mist,1944.704,14,chosen
term,1944.154,14,chosen
coyote,1942.941,14,chosen
wrestling,1934.434,14,chosen
business,1931.93,14,chosen
bolt,1921.873,14,chosen
oasis,1918.868,14,chosen
privet,1917.716,14,chosen
soak,1916.03,14,chosen
cure,1914.195,14,chosen
fragrance,1914.015,14,chosen
entangled,1912.361,14,chosen
ford,1911.91,14,chosen
political,1909,14,chosen
volcano,1900.899,14,chosen
lift,1900.022,14,chosen
screw,1898.067,14,chosen
scrap,1897.348,14,chosen
kneel,1895.479,14,chosen
chaff,1892.242,14,chosen
caught,1886.885,14,chosen
capture,1886.094,14,chosen
glory,1882.184,14,chosen
retreat,1876.875,14,chosen
rail,1874.13,14,chosen
porcupine,1864.263,14,chosen
route,1859.017,14,chosen
laugh,1856.184,14,chosen
chew,1853.004,14,chosen
drag,1850.003,14,chosen
multitude,1850,14,chosen
league,1848.847,14,chosen
fertile,1848.048,14,chosen
imitate,1841.015,14,chosen
bishop,1837.587,14,chosen
tame,1832.514,14,chosen
hostel,1830.829,14,chosen
moat,1830.729,14,chosen
germ,1828.645,14,chosen
consider,1828.132,14,chosen
hunger,4258.401,15,chosen
shallow,1827.725,15,chosen
eel,1827.427,15,chosen
peg,1825.423,15,chosen
rigid,1823.223,15,chosen
gelding,1818.817,15,chosen
fabric,1817.014,15,chosen
detail,1808.023,15,chosen
otter,1804.753,15,chosen
manage,1800.014,15,chosen
choose,1800.013,15,chosen
emotion,1800.011,15,chosen
social,1800.007,15,chosen
underlayer,1800,15,chosen
midpoint,1800,15,chosen
strife,1800,15,chosen
lyre,1797.045,15,chosen
pacify,1796,15,chosen
opal,1793.943,15,chosen
islet,1790.746,15,chosen
page,1788.63,15,chosen
maid,1785.986,15,chosen
decorate,1765.009,15,chosen
contorted,1761.11,15,chosen
plank,1760.11,15,chosen
layer,1750.206,15,chosen
sore,1750.005,15,chosen
ivory,1749.447,15,chosen
strawberry,1749.047,15,chosen
curtailed,1745.194,15,chosen
thyrsus,1740,15,chosen
remote,1736.558,15,chosen
mule,1736.139,15,chosen
uniform,1735.386,15,chosen
lentil,1727.176,15,chosen
bake,1714.565,15,chosen
cease,1714.002,15,chosen
sale,1709.687,15,chosen
marble,1709.299,15,chosen
bound,1703,15,chosen
roost,1701.65,15,chosen
spoil,1700.011,15,chosen
garum,1700,15,chosen
street,1696.766,15,chosen
chin,1694.144,15,chosen
bloom,1688.791,15,chosen
cathedral,1682.681,15,chosen
sample,1680.086,15,chosen
standard,1677.635,15,chosen
contest,1677.179,15,chosen
pyramidal,1674.323,15,chosen
vertical,1670.671,15,chosen
roar,1659.169,15,chosen
ventricose,1653.152,15,chosen
priest,1651.599,15,chosen
badge,1651.252,15,chosen
mangrove,1650.243,15,chosen
armpit,1650.037,15,chosen
henry,1649.648,15,chosen
flute,1646.146,15,chosen
pasture,1645.226,15,chosen
scythe,1644.643,15,chosen
residential,1636.635,15,chosen
thesis,1634.734,15,chosen
tomorrow,1634.382,15,chosen
mat,1634.237,15,chosen
cruel,1633.041,15,chosen
steppe,1630.03,15,chosen
mane,1628.928,15,chosen
resin,1627.417,15,chosen
bazaar,1624.623,15,chosen
hawthorn,1623.723,15,chosen
bull,1623.606,15,chosen
suit,1619.429,15,chosen
conference,1616.615,15,chosen
question,1616.018,15,chosen
barbarian,1616.016,15,chosen
pomp,1615.165,15,chosen
monster,1612.123,15,chosen
hawk,1611.65,15,chosen
disk,1607.059,15,chosen
listen,1607.018,15,chosen
mosquito,1604.091,15,chosen
method,1602.015,15,chosen
furrow,1600.732,15,chosen
label,1600.012,15,chosen
activity,1600.008,15,chosen
title,1600.008,15,chosen
grasp,1600.007,15,chosen
odor,1600.005,15,chosen
wizard,1600.001,15,chosen
fujian,1600,15,chosen
goosefoot,1600,15,chosen
hare,1589.639,15,chosen
bidentate,1585.284,15,chosen
aurochs,1582.182,15,chosen
oar,1580.315,15,chosen
drift,1577.002,15,chosen
mistletoe,1575.725,15,chosen
lioness,1574.774,15,chosen
riddle,1570.57,16,chosen
fallow,1568.815,16,chosen
aurora,1568.567,16,chosen
jacket,1568.54,16,chosen
cheek,1565.456,16,chosen
sponge,1557.239,16,chosen
satisfy,1555.263,16,chosen
abbey,1550.549,16,chosen
tick,1550.3,16,chosen
drip,1550.006,16,chosen
deity,1550.003,16,chosen
arise,1550,16,chosen
fastigiate,1542.992,16,chosen
awning,1538.387,16,chosen
mute,1537.336,16,chosen
yoghurt,1535.534,16,chosen
stare,1534.434,16,chosen
urban,1533.483,16,chosen
colony,1533.432,16,chosen
stable,1527.234,16,chosen
ibis,1516.515,16,chosen
virtue,1516.016,16,chosen
bath,1515.464,16,chosen
grunt,1513.013,16,chosen
aim,1508.315,16,chosen
jar,1504.633,16,chosen
pasturage,1504.254,16,chosen
pressure,1500.852,16,chosen
rouge,1500.049,16,chosen
buckwheat,1500,16,chosen
dolphin,1498.448,16,chosen
document,1498.306,16,chosen
transverse,1497.446,16,chosen
parsnip,1488.342,16,chosen
lobster,1487.486,16,chosen
private,1486.389,16,chosen
he,1486,16,chosen
steel,1483.383,16,chosen
insult,1482.233,16,chosen
dear,1480.882,16,chosen
mango,1480.73,16,chosen
nurse,1475.832,16,chosen
breach,1475.474,16,chosen
strangle,1474,16,chosen
soot,1470.469,16,chosen
beloved,1465.414,16,chosen
toy,1450.087,16,chosen
eager,1450.003,16,chosen
pal,1450.001,16,chosen
moor,1449.067,16,chosen
gay,1448.447,16,chosen
finch,1446.146,16,chosen
inlet,1445.695,16,chosen
javelin,1440.189,16,chosen
parsley,1438.602,16,chosen
trinity,1435.434,16,chosen
acid,1435.043,16,chosen
injure,1434.188,16,chosen
stitch,1429.03,16,chosen
pier,1424.654,16,chosen
gear,1419.335,16,chosen
dumpling,1409.409,16,chosen
season,1409.008,16,chosen
expand,1406.057,16,chosen
crucified,1403.853,16,chosen
relative,1402.001,16,chosen
council,1401.272,16,chosen
silkworm,1400.822,16,chosen
steady,1400.016,16,chosen
display,1400.012,16,chosen
team,1400.011,16,chosen
stress,1400.01,16,chosen
hull,1400.001,16,chosen
weavers,1400,16,chosen
shuttle,1400,16,chosen
肉豆蔻,1400,16,chosen
nutmeg,1400,16,chosen
eucalyptus,1400,16,chosen
wort,1400,16,chosen
misfortune,1399.249,16,chosen
queen,1399.247,16,chosen
dome,1399.099,16,chosen
felt,1394.094,16,chosen
barn,1392.391,16,chosen
alligator,1389.238,16,chosen
minnow,1388.188,16,chosen
govern,1385.387,16,chosen
gulf,1385.384,16,chosen
solitary,1378.277,16,chosen
yard,1376.327,16,chosen
site,1375.561,16,chosen
urge,1374.036,16,chosen
macaw,1370.369,16,chosen
prison,1365.56,16,chosen
duke,1357.357,16,chosen
drunk,1354.359,16,chosen
forecastle,1354.353,16,chosen
temple,1352.933,16,chosen
den,1352.243,16,chosen
shoulder,1350.701,16,chosen
mole,1350.299,17,chosen
japonica,1350,17,chosen
valerian,1348.297,17,chosen
coast,1347.376,17,chosen
canine,1347.044,17,chosen
modified,1343.993,17,chosen
uncovered,1341.841,17,chosen
video,1340.021,17,chosen
wheelwright,1339.338,17,chosen
catalpa,1337.037,17,chosen
turtle,1336.636,17,chosen
sessile,1336,17,chosen
insert,1334.287,17,chosen
dove,1330.023,17,chosen
marginal,1329.078,17,chosen
navy,1325.327,17,chosen
zither,1324.024,17,chosen
cedar,1322.271,17,chosen
leak,1322.176,17,chosen
guest,1321.325,17,chosen
pike,1321.237,17,chosen
carpenter,1318.337,17,chosen
tar,1313.313,17,chosen
unseen,1312.962,17,chosen
loop,1310.766,17,chosen
meter,1310.047,17,chosen
rodeo,1308.307,17,chosen
earliest,1307.256,17,chosen
parasite,1306.906,17,chosen
dispute,1306.008,17,chosen
savage,1305.355,17,chosen
approve,1302.108,17,chosen
roast,1300.489,17,chosen
mora,1300.087,17,chosen
cock,1300.001,17,chosen
coal,1299.622,17,chosen
metro,1299.298,17,chosen
flint,1298.147,17,chosen
echo,1294.911,17,chosen
spray,1294.101,17,chosen
student,1293.631,17,chosen
steer,1292.004,17,chosen
ache,1289.28,17,chosen
quarry,1289.221,17,chosen
barrier,1288.492,17,chosen
vulture,1284.461,17,chosen
pavement,1284.283,17,chosen
almond,1283.654,17,chosen
toward,1283.17,17,chosen
alcohol,1283.089,17,chosen
cylinder,1280.38,17,chosen
unstained,1280.279,17,chosen
chalk,1280.18,17,chosen
plague,1275.975,17,chosen
unknown,1269.268,17,chosen
prince,1267.208,17,chosen
arena,1265.265,17,chosen
flock,1262.014,17,chosen
tent,1259.515,17,chosen
rook,1259.258,17,chosen
role,1258.064,17,chosen
stir,1255.015,17,chosen
camera,1254.062,17,chosen
funereal,1252.201,17,chosen
restharrow,1252.051,17,chosen
covering,1250.579,17,chosen
freeze,1250.013,17,chosen
talent,1250.005,17,chosen
concern,1250.002,17,chosen
deny,1250.002,17,chosen
andron,1250,17,chosen
stockade,1250,17,chosen
crazy,1248.615,17,chosen
stock,1238.69,17,chosen
trunk,1232.063,17,chosen
appendage,1231,17,chosen
ribbon,1230,17,chosen
oyster,1229.228,17,chosen
shirt,1229.184,17,chosen
diverging,1228.978,17,chosen
nice,1228.444,17,chosen
surgery,1226.032,17,chosen
buckthorn,1223.706,17,chosen
breeze,1220.962,17,chosen
bachelor,1215.915,17,chosen
jagged,1215.164,17,chosen
mange,1214.214,17,chosen
brine,1210.159,17,chosen
spouse,1209.016,17,chosen
chase,1208.003,17,chosen
lap,1204.053,17,chosen
weep,1202,17,chosen
spend,1200.013,17,chosen
scare,1200.009,17,chosen
spell,1200.008,17,chosen
flavor,1200.007,17,chosen
program,1200.006,17,chosen
rim,1200.002,17,chosen
flap,1200.001,17,chosen
gradual,1200.001,17,chosen
unaccustomed,1197.146,18,chosen
altar,1195.345,18,chosen
culture,1195.202,18,chosen
coffee,1194.145,18,chosen
relief,1192.346,18,chosen
strait,1191.09,18,chosen
homestead,1189.159,18,chosen
triumph,1188.187,18,chosen
hellebore,1187.387,18,chosen
dim,1186.056,18,chosen
sovereign,1186.036,18,chosen
dough,1182.833,18,chosen
history,1179.083,18,chosen
woodland,1172.291,18,chosen
siege,1172.072,18,chosen
lamp,1171.598,18,chosen
candidate,1169.168,18,chosen
cling,1168.518,18,chosen
tub,1166.269,18,chosen
adjoining,1163.813,18,chosen
scratch,1163.454,18,chosen
lace,1162.451,18,chosen
fortress,1161.01,18,chosen
adjacent,1159.909,18,chosen
humble,1158.162,18,chosen
tortoise,1153.503,18,chosen
domain,1152.151,18,chosen
gentleman,1150.051,18,chosen
wake,1150.004,18,chosen
gull,1150.001,18,chosen
hypericon,1150,18,chosen
ooze,1150,18,chosen
fund,1144.149,18,chosen
purslane,1142.692,18,chosen
canoe,1139.088,18,chosen
guy,1137.739,18,chosen
reptile,1136.242,18,chosen
reform,1135.134,18,chosen
butcher,1134.934,18,chosen
merchant,1130,18,chosen
deadnettle,1128.578,18,chosen
squad,1127.126,18,chosen
cuttlefish,1125.402,18,chosen
vapor,1125.125,18,chosen
fellow,1122.114,18,chosen
clam,1120.02,18,chosen
bench,1115.915,18,chosen
cod,1115.115,18,chosen
ounce,1111.711,18,chosen
vow,1110.513,18,chosen
yesterday,1109.959,18,chosen
interior,1105.104,18,chosen
reef,1104.032,18,chosen
log,1103.228,18,chosen
comparative,1102.752,18,chosen
success,1100.058,18,chosen
brief,1100.009,18,chosen
theater,1100.003,18,chosen
caryopteris,1100,18,chosen
divaricata,1100,18,chosen
hack,1100,18,chosen
slab,1098.097,18,chosen
ferry,1097.647,18,chosen
guava,1094.109,18,chosen
ore,1093.854,18,chosen
banco,1093.092,18,chosen
candy,1091.431,18,chosen
mess,1086.108,18,chosen
scene,1086.009,18,chosen
benefit,1083.088,18,chosen
jug,1076.803,18,chosen
boss,1071.023,18,chosen
magpie,1070.52,18,chosen
sambuca,1068,18,chosen
ember,1067,18,chosen
peninsula,1066.015,18,chosen
glance,1065.07,18,chosen
float,1064.071,18,chosen
laboratory,1064.037,18,chosen
excellent,1063.213,18,chosen
debt,1057.295,18,chosen
quarrel,1050.25,18,chosen
messenger,1050.049,18,chosen
glutinous,1050,18,chosen
peeled,1050,18,chosen
orchard,1046.793,18,chosen
mimic,1046.739,18,chosen
myrrh,1046.646,18,chosen
tomb,1046.599,18,chosen
cheat,1045.998,18,chosen
perennial,1044.544,18,chosen
rage,1043.024,18,chosen
column,1040.24,18,chosen
slim,1039.493,18,chosen
rat,1034.717,18,chosen
moustache,1033.983,18,chosen
radiant,1033.733,18,chosen
mockery,1031.03,18,chosen
judgment,1027.026,18,chosen
widow,1024.324,18,chosen
polje,1024.023,19,chosen
coltsfoot,1023.973,19,chosen
august,1022.972,19,chosen
quadrangular,1021.671,19,chosen
fleabane,1019.819,19,chosen
sauce,1019.346,19,chosen
struggle,1019.207,19,chosen
chart,1019.026,19,chosen
wasteland,1010.742,19,chosen
brood,1009.048,19,chosen
midday,1006,19,chosen
rescue,1004.006,19,chosen
commune,1004.003,19,chosen
baneberry,1001.301,19,chosen
explain,1001.009,19,chosen
melia,1001,19,chosen
seal,1000.172,19,chosen
poll,1000.075,19,chosen
reduce,1000.022,19,chosen
10^3,1000.015,19,chosen
vote,1000.011,19,chosen
religion,1000.01,19,chosen
vision,1000.009,19,chosen
usual,1000.009,19,chosen
regret,1000.008,19,chosen
ahead,1000.007,19,chosen
infect,1000.006,19,chosen
version,1000.006,19,chosen
panel,1000.005,19,chosen
spit,1000.005,19,chosen
scholar,1000.002,19,chosen
compete,1000.001,19,chosen
demon,1000,19,chosen
phenomenon,1000,19,chosen
lukewarm,1000,19,chosen
duckweed,1000,19,chosen
beakstalk,1000,19,chosen
rhomboidal,997.597,19,chosen
oread,997.197,19,chosen
restaurant,994.994,19,chosen
bellows,993.793,19,chosen
stalemate,991.991,19,chosen
cottage,989.954,19,chosen
corroded,983.633,19,chosen
grant,981.035,19,chosen
collapse,980.782,19,chosen
tap,980.186,19,chosen
fetter,980.13,19,chosen
bagatelle,979.979,19,chosen
indigo,978.628,19,chosen
commercial,976.976,19,chosen
unusual,975.575,19,chosen
dagger,970.47,19,chosen
bipinnate,969.369,19,chosen
fee,969.174,19,chosen
floccose,966.566,19,chosen
plug,965.028,19,chosen
lame,964.614,19,chosen
remain,961.317,19,chosen
tide,961.069,19,chosen
pregnant,958.759,19,chosen
spelt,957.587,19,chosen
dive,955.108,19,chosen
snare,951.951,19,chosen
burnet,951.501,19,chosen
challenge,951.074,19,chosen
product,951.055,19,chosen
presiding,950.418,19,chosen
courteous,950,19,chosen
overflow,950,19,chosen
forerunner,950,19,chosen
garment,947.38,19,chosen
drain,945.048,19,chosen
fever,944.795,19,chosen
calvary,938.938,19,chosen
marigold,935.285,19,chosen
evil,933.394,19,chosen
granary,932.732,19,chosen
width,930.137,19,chosen
pose,925.7,19,chosen
mirage,923.923,19,chosen
train,923.031,19,chosen
kindled,920.919,19,chosen
turbine,920.061,19,chosen
brake,919.035,19,chosen
annex,917.059,19,chosen
stupid,915.716,19,chosen
balm,915.517,19,chosen
miserable,914.514,19,chosen
engine,913.318,19,chosen
neon,912.162,19,chosen
loyal,912.117,19,chosen
corn,911.527,19,chosen
chess,910.01,19,chosen
oven,904.705,19,chosen
cue,904.655,19,chosen
disaster,903.505,19,chosen
additionally,902.902,19,chosen
spark,902.504,19,chosen
deceit,902.356,19,chosen
drama,901.703,20,chosen
salad,901.702,20,chosen
perform,900.035,20,chosen
patient,900.005,20,chosen
pious,900,20,chosen
esteem,900,20,chosen
visit,898.302,20,chosen
burdock,898.298,20,chosen
inn,897.152,20,chosen
anvil,894.694,20,chosen
brick,892.343,20,chosen
neat,890.094,20,chosen
garret,889.439,20,chosen
mullah,888.888,20,chosen
latticed,888.788,20,chosen
globule,888.738,20,chosen
bucket,886.586,20,chosen
jet,886.103,20,chosen
hermitage,879.879,20,chosen
lever,875.127,20,chosen
superior,873.061,20,chosen
phile,873,20,chosen
furnace,871.672,20,chosen
cream,870.342,20,chosen
paste,870.32,20,chosen
couple,867.469,20,chosen
vulgar,867,20,chosen
chat,865.845,20,chosen
flaw,865.269,20,chosen
hatch,864.666,20,chosen
zoo,861.861,20,chosen
spire,861.061,20,chosen
satyr,857.857,20,chosen
argue,855.007,20,chosen
guardian,852.202,20,chosen
courage,850.005,20,chosen
tension,850.004,20,chosen
swear,850.003,20,chosen
persuade,850.002,20,chosen
yield,850.002,20,chosen
gardenia,850,20,chosen
trot,849.787,20,chosen
conquer,849.65,20,chosen
devil,846.846,20,chosen
blacksmith,843.843,20,chosen
hostile,843.644,20,chosen
arc,843.246,20,chosen
grotto,839.839,20,chosen
supervise,839.442,20,chosen
mania,839.001,20,chosen
pyramid,837.787,20,chosen
verse,832.086,20,chosen
moisture,831.036,20,chosen
colonial,830.83,20,chosen
pottery,826.276,20,chosen
relax,826.126,20,chosen
groove,823.374,20,chosen
grease,823.174,20,chosen
savanna,822.822,20,chosen
organism,821.025,20,chosen
depot,820.82,20,chosen
lightning,817.557,20,chosen
fossil,817.22,20,chosen
woven,816.566,20,chosen
bloc,815.815,20,chosen
geometer,813.813,20,chosen
medina,813.813,20,chosen
comfort,813.18,20,chosen
fashion,813.007,20,chosen
wick,811,20,chosen
aspen,809.809,20,chosen
heel,809.61,20,chosen
attitude,808.012,20,chosen
anal,802.802,20,chosen
ancestor,802.203,20,chosen
invite,801.005,20,chosen
hayrack,801,20,chosen
beribboned,800.75,20,chosen
blend,800.009,20,chosen
clash,800.006,20,chosen
option,800.006,20,chosen
situation,800.006,20,chosen
snack,800.006,20,chosen
gauge,800.005,20,chosen
mate,800.005,20,chosen
temperature,800.005,20,chosen
ceremony,800.005,20,chosen
alloy,800.004,20,chosen
earn,800.004,20,chosen
pretty,800.004,20,chosen
sac,800.004,20,chosen
status,800.004,20,chosen
dart,800.001,20,chosen
census,800,20,chosen
luxuriant,800,20,chosen
pennycress,800,20,chosen
curry,796.299,20,chosen
threat,796.007,20,chosen
absolute,794.062,20,chosen
lava,792.492,20,chosen
pelican,789.789,21,chosen
pus,789.19,21,chosen
ease,787.542,21,chosen
fleetfooted,786.536,21,chosen
lost,785.485,21,chosen
bast,784.784,21,chosen
hazelnut,784.001,21,chosen
oregano,782.482,21,chosen
germane,781.781,21,chosen
antiderivative,779.779,21,chosen
fry,773.002,21,chosen
currency,770,21,chosen
geeky,767.767,21,chosen
aqueduct,767.667,21,chosen
warrior,766.516,21,chosen
irrigate,765,21,chosen
unguiculate,761.511,21,chosen
current,761.071,21,chosen
raphe,759.559,21,chosen
ledge,759.361,21,chosen
sport,759.334,21,chosen
nunatak,757.757,21,chosen
strict,757.058,21,chosen
decussated,756.706,21,chosen
morphine,756.006,21,chosen
breed,755.308,21,chosen
dandy,755.256,21,chosen
arable,754.672,21,chosen
diet,754.106,21,chosen
linen,750.2,21,chosen
flip,750.003,21,chosen
saffron,750,21,chosen
angle.,750,21,chosen
bosom,750,21,chosen
anhui,750,21,chosen
dichotomous,750,21,chosen
evergreen,750,21,chosen
enmesh,750,21,chosen
leucaena,750,21,chosen
skull,748.35,21,chosen
potato,746.204,21,chosen
sought,744.644,21,chosen
spar,743.093,21,chosen
pocket,742.543,21,chosen
distress,741.141,21,chosen
investigate,737.188,21,chosen
snarl,737,21,chosen
woodpecker,736.586,21,chosen
welcome,730.137,21,chosen
gamble,729.118,21,chosen
debate,729.031,21,chosen
chair,728.079,21,chosen
unite,726.001,21,chosen
glacier,725.725,21,chosen
hyacinth,725.725,21,chosen
vest,721.721,21,chosen
destitute,721.671,21,chosen
tag,721.076,21,chosen
frank,720.708,21,chosen
campanile,719.719,21,chosen
cellar,719.669,21,chosen
woad,719.319,21,chosen
unpleasant,718.468,21,chosen
fracture,716.166,21,chosen
sum,715.101,21,chosen
orphan,714.664,21,chosen
excavated,713.713,21,chosen
insatiable,713.013,21,chosen
funnel,712.563,21,chosen
ebb,711.195,21,chosen
flash,711.017,21,chosen
march,710.113,21,chosen
youth,709.823,21,chosen
consume,708.209,21,chosen
cairn,707.707,21,chosen
cooperate,707.657,21,chosen
sect,707.058,21,chosen
stipulated,704,21,chosen
cereal,701.002,21,chosen
final,700.092,21,chosen
ic,700,21,chosen
arborophila,700,21,chosen
commerce,700,21,chosen
carassius,700,21,chosen
auratus,700,21,chosen
boulevard,698.698,21,chosen
week,697.102,21,chosen
robot,693.295,21,chosen
sheikh,692.692,21,chosen
athlete,692.493,21,chosen
cruise,691.691,21,chosen
pestle,691.541,21,chosen
aunt,691.391,21,chosen
gazebo,690.69,21,chosen
hospital,690.571,21,chosen
grudge,686.487,21,chosen
relay,683.683,21,chosen
prostitute,683.531,21,chosen
conceal,683.438,21,chosen
associate,682.483,21,chosen
excite,681.034,22,chosen
sharpened,680.48,22,chosen
dune,678.678,22,chosen
mignonette,678.528,22,chosen
daphne,677.077,22,chosen
reserve,675,22,chosen
beaver,674.674,22,chosen
loss,673.673,22,chosen
sweat,673.078,22,chosen
sacrament,672.672,22,chosen
spurge,669.269,22,chosen
cricket,668.306,22,chosen
ling,667.667,22,chosen
concord,665.665,22,chosen
toilet,663.067,22,chosen
chimney,662.662,22,chosen
ape,662.262,22,chosen
gong,661.361,22,chosen
discharge,660.66,22,chosen
sexual,660.163,22,chosen
tobacco,656.299,22,chosen
helleborine,655.155,22,chosen
inverted,654.554,22,chosen
ugly,652.352,22,chosen
rampart,650.976,22,chosen
crag,650.35,22,chosen
upset,650.006,22,chosen
viscous,650,22,chosen
meridian,649.649,22,chosen
steam,649.35,22,chosen
marten,648.436,22,chosen
ebony,647.497,22,chosen
popular,646.348,22,chosen
stab,646.005,22,chosen
umbilicate,645.645,22,chosen
pledge,645.147,22,chosen
bias,642.046,22,chosen
opera,641.474,22,chosen
fleece,639.239,22,chosen
premiere,637.637,22,chosen
rifle,634.236,22,chosen
wreath,632.232,22,chosen
couch,631.559,22,chosen
hyperborean,630.48,22,chosen
corridor,627.027,22,chosen
manure,625.525,22,chosen
reward,625.131,22,chosen
doll,624.624,22,chosen
fright,622.073,22,chosen
roughened,620.42,22,chosen
statue,614.415,22,chosen
skunk,613.613,22,chosen
industry,613.294,22,chosen
employ,612.015,22,chosen
fault,612.015,22,chosen
nasal,610.61,22,chosen
panorama,610.61,22,chosen
font,610.361,22,chosen
hurry,610.207,22,chosen
author,610.004,22,chosen
accident,609.212,22,chosen
surprise,609.018,22,chosen
identical,608.608,22,chosen
cashew,607.523,22,chosen
coconut,603.393,22,chosen
recommend,602.002,22,chosen
pomelo,601.001,22,chosen
signal,600.605,22,chosen
henna,600.6,22,chosen
partridge,600.47,22,chosen
factor,600.134,22,chosen
proper,600.022,22,chosen
symbol,600.01,22,chosen
fail,600.009,22,chosen
puzzle,600.009,22,chosen
conflict,600.008,22,chosen
information,600.006,22,chosen
virus,600.005,22,chosen
adjust,600.004,22,chosen
computer,600.004,22,chosen
demand,600.004,22,chosen
impact,600.004,22,chosen
worship,600.004,22,chosen
mystery,600.004,22,chosen
allergy,600.003,22,chosen
gender,600.003,22,chosen
lesson,600.003,22,chosen
passion,600.003,22,chosen
skirt,600.002,22,chosen
comply,600.001,22,chosen
profane,600,22,chosen
rip,600,22,chosen
proliferous,600,22,chosen
furze,600,22,chosen
agitation,600,22,chosen
brigade,597.597,22,chosen
buoy,595.595,22,chosen
jack,593.086,22,chosen
walnut,592.957,22,chosen
squamulose,589.439,22,chosen
rake,587.237,23,chosen
refuse,587.044,23,chosen
buzzard,586.586,23,chosen
dredge,585.035,23,chosen
squeeze,584.091,23,chosen
estate,583.479,23,chosen
substitute,583.434,23,chosen
flexible,581.481,23,chosen
disperse,581.031,23,chosen
eclectic,579.579,23,chosen
coma,578.578,23,chosen
colonel,578.578,23,chosen
fundamental,577.577,23,chosen
amulet,575.575,23,chosen
submerge,575,23,chosen
solo,571.572,23,chosen
palmita,571.571,23,chosen
deceive,570.298,23,chosen
mica,566.566,23,chosen
marquis,566.516,23,chosen
collar,565.171,23,chosen
mixture,564.164,23,chosen
mama,563.313,23,chosen
soda,561.511,23,chosen
ngo,560.56,23,chosen
buzz,559.56,23,chosen
arrondissement,559.559,23,chosen
ceiling,558.258,23,chosen
caribou,557.557,23,chosen
truth,557.146,23,chosen
independence,554.554,23,chosen
immersed,554.404,23,chosen
habitat,551.451,23,chosen
slime,550.55,23,chosen
watt,550.152,23,chosen
fireplace,550.083,23,chosen
slight,550.006,23,chosen
regular,550.004,23,chosen
relationship,550.004,23,chosen
pellet,550.001,23,chosen
accumulate,550,23,chosen
pheasant,550,23,chosen
pudendum,550,23,chosen
acacia,550,23,chosen
martagon,550,23,chosen
radon,550,23,chosen
genkwa,550,23,chosen
tatars,550,23,chosen
tan,548.488,23,chosen
cavern,547.197,23,chosen
plinth,546.446,23,chosen
sigh,546.296,23,chosen
macho,544.544,23,chosen
quadrangle,542.242,23,chosen
nephew,541.541,23,chosen
content,541.144,23,chosen
chaparral,540.54,23,chosen
kindergarten,540.54,23,chosen
terror,540.341,23,chosen
ascent,539.539,23,chosen
idiot,539.489,23,chosen
thought,538.238,23,chosen
pita,535.535,23,chosen
maritime,534.534,23,chosen
hajj,532.532,23,chosen
tributary,532.532,23,chosen
liana,530.53,23,chosen
perch,530.28,23,chosen
truncated,530.18,23,chosen
pride,526.078,23,chosen
stroll,526.002,23,chosen
frankincense,524.524,23,chosen
serpent,524.11,23,chosen
habit,524.076,23,chosen
pebble,523.423,23,chosen
panther,520.404,23,chosen
mask,520.125,23,chosen
bounce,519.125,23,chosen
friar,518.518,23,chosen
bolivar,518.518,23,chosen
brand,518.002,23,chosen
bot,517.517,23,chosen
public,517.085,23,chosen
accuse,517.021,23,chosen
