tune,species,latin,literal
hufzozg smol,2,"Athyrium minimum","hoof + fern | small"
hufzozg loq,2,"Athyrium elongatum","hoof + fern | prolonged"
hufzozg loq,2,"Athyrium longius","hoof + fern | long"
hufzozg yej,2,"Athyrium erythropodum","hoof + fern | footlike"
hufzozg yej,2,"Athyrium leiopodum","hoof + fern | Leah + foot"
hufzozg bulryej,2,"Athyrium nigripes","hoof + fern | black + foot"
hufzozg bulryej,2,"Athyrium tozanense","hoof + fern | black + foot"
fomplples xort,2,"Deparia abbreviata","beaker + place | abbreviated"
fomplples xort,2,"Deparia brevipinna","beaker + place | short + Penne"
twinzozg cinlif,2,"Diplazium leptophyllum","twin + fern | thin + leaf"
twinzozg cinlif,2,"Diplazium pinfaense","twin + fern | thin + leaf"
twinzozg gun,2,"Diplazium virescens","twin + fern | green"
twinzozg gun,2,"Diplazium viridescens","twin + fern | green"
bulkoikzozg vetjaC,2,"Dryopteris heterolaena","black oak-fern | varied"
bulkoikzozg vetjaC,2,"Dryopteris varia","black oak-fern | diverse"
bulkoikzozg rodlut,2,"Dryopteris lunanensis","black oak-fern | road + south"
bulkoikzozg rodlut,2,"Dryopteris pseudolunanensis","black oak-fern | like + road + south"
vetraqk horn,2,"Polystichum alcicorne","many + rank | Calpas + horn"
vetraqk horn,2,"Polystichum christii","many + rank | like + horn + form"
vetraqk tij,2,"Polystichum consimile","many + rank | similar"
vetraqk tij,2,"Polystichum simile","many + rank | similar"
vetraqk faifluCmant,2,"Polystichum leveillei","many + rank | military + hill + mountain"
vetraqk faifluCmant,2,"Polystichum wulingshanense","many + rank | military + hill + mountain"
vetraqk loqtuc,2,"Polystichum longidens","many + rank | long + tooth"
vetraqk loqtuc,2,"Polystichum macrodon","many + rank | long + tooth"
vetraqk jecpar,2,"Polystichum oligocarpum","many + rank | few + part"
vetraqk jecpar,2,"Polystichum paucicarpum","many + rank | few + part"
Codgej tij,2,"Pyrrosia assimilis","fire + able | similar"
Codgej tij,2,"Pyrrosia similis","fire + able | similar"
twistauj vetcegd,2,"Henckelia multinervia","twist + pod | many + vein"
twistauj vetcegd,2,"Henckelia arunachalensis","twist + pod | many + vein"
cagcaghusmos,2,"Sinomylia chenii","flowery + calyx + moss"
cagcaghusmos,2,"Asterellopsis grollei","like + flower + calyx + moss"
coftlif gomnisk,2,"Bulbophyllum salweenense","bulb + leaf | anger + river"
coftlif gomnisk,2,"Bulbophyllum nujiangense","bulb + leaf | anger + river"
mojplitpreCdjazdaft mojikmaz,2,"Kuepferia otophora","ear + pleat + dragon + gall bladder | ear + to bear"
mojplitpreCdjazdaft mojikmaz,2,"Kuepferia otophoroides","ear + pleat + dragon + gall bladder | ear + to bear"
