tune,species,latin,literal
hufjosp smol,2,"Athyrium brevisorum","hoof + fern | small"
hufjosp smol,2,"Athyrium minimum","hoof + fern | small"
hufjosp loq,2,"Athyrium elongatum","hoof + fern | prolonged"
hufjosp loq,2,"Athyrium longius","hoof + fern | long"
hufjosp pof,2,"Athyrium erythropodum","hoof + fern | footlike"
hufjosp pof,2,"Athyrium leiopodum","hoof + fern | Leah + foot"
hufjosp bulpof,2,"Athyrium nigripes","hoof + fern | black + foot"
hufjosp bulpof,2,"Athyrium tozanense","hoof + fern | black + foot"
foidpak xort,2,"Deparia abbreviata","beaker + place | abbreviated"
foidpak xort,2,"Deparia brevipinna","beaker + place | short + Penne"
twinjosp cinlif,2,"Diplazium leptophyllum","twin + fern | thin + leaf"
twinjosp cinlif,2,"Diplazium pinfaense","twin + fern | thin + leaf"
twinjosp gun,2,"Diplazium virescens","twin + fern | green"
twinjosp gun,2,"Diplazium viridescens","twin + fern | green"
bulbagdjosp lixlyeg,2,"Dryopteris heterolaena","black oak-fern | varied"
bulbagdjosp lixlyeg,2,"Dryopteris varia","black oak-fern | diverse"
bulbagdjosp rodlut,2,"Dryopteris lunanensis","black oak-fern | road + south"
bulbagdjosp rodlut,2,"Dryopteris pseudolunanensis","black oak-fern | like + road + south"
lixraqk horn,2,"Polystichum alcicorne","many + rank | Calpas + horn"
lixraqk horn,2,"Polystichum christii","many + rank | like + horn + form"
lixraqk bip,2,"Polystichum altum","many + rank | high"
lixraqk bip,2,"Polystichum excelsius","many + rank | lofty"
lixraqk jev,2,"Polystichum consimile","many + rank | similar"
lixraqk jev,2,"Polystichum simile","many + rank | similar"
lixraqk laishuzmant,2,"Polystichum leveillei","many + rank | military + hill + mountain"
lixraqk laishuzmant,2,"Polystichum wulingshanense","many + rank | military + hill + mountain"
lixraqk loqtuc,2,"Polystichum longidens","many + rank | long + tooth"
lixraqk loqtuc,2,"Polystichum macrodon","many + rank | long + tooth"
lixraqk cempar,2,"Polystichum oligocarpum","many + rank | few + part"
lixraqk cempar,2,"Polystichum paucicarpum","many + rank | few + part"
wejbej jev,2,"Pyrrosia assimilis","fire + able | similar"
wejbej jev,2,"Pyrrosia similis","fire + able | similar"
twistcaub lixkaim,2,"Henckelia multinervia","twist + pod | many + vein"
twistcaub lixkaim,2,"Henckelia arunachalensis","twist + pod | many + vein"
xafxaflyugmos,2,"Sinomylia chenii","flowery + calyx + moss"
xafxaflyugmos,2,"Asterellopsis grollei","like + flower + calyx + moss"
pozglif foxwigd,2,"Bulbophyllum salweenense","bulb + leaf | anger + river"
pozglif foxwigd,2,"Bulbophyllum nujiangense","bulb + leaf | anger + river"
nulplitcuzbrprotlauj nulritbav,2,"Kuepferia otophora","ear + pleat + dragon + gall bladder | ear + to bear"
nulplitcuzbrprotlauj nulritbav,2,"Kuepferia otophoroides","ear + pleat + dragon + gall bladder | ear + to bear"
