english,tune
Fruits of great variety are grown in the valley and foothills.,fratmisa dage maca varata biq groldaci nime dan valora gin fosolmisa
The country has a beautiful sandy beach.,dan kanata hav med betalvula sanada betaka
She tossed her head back to stare at the stars.,kesa tasalsuta kesa huda goke nale wikoxa fike dan starmisa
He was living on the hilltop with a flock of two hundred elk.,piga biq livalwareCi neve dan halarbuja wime med falaka dage noc yemiba likala
The little boy was halfway to the lake when mom spoke to him.,dan litala sineva biq halafa nale dan lakala win mama speksuti nale piga
A single gentle rain makes the grass many shades greener.,med sinuga genat rexa makalmisa dan grasa ciga kasadmisa gumlmopu
"There was nothing dangerous about the forest, except snakes and insects.",kefa biq siza danagmisa hive dan farasa kesapa sanekmisa gin nisekmisa
"Below the falls, a large beautiful rainbow gave color to the rising mist.",zise dan zori med laraga betalvula rexrikola gevlsuti glora nale dan rezreCi misata
Everything is ready for the forest walk.,laxkim biq rodola frale dan farasa lagi
He smelled the fragrance of wildflowers while walking on a path that led to the pond.,piga semalsuta dan faraga dage horobmisa yid lagreCi neve med paxa kab vonaqsuta nale dan panada
The desert was basking in an orange sunset when they finally stopped.,dan dralrlonta biq zenaCreCa nime med haga sansina win zipa finalhiqa siclsuti
The birds flew to their nests in the evening.,dan bartmisa falarsuti nale zipa necmisa nime dan yamnifa
"Water was dripping from the trees, and the land was wet.",wota biq darepreCi frame dan taralmisa gin dan lonta biq cipu
Snow crunched under her feet and quickly soaked her gear.,snola karansuta jiCe kesa vutmisa gin kiwakhiqa sokolsuta kesa gorana
It was at the beginning of winter.,tika biq fike dan begreCi dage wineta
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq fike kesa pakala balonreCi dan wolid bolomi wime varulmisa kasadmisa dage gumu
It lies in a hilly well-wooded landscape above the valley of the small river.,tika larudmisa nime med halonhiqa wolara puxlsuta lontsalapa suze dan valora dage dan smul rivara
The birds saw the little girl who was walking among the trees and flew down to greet her.,dan bartmisa vislsuti dan litala garola yig biq lagreCi maga dan taralmisa gin falarsuti dote nale gareta kesa
She glanced down at the bird's nest in her hand.,kesa galansuta dote fike dan bartgeca neca nime kesa hanta
She studied the berry-like seeds that grew in a cluster at the top of the bush.,kesa satadsuta dan barala like sidmisa kab grolsuti nime med kolisa fike dan buja dage dan bakasa
"The yard of the super old house was completely covered with plants, rocks, and animals.",dan yarada dage dan sapara cid hosola biq komophiqa kavarsuti wime pici rakmisa gin nulmisa
There was not a breath of wind to stir the young leaves on the trees.,kefa biq tiv med brega dage wonta nale fizena dan yun lufmisa neve dan taralmisa
"The climate is extremely hot and dry in summer, while the winter temperature is mild and pleasant.",dan manuta biq kesithiqa hotu gin dralu nime samara yid dan wineta weyida biq malida gin palesa
"When traveling through the countryside you see many inspiring mountains, streams, valleys, and lakes.",win taravreCi gare dan konota dina visi ciga nisapreCa mantmisa setarmisa valormisa gin lakormisa
It was so close to the sea that those who lived in it could hear the waves forever beating against the shore.,tika biq wid losi nale dan mimega kab kab yig livalsuti nime tika jid hari dan wivalmisa laxtiz CamazreCa Ceme dan cizuba
The island is very picturesque with rolling green hills surrounded by glorious coastal scenery.,dan wotlonta biq var pikuta wime rolorlreCa gum halarmisa saransuta jipe lenaCmisa camaja senara
The ocean breeze brought that familiar scent back.,dan sonola bareza briqsuti kab famala senata goke
The warm sun shined on the tall powerful trees and drew out all their fragrance.,dan hix sana kisensuti neve dan talar polvula taralmisa gin dorolsuta tome lax zipa faraga
It was very pleasant out in the shady woods.,tika biq var palesa tome nime dan tanata puxmisa
They were sitting around the fire and trying to keep each other warm.,zipa biq sitalwareCi rante dan frula gin torulwareCa nale kepali hada kona hixu
She opened her eyes and blinked at the sunlight streaming through the forest.,kesa potsuti kesa haqmisa gin bolinsuta fike dan sanCiqa setarlreCa gare dan farasa
An old man decides it's time to get a new rock for his collection.,med cid manala disatmisa biq tiza nale gemi med vof raka frale piga loka
"One day in spring, three men were riding together along a country road.",med yama nime sipara dez manalmisa biq ridalwareCa tagasa fupe med kanata mogora
She walked for half an hour until the rain began to trickle through the tree tops.,kesa lagsuti frale yiza med harala zeb dan rexa begsuti nale mizema gare dan tena bujmisa
The soothing sound of water running over stones greeted them as they neared the creek.,dan sakasreCa suma dage wota rinreCi vrole piwajmisa garetsuta zipa Cine zipa nebsute dan koraka
The old creaking tree spread a blanket of shade in the grass beside the pond.,dan cid karokreCa tena ziwaba med balena dage giseda nime dan grasa beste dan panada
I love the beautiful spring because the budding trees and the blossoming flowers are so abundant.,mepa veki dan betalvula sipara xek dan badalwareCi taralmisa gin dan balasreCa flormisa biq wid canola
"Whenever my aunt comes to visit, she brings some good gifts for my family.",wenava mepa natala kamalmisa nale visata kesa briqi smal taf gifatmisa frale mepa foma
He took his children far away to a green valley.,piga fogsuti piga kikmisa faka vave nale med gum valora
I am pleased because I love the warm sunshine and the fragrant flowers.,mepa biq blizlsut xek mepa veki dan hix sankisena gin dan fariga flormisa
"After a while, they were riding around the side of a steep hill through tall grass.",faje med yid zipa biq ridalwareCa rante dan zuda dage med setap halara gare talar grasa
Old meadows provide a home for many colorful plants.,cid madalmisa porova med homa frale ciga glorvula pici
The warm sun had melted most of the snow from the path.,dan hix sana hav maletsuta zij dage dan snola frame dan paxa
She glanced back over her shoulder at the huge rock on the hill.,kesa galansuta goke vrole kesa yumopa fike dan hugal raka neve dan halara
The sun peeked over the desert horizon to the east.,dan sana namuclsuta vrole dan dralrlonta haraza nale dan roga
Ahead was nothing but a narrow dirt path lined with mature trees and bushes.,hadala biq siza bat med femoz darita paxa linalsuta wime rameja taralmisa gin bakasmisa
We shall all live together in a small place near one of the lakes beyond the forest.,bika diwaja lax livali tagasa nime med smul pana nebe med dage dan lakormisa bente dan farasa
I took a scenic ride through the ever infinite land.,mepa fogsuti med senika ridala gare dan varala gixa lonta
He imagined the way the ocean breeze zipped straight into their tent.,piga xigsuta dan tala dan sonola bareza zipalsuta rinafa nime zipa fomoza
"In the evening, we would walk in the yard and catch the grasshoppers and butterflies.",nime dan yamnifa bika xiq lagi nime dan yarada gin kataki dan graslhapmisa gin falatjifmisa
The sun set too early on that autumn day.,dan sana stina pix ralara neve kab tamana yama
The valleys within the hill ranges are fragrant with aromatic shrubs.,dan valormisa nime dan halara ranagmisa biq fariga wime ramat ziwedmisa
He skipped a stone across the pond.,piga sikapsuta med stona gruse dan panada
"She glanced up at her friend, who was sitting against a tree watching her.",kesa galansuta tede fike kesa farina yig biq sitalwareCi Ceme med tena wudreCi kesa
Have you ever seen a rainbow?,hav dina varala visdaci med rexrikola
"Yesterday, I had a chance to view a rainbow.",bexlyama mepa hav med tekisa nale salapa med rexrikola
The rainbow was far and high but neither thick nor full.,dan rexrikola biq faka gin Cibu bat nesara bonoc narula vul
I will be lucky to see a rainbow again.,mepa xiq biq lekina nale visi med rexrikola wip
This evening we might see a beautiful double rainbow.,kid yamnifa bika wif visi med betalvula vuba rexrikola
I heard the animals chewing grass.,mepa harsuti dan nulmisa nakalwareCa grasa
I looked at the many birds along the path.,mepa rimsuti fike dan ciga bartmisa fupe dan paxa
"The birds made short, high pitched sounds.",dan bartmisa bizlsuti doC Cib cenulsuta sumlmisa
I was very tired after the long day deep in the forest.,mepa biq var tarinsuta faje dan dof yama yisu nime dan farasa
We did not have enough energy to play games.,bika vim tiv hav buniva neja nale buli gemalmisa
"Still, we were asked to see how far we could throw these rocks.",stola bika biq skalsuta nale visi tuj faka bika jid koroli kid rakmisa
"He loudly counted one, two, three to start the game.",piga masulhiq kantsuti med noc dez nale savi dan gamara
We could dig some soil and build a mountain.,bika jid digali smal risa gin baladi med manta
We even jumped out because it was not very high.,bika venala dajamsuti tome xek tika biq tiv var Cibu
I just felt that we must again go to this forest for another fun time.,mepa doj flansuti kab bika xiz wip xibi nale kid farasa frale medkon fanala tiza
It was too late when we came back home.,tika biq pix latala win bika koclsuti goke homa
"Later in the calm of the night, when you get a chance.",latalmopa nime dan kamu dage dan cima win dina gemi med tekisa
I also saw the moon in the sky.,mepa cis vislsuti dan luqa nime dan xuma
"The stars looked very small, yet they did flicker.",dan starmisa rimsuti var smul yetala zipa vim falika
It's pretty hard to see stars on a cloudy day.,biq paret hartu nale visi starmisa neve med kalada yama
Where did the stars and the moon go?,ziC vim dan starmisa gin dan luqa xibi
I went to sleep late at night.,mepa xibsuti nale slepi latala fike cima
What a pretty rabbit it is!,wec med paret rabata tika biq
She hopped out of her burrow.,kesa hapsuta tome dage kesa borona
Her eyes look all around eagerly.,kesa haqmisa rimi lax rante gorulhiqa
She perches on her toes and keeps her ears sharp and steady.,kesa porutmisa neve kesa dusmisa gin kepali kesa yipmisa kasara gin sitata
"There was a breeze, then the rain followed.",kefa biq med bareza snar dan rexa folorsuti
"Like a hunter, she looks around.",like med hanata kesa rimi rante
She licks her ears and rubs her paws.,kesa likormisa kesa yipmisa gin rabalmisa kesa dalormisa
Then there seemed to be gold in the rock.,snar kefa seminsuti nale biq musa nime dan raka
"They do not stop or give up, and instead continue to go ahead.",zipa vim tiv sici xic gevi tede gin niseta niCa nale xibi hadala
"Hence, they never stop, going on all day seemingly forever.",henasa zipa giC sici xibreCi neve lax yama zaminhiqa laxtiz
The digging in the middle of the tunnel does not stop.,dan digalwareCi nime dan moda dage dan tenala vim tiv sici
"Even when one rabbit stops to rest, others take over and continue the process.",venala win med rabata sici nale seja konmisa fogi vrole gin niCa dan poCa
"If it rains heavily, how can they continue?",yim tika rexmisa heClhiqu tuj jid zipa niCa
Then they will have to stay home.,snar zipa xiq hav nale satali homa
It rains.,tika rexmisa
What should I do next?,wec gus mepa vim naka
The day is ending.,dan yama biq nifreCi
Sun is sinking and the moon is becoming visible.,sana biq sinreCa gin dan luqa biq bekomreCi viseba
"So, the rabbit has to take shelter and go to sleep.",wid dan rabata hav nale fogi kazala gin xibi nale slepi
It is still so dark.,tika biq stola wid ramu
I woke up from my sleep to see the next bright day.,mepa weksuta tede frame mepa slepi nale visi dan naka mar yama
I wonder why you hardly ever see that in real life.,mepa wenadi won dina harthiq varala visi kab nime leva vita
I told my friends about my dream.,mepa talada mepa farinmisa hive mepa drimi
The sun rises and falls in a seemingly endless cycle.,dan sana rezi gin zori nime med zaminhiqa niflaCi rola
"Finally, there is no more moon for us to see.",finalhiqa kefa biq tiv mop luqa frale bika nale visi
Where did the moon go?,ziC vim dan luqa xibi
What is left but a tree containing endless fruit?,wec biq bepa bat med tena tozreCa niflaCi frata
"Yes please, let's do it!",yus bliz gif vim tika
"Okay, if you think that is the best path.",yanena yim dina sniki kab biq dan taflzij paxa
The bird seems to be flying upside down.,dan barta semini nale biq falarlreCi pusida dote
I don't see why that tree needs to be so tall.,mepa tiv visi won kab tena nidi nale biq wid talaru
I often lose myself in the beauty of the forest.,mepa fatana loma mepsefa nime dan betala dage dan farasa
"Since we last walked here, the tree has grown by quite a lot.",sinesa bika lasta lagsuti heba dan tena hav groldaci jipe kiweta med funoga
"However, it would be a lot more interesting to just jump in ourselves.",zex tika xiq biq med funoga mop nitarlreCa nale doj dajami nime biksefa
This is basically the way trees grow.,kid biq ponaclhiqa dan tala taralmisa groli
Put in a good word for me.,jemi nime med taf worada frale mepa
We will be together until the end.,bika xiq biq tagasa zeb dan nifi
I love late night walks.,mepa veki latala cima lagi
Will you love me forever?,xiq dina veki mepa laxtiz
She loves the color of the sky in the early morning.,kesa lavalmisa dan glora dage dan xuma nime dan ralara yambega
"The tree has black leaves, long, slender, and beautiful.",dan tena hav buz lufmisa dof salena gin betalvula
Flowers roses grew all around the house.,flormisa xunikmisa grolsuti lax rante dan hosola
Look at that clear blue sky!,rimi fike kab kalar xaz xuma
Purple flowers everywhere!,gis flormisa laxpan
"The way he moved, he made it look so easy.",dan tala piga muvlsuti piga bizlsuti tika rimi wid zonagu
The rain was falling down hard.,dan rexa biq zorlreCi dote hartu
How high can trees grow amongst other trees in the forest?,tuj Cibu jid taralmisa groli managa kona taralmisa nime dan farasa
Lower your voice.,lorola dina voza
I was living on a big piece of land when I was young.,mepa biq livalwareCi neve med pag pesala dage lonta win mepa biq yunu
That tree is pretty darn big.,kab tena biq paret darona pagu
My imagination runs wild sometimes.,mepa migana rini wolid smaltiza
The forest was full of wild flowers.,dan farasa biq vul dage wolid flormisa
The lake is calm today.,dan lakala biq kamu kidlyam
Sitting still helps me stay calm when I am having a bad day.,sitalwareCi stola halepmisa mepa satali kamu win mepa biq havalwareCa med fat yama
We wanted to get closer to the wild animals because they were so beautiful.,bika wintsuti nale gemi kalasa nale dan wolid nulmisa xek zipa biq wid betalvula
Don't stand so close to the fire.,tiv xinoti wid losi nale dan frula
The storm is far away from here thankfully.,dan ganeta biq faka vave frame heba genakhiqa
This is the oldest tree on the land.,kid biq dan cidzij tena neve dan lonta
This forest is full of very old trees.,kid farasa biq vul dage var cid taralmisa
"The season is currently changing, as you can see since the leaves are getting brown.",dan yixa biq koronhiqa tikezreCa Cine dina jid visi sinesa dan lufmisa biq gemreCi borenu
It was as hard as rock.,tika biq Cine hartu Cine raka
Sun is a huge source of energy.,sana biq med hugal soka dage neja
She felt energy rushing through her.,kesa flansuti neja lekarlreCi gare kesa
"If you follow this dirt path that way, you will reach a small forest.",yim dina folori kid darita paxa kab tala dina xiq retaki med smul farasa
I have good feeling about this.,mepa hav taf flanreCi hive kid
My father is a really good man.,mepa fasara biq med levlhiqa taf manala
What is your sibling's name?,wec biq dina sibalgeca namala
"Go to sleep, sweet child.",xibi nale slepi duk kika
Family matters.,foma matarmisa
Welcome to our small but loving family.,wolaka nale bika smulu bat vekreCi foma
"Peace be with you, friend.",zama biq wime dina farina
"One kiss, one hug and one smile is all that it takes.",med kisala med hagala gin med mikori biq lax kab tika tokolmisa
For two years I dreamed of climbing that mountain.,frale noc yarmisa mepa drimsuti dage kalimreCi kab manta
Knock three times.,gineka dez timalmisa
Where is your favorite place?,ziC biq dina favara pana
"He jumped around the field, trying to catch a butterfly.",piga dajamsuti rante dan cuva torulwareCa nale kataki med falatjifa
We need to dig a hole and plant this seed.,bika nidi nale digali med holora gin pici kid sida
Do you have a plan for the adventure?,vim dina hav med blana frale dan davana
I could hear interesting sounds like a song traveling through the night across the beautiful sea.,mepa jid hari nitarlreCa sumlmisa like med sanaga taravreCi gare dan cima gruse dan betalvula mimega
"If you look carefully around you, you will find beauty everywhere.",yim dina rimi karaflhiqa rante dina dina xiq fani betala laxpan
Who do you see in the lake?,yig vim dina visi nime dan lakala
Come and find me.,koci gin fani mepa
Find your true path.,fani dina tuda paxa
She could not resist the call of the wild.,kesa jid tiv resisa dan kali dage dan wolidu
Call me tomorrow.,kali mepa fajlyama
I hope so too.,mepa hobi wid pix
"Aside from being pretty, this flower is also rare.",horena frame biq paretu kid flora biq cis nenolu
Rain is falling once again.,rexa biq zorlreCi nasala wip
"We must leave, otherwise we will snowed in.",bika xiz yumedi xanafa bika xiq snolsuta nime
"It is very cold outside, hence I am wearing a coat.",tika biq var kaltu tiqe henasa mepa biq worenreCa med haraba
This was a rich forest a while ago.,kid biq med taroma farasa med yid narala
Go straight ahead and you will find it.,xibi rinafa hadala gin dina xiq fani tika
She was hiding behind the giant bush.,kesa biq hidalwareCa fude dan ganota bakasa
Birds are flying over the land.,bartmisa biq falarlreCi vrole dan lonta
I will plant a tree right here.,mepa xiq pici med tena poba heba
There are many animals in this forest.,kefa biq ciga nulmisa nime kid farasa
What is all this?,wec biq lax kid
This is totally my favorite place.,kid biq tatalhiqa mepa favara pana
May I have some water please?,wif mepa hav smal wota bliz
How long will this storm last?,tuj dofu xiq kid ganeta lasta
"In the middle of the forest, you can see an old log rotting away into the ground.",nime dan moda dage dan farasa dina jid visi med cid legala ratanreCa vave nime dan garona
Sunrise is one of the beautiful parts of the day.,sanreza biq med dage dan betalvula parmisa dage dan yama
Let's stay here for an hour longer.,gif satali heba frale med harala dofmopu
Every year I go and walk by the lake.,vran yara mepa xibi gin lagi jipe dan lakala
The bird is still sitting still on the branch.,dan barta biq stola sitalwareCi stola neve dan brona
Don't wander off too far.,tiv wenidi vone pix faka
Tell me if you can see the moon tonight.,xefi mepa yim dina jid visi dan luqa kidcim
I was eating the fruit but then I decided that I want to eat something else.,mepa biq funreCi dan frata bat snar mepa desidsuta kab mepa winti nale funi smalkim fosa
Who planted the big tree over there?,yig piclsuti dan pag tena vrole kefa
What will happen to the grass when winter comes?,wec xiq hapani nale dan grasa win wineta kamalmisa
I know where bunnies hide.,mepa nosi ziC jinumlmisa hidala
I always wondered why water has no taste.,mepa laxtiz wenadsuti won wota hav tiv korixa
How did you sleep?,tuj vim dina slepi
Sometimes I like to travel far away from home.,smaltiza mepa like nale taravi faka vave frame homa
Love is not just a word.,veki biq tiv doj med worada
"We must take care of this planet, to be honest.",bika xiz fogi karala dage kid menupa nale biq pitaku
If I plant five trees maybe at least one will grow.,yim mepa pici tem taralmisa zet fike lista med xiq groli
I never saw such wonderful river in my entire life.,mepa giC vislsuti zot wenadvuli rivara nime mepa nidora vita
"Over time, nature healed, and grass, trees and animals replaced the bare dirt.",vrole tiza noxa halensuta gin grasa taralmisa gin nulmisa fimejlsuta dan barana darita
Sundown is another beautiful part of my day.,zaneda biq medkon betalvula para dage mepa yama
I like to sit down on soft and bright green grass.,mepa like nale sitali dote neve saftu gin mar gum grasa
Snow was falling all night and in the morning everything was white.,snola biq zorlreCi lax cima gin nime dan yambega laxkim biq wiqu
Oceans are just too big!,sonolmisa biq doj pix pagu
"Seven years ago, I saw a huge owl right there.",hen yarmisa narala mepa vislsuti med hugal seyica poba kefa
We like swimming in the river.,bika like siwamreCi nime dan rivara
Stars shine bright tonight.,starmisa kiseni maru kidcim
A little wolf is playing with the wooden stick.,med litala wolafa biq bulwareCi wime dan moniqa sitaka
Sand on this beach is totally black.,santa neve kid betaka biq tatalhiqa buzu
"The light in the sky was blue and green, moving slowly, like magic.",dan Ciqu nime dan xuma biq xazu gin gum muvreCi slorhiqu like maja
I can see the trees growing along the shore.,mepa jid visi dan taralmisa grolwareCi fupe dan cizuba
"The air is crisp and fresh, and the night sky is clear.",dan bufa biq karisu gin fareku gin dan cima xuma biq kalaru
There is one last leaf left hanging from the barren tree.,kefa biq med lasta lufa bepa hanagreCa frame dan barin tena
This summer my family is going on a long walk around the lake.,kid samara mepa foma biq xibreCi neve med dof lagi rante dan lakala
One of his eyes was purple and the other one was blue.,med dage piga haqmisa biq gisu gin dan kona med biq xazu
It seems like it used to rain almost every day when I was a child.,tika semini like tika yuzlsuta nale rexa lamasa vran yama win mepa biq med kika
The sea covers a larger part of the earth.,dan mimega kavari med laragmopa para dage dan wixa
"The bushes surround the forest, creating a boundary that protects the landscape.",dan bakasmisa sarana dan farasa bamreCa med bona kab cormisa dan lontsalapa
The bees love to suck on the nectar of flowers.,dan jokesmisa veki nale jimada neve dan nekata dage flormisa
"These type of red rocks are rarely found, you have to be extremeley patient while digging.",kid tapa dage mim rakmisa biq nenolhiq fanada dina hav nale biq zanofa woribu yid digalwareCi
Ocean waves were very high that day years back.,sonola wivalmisa biq var Cibu kab yama yarmisa goke
"Dark clouds part, allowing the suns rays to enter once again.",ram gladmisa para fisemreCa dan sanmisa janopmisa nale nexa nasala wip
Sunshine in the northern part of the country seems a lot different from the south.,sankisena nime dan baniva para dage dan kanata semini med funoga fina frame dan luta
Shrubs are pretty much always seen growing all over the forest floor.,ziwedmisa biq paret mataka laxtiz visdaci grolwareCi lax vrole dan farasa volara
Did you ever climb up that super tall hill behind that one tree?,vim dina varala kalimi tede kab sapara talar halara fude kab med tena
"It's too far, we cannot walk there now, it's too late.",biq pix faka bika tiv lagi kefa xoqa biq pix latala
"I like making this place mine, keeping it clean and fresh for anyone who comes by.",mepa like bizreCi kid pana mepa kepalwareCi tika glinu gin fareku frale namparza yig kamalmisa jipe
"Look, the fire is blue right now, that is so cool!",rimi dan frula biq xaz poba xoqa kab biq wid giju
Have you ever tried making a fire all on your own?,hav dina varala torulsuta bizreCi med frula lax neve dina valiga
"You never actually see trees growing, they grow too slowly.",dina giC katalhiqa visi taralmisa grolwareCi zipa groli pix slorhiqu
And so I kept dreaming like it was real life.,gin wid mepa kepalsuti drimreCi like tika biq leva vita
