english,tune
It lies in a hilly well-wooded landscape above the valley of the small river.,kida dalokmisa bite nip halonmuna wolara gispasa lontjohoba bave din valora pine din smal rivara
The birds saw the little girl who was walking among the trees and flew down to greet her.,din bartmisa ximpasi din litala garola zid biq wolakreCi managa din taralmisa nod folorpasi tene gine kareta kesa
She glanced down at the bird's nest in her hand.,kesa galanpasa tene Cine din bartwiba nesta bite kesa hanta
She studied the berry-like seeds that grew in a cluster at the top of the bush.,kesa satadpasa din barala like sedmisa kat grolpasi bite nip galisa Cine din toba pine din bakasa
"The yard of the super old house was completely covered with plants, rocks, and animals.",din yarada pine din maliga lad hosola biq komopmuna kavarpasi wike blani rakmisa nod mijmisa
There was not a breath of wind to stir the young leaves on the trees.,sara biq nat nip breka pine wonta gine Coleza din yan lefmisa fine din taralmisa
"The climate is extremely hot and dry in summer, while the winter temperature is mild and pleasant.",din palixa biq kosotmuna hotu nod dralu bite samara gib din wineta yihoza biq malida nod palesa
"When traveling through the countryside you see many inspiring mountains, streams, valleys, and lakes.",wen taravreCi kore din konota disa ximi siba nisapreCa monotmisa setarmisa valormisa nod likalmisa
It was so close to the sea that those who lived in it could hear the waves forever beating against the shore.,kida biq wim glosi gine din foluga kat kat zid livalpasi bite kida kon Cidi din wivalmisa vimtom sarufreCa yiqe din torida
The island is very picturesque with rolling green hills surrounded by glorious coastal scenery.,din wutlonta biq var pikuta wike rolorlreCa garen halarmisa saranpasa kize ziyacmisa tohora kazala
The ocean breeze brought that familiar scent back.,din sonola bareza barinpasi kat hayosa senata poke
The warm sun shined on the tall powerful trees and drew out all their fragrance.,din ciq snala kisenpasi fine din talar porfala taralmisa nod doralpasa nive vim zina faraga
It was very pleasant out in the shady woods.,kida biq var palesa nive bite din yihuqa gismisa
They were sitting around the fire and trying to keep each other warm.,zina biq sitalwareCi rante din frena nod torulwareCa gine kepali tuka zora ciqu
She opened her eyes and blinked at the sunlight streaming through the forest.,kesa ponpasi kesa haqmisa nod jayofpasa Cine din snalrluta setarlreCa kore din farasa
An old man decides it's time to get a new rock for his collection.,nip lad manala sihafmisa biq toma gine geti nip jiz raka frale hina kalaka
"One day in spring, three men were riding together along a country road.",nip siga bite sipara gar manalmisa biq rodolwareCa tagasa lene nip genata jahoza
She walked for half an hour until the rain began to trickle through the tree tops.,kesa wolakpasi frale hula nip harala tik din rana begpasi gine yohiza kore din tara tobmisa
The soothing sound of water running over stones greeted them as they neared the creek.,din zizapreCa santa pine wuta ranalwareCi vrole coretmisa karetpasa zina yime zina nicpase din koruka
The old creaking tree spread a blanket of shade in the grass beside the pond.,din lad karokreCa tara niheCa nip balona pine kesita bite din grasa beste din panada
I love the beautiful spring because the budding trees and the blossoming flowers are so abundant.,miza lovi din betalfala sipara pek din bidalwareCi taralmisa nod din balasreCa flormisa biq wim maleqa
"Whenever my aunt comes to visit, she brings some good gifts for my family.",wikusa miza dipala kamalmisa gine visata kesa barini som taf gifatmisa frale miza famala
He took his children far away to a green valley.,hina takpasi hina kikmisa frula rine gine nip garen valora
I am pleased because I love the warm sunshine and the fragrant flowers.,miza biq polzpas pek miza lovi din ciq snalkisena nod din faruga flormisa
"After a while, they were riding around the side of a steep hill through tall grass.",fute nip gib zina biq rodolwareCa rante din zada pine nip setap halara kore talar grasa
Old meadows provide a home for many colorful plants.,lad medalmisa porova nip homa frale siba glarfala blani
The warm sun had melted most of the snow from the path.,din ciq snala hav maletpasa mos pine din snula frame din pakala
She glanced back over her shoulder at the huge rock on the hill.,kesa galanpasa poke vrole kesa Colaga Cine din hugal raka fine din halara
The sun peeked over the desert horizon to the east.,din snala larimpasa vrole din dralrlonta haraza gine din laroka
Ahead was nothing but a narrow dirt path lined with mature trees and bushes.,hadala biq siza bat nip naram darita pakala parefpasa wike wisada taralmisa nod bakasmisa
We shall all live together in a small place near one of the lakes beyond the forest.,tima nihaca vim livali tagasa bite nip smal blasa nice nip pine din likalmisa bente din farasa
I took a scenic ride through the ever infinite land.,miza takpasi nip gesoca rodola kore din varala gixa lonta
He imagined the way the ocean breeze zipped straight into their tent.,hina miganpasa din minata din sonola bareza zipalpasa hayafa bite zina jiheda
"In the evening, we would walk in the yard and catch the grasshoppers and butterflies.",bite din sigjipa tima wol wolaki bite din yarada nod kataki din graslhapmisa nod falatkifmisa
The sun set too early on that autumn day.,din snala stona gig ralara fine kat tamana siga
The valleys within the hill ranges are fragrant with aromatic shrubs.,din valormisa bite din halara rinagmisa biq faruga wike rimet yehizmisa
He skipped a stone across the pond.,hina zikoplpasa nip soda grise din panada
"She glanced up at her friend, who was sitting against a tree watching her.",kesa galanpasa dife Cine kesa farina zid biq sitalwareCi yiqe nip tara wodreCi kesa
Have you ever seen a rainbow?,hav disa varala ximdoni nip ranrikola
"Yesterday, I had a chance to view a rainbow.",beflsiga miza hav nip tekisa gine johoba nip ranrikola
The rainbow was far and high but neither thick nor full.,din ranrikola biq frula nod micu bat nesara rolos narula fal
I will be lucky to see a rainbow again.,miza wol biq lakora gine ximi nip ranrikola gun
This evening we might see a beautiful double rainbow.,sis sigjipa tima vig ximi nip betalfala zika ranrikola
I heard the animals chewing grass.,miza Cidpasi din mijmisa kowuqreCa grasa
I looked at the many birds along the path.,miza lokpasi Cine din siba bartmisa lene din pakala
"The birds made short, high pitched sounds.",din bartmisa makpasi gas mic gewadpasa santmisa
I was very tired after the long day deep in the forest.,miza biq var tarinpasa fute din lon siga tupu bite din farasa
We did not have enough energy to play games.,tima jid nat hav salava xiqa gine buli gemalmisa
"Still, we were asked to see how far we could throw these rocks.",sita tima biq skulpasa gine ximi bik frula tima kon koroli sis rakmisa
"He loudly counted one, two, three to start the game.",hina ziyazmun kantpasi nip viq gar gine zoti din corina
We could dig some soil and build a mountain.,tima kon digali som solora nod baladi nip monota
We even jumped out because it was not very high.,tima venala dajampasi nive pek kida biq nat var micu
I just felt that we must again go to this forest for another fun time.,miza daj flanpasi kat tima mist gun cimi gine sis farasa frale nipzor fanala toma
It was too late when we came back home.,kida biq gig latala wen tima hiqpasi poke homa
"Later in the calm of the night, when you get a chance.",latalrlida bite din kamu pine din nuta wen disa geti nip tekisa
I also saw the moon in the sky.,miza las ximpasi din tita bite din skala
"The stars looked very small, yet they did flicker.",din starmisa lokpasi var smal yetala zina jid falika
It's pretty hard to see stars on a cloudy day.,biq paret hartu gine ximi starmisa fine nip salena siga
Where did the stars and the moon go?,yin jid din starmisa nod din tita cimi
I went to sleep late at night.,miza cimpasi gine slepi latala Cine nuta
What a pretty rabbit it is!,wit nip paret rabata kida biq
She hopped out of her burrow.,kesa haplpasa nive pine kesa borona
Her eyes look all around eagerly.,kesa haqmisa loki vim rante gorulmuna
She perches on her toes and keeps her ears sharp and steady.,kesa porutmisa fine kesa kijmisa nod kepali kesa zipmisa kasara nod sitata
"There was a breeze, then the rain followed.",sara biq nip bareza sen din rana folanpasi
"Like a hunter, she looks around.",like nip hanata kesa loki rante
She licks her ears and rubs her paws.,kesa likulmisa kesa zipmisa nod rabalmisa kesa hayocmisa
Then there seemed to be gold in the rock.,sen sara seminpasi gine biq kalada bite din raka
"They do not stop or give up, and instead continue to go ahead.",zina jid nat stapi wiq givi dife nod niseta kanata gine cimi hadala
"Hence, they never stop, going on all day seemingly forever.",henasa zina nef stapi cimreCi fine vim siga wegozmuna vimtom
The digging in the middle of the tunnel does not stop.,din digalwareCi bite din mota pine din ziweqa jid nat stapi
"Even when one rabbit stops to rest, others take over and continue the process.",venala wen nip rabata stapi gine resta zormisa taki vrole nod kanata din lihaga
"If it rains heavily, how can they continue?",rim kida ranmisa hivmunu bik kon zina kanata
Then they will have to stay home.,sen zina wol hav gine satali homa
It rains.,kida ranmisa
What should I do next?,wit kos miza jid neka
The day is ending.,din siga biq jipreCi
Sun is sinking and the moon is becoming visible.,snala biq senikreCa nod din tita biq bekomreCi viseba
"So, the rabbit has to take shelter and go to sleep.",wim din rabata hav gine taki norapa nod cimi gine slepi
It is still so dark.,kida biq sita wim ramu
I woke up from my sleep to see the next bright day.,miza wegpasa dife frame miza slepi gine ximi din neka mar siga
I wonder why you hardly ever see that in real life.,miza wenadi fid disa hartmun varala ximi kat bite rala vita
I told my friends about my dream.,miza talada miza farinmisa pute miza daremi
The sun rises and falls in a seemingly endless cycle.,din snala risali nod falari bite nip wegozmuna jiplegi kikala
"Finally, there is no more moon for us to see.",finalmuna sara biq nat lid tita frale tima gine ximi
Where did the moon go?,yin jid din tita cimi
What is left but a tree containing endless fruit?,wit biq lefta bat nip tara norotreCa jiplegi frata
"Yes please, let's do it!",yes polz let jid kida
"Okay, if you think that is the best path.",niyeca rim disa sniki kat biq din tafmos pakala
The bird seems to be flying upside down.,din barta semini gine biq folorlreCi piseta tene
I don't see why that tree needs to be so tall.,miza nat ximi fid kat tara nidi gine biq wim talaru
I often lose myself in the beauty of the forest.,miza fatana losola mizlslefa bite din betala pine din farasa
"Since we last walked here, the tree has grown by quite a lot.",sinesa tima lasta wolakpasi hara din tara hav groldoni kize kiweta nip yuhexa
"However, it would be a lot more interesting to just jump in ourselves.",rib kida wol biq nip yuhexa lid nitarlreCa gine daj dajami bite timslefa
This is basically the way trees grow.,sis biq bisekmuna din minata taralmisa groli
Put in a good word for me.,peti bite nip taf worada frale miza
We will be together until the end.,tima wol biq tagasa tik din jipi
I love late night walks.,miza lovi latala nuta wolaki
Will you love me forever?,wol disa lovi miza vimtom
She loves the color of the sky in the early morning.,kesa lavalmisa din glara pine din skala bite din ralara sigbega
"The tree has black leaves, long, slender, and beautiful.",din tara hav balak lefmisa lon solina nod betalfala
Flowers roses grew all around the house.,flormisa rosulmisa grolpasi vim rante din hosola
Look at that clear blue sky!,loki Cine kat kalar balar skala
Purple flowers everywhere!,parap flormisa vimblas
"The way he moved, he made it look so easy.",din minata hina muvpasi hina makpasi kida loki wim vorobu
The rain was falling down hard.,din rana biq falarlreCi tene hartu
How high can trees grow amongst other trees in the forest?,bik micu kon taralmisa groli menaka zora taralmisa bite din farasa
Lower your voice.,lorola disa vosola
I was living on a big piece of land when I was young.,miza biq livalwareCi fine nip pag pisala pine lonta wen miza biq yanu
That tree is pretty darn big.,kat tara biq paret darona pagu
My imagination runs wild sometimes.,miza ziwesa ranali wolid somtoma
The forest was full of wild flowers.,din farasa biq fal pine wolid flormisa
The lake is calm today.,din lakala biq kamu sislsig
Sitting still helps me stay calm when I am having a bad day.,sitalwareCi sita halepmisa miza satali kamu wen miza biq havalwareCa nip fat siga
We wanted to get closer to the wild animals because they were so beautiful.,tima wintpasi gine geti kalasa gine din wolid mijmisa pek zina biq wim betalfala
Don't stand so close to the fire.,nat dalami wim glosi gine din frena
The storm is far away from here thankfully.,din sihuza biq frula rine frame hara pusidmuna
This is the oldest tree on the land.,sis biq din ladmos tara fine din lonta
This forest is full of very old trees.,sis farasa biq fal pine var lad taralmisa
"The season is currently changing, as you can see since the leaves are getting brown.",din zesa biq koronmuna yiwofreCa yime disa kon ximi sinesa din lefmisa biq getreCi borenu
It was as hard as rock.,kida biq yime hartu yime raka
Sun is a huge source of energy.,snala biq nip hugal gesafa pine xiqa
She felt energy rushing through her.,kesa flanpasi xiqa bolinreCi kore kesa
"If you follow this dirt path that way, you will reach a small forest.",rim disa folani sis darita pakala kat minata disa wol retaki nip smal farasa
I have good feeling about this.,miza hav taf flanreCi pute sis
My father is a really good man.,miza malipa biq nip ralmuna taf manala
What is your sibling's name?,wit biq disa sibalwiba namala
"Go to sleep, sweet child.",cimi gine slepi meq kika
Family matters.,famala matarmisa
Welcome to our small but loving family.,farexa gine tima smalu bat lovreCi famala
"Peace be with you, friend.",zama biq wike disa farina
"One kiss, one hug and one smile is all that it takes.",nip kisala nip hagala nod nip laroni biq vim kat kida tokolmisa
For two years I dreamed of climbing that mountain.,frale viq yarmisa miza darempasi pine kalimreCi kat monota
Knock three times.,larida gar timalmisa
Where is your favorite place?,yin biq disa favara blasa
"He jumped around the field, trying to catch a butterfly.",hina dajampasi rante din falida torulwareCa gine kataki nip falatkifa
We need to dig a hole and plant this seed.,tima nidi gine digali nip holora nod blani sis seda
Do you have a plan for the adventure?,jid disa hav nip palana frale din davana
I could hear interesting sounds like a song traveling through the night across the beautiful sea.,miza kon Cidi nitarlreCa santmisa like nip vorapa taravreCi kore din nuta grise din betalfala foluga
"If you look carefully around you, you will find beauty everywhere.",rim disa loki karafmuna rante disa disa wol finti betala vimblas
Who do you see in the lake?,zid jid disa ximi bite din lakala
Come and find me.,hiqi nod finti miza
Find your true path.,finti disa dora pakala
She could not resist the call of the wild.,kesa kon nat yohaxa din kali pine din wolidu
Call me tomorrow.,kali miza futsiga
I hope so too.,miza rigi wim gig
"Aside from being pretty, this flower is also rare.",visena frame biq paretu sis flora biq las dihecu
Rain is falling once again.,rana biq falarlreCi nasala gun
"We must leave, otherwise we will snowed in.",tima mist norupi garesa tima wol snulpasa bite
"It is very cold outside, hence I am wearing a coat.",kida biq var kaltu toste henasa miza biq worenreCa nip larama
This was a rich forest a while ago.,sis biq nip foloqa farasa nip gib torada
Go straight ahead and you will find it.,cimi hayafa hadala nod disa wol finti kida
She was hiding behind the giant bush.,kesa biq hidalwareCa lipe din rehoka bakasa
Birds are flying over the land.,bartmisa biq folorlreCi vrole din lonta
I will plant a tree right here.,miza wol blani nip tara rita hara
There are many animals in this forest.,sara biq siba mijmisa bite sis farasa
What is all this?,wit biq vim sis
This is totally my favorite place.,sis biq tatalmuna miza favara blasa
May I have some water please?,vig miza hav som wuta polz
How long will this storm last?,bik lonu wol sis sihuza lasta
"In the middle of the forest, you can see an old log rotting away into the ground.",bite din mota pine din farasa disa kon ximi nip lad lagola ratanreCa rine bite din garona
Sunrise is one of the beautiful parts of the day.,snalwarisala biq nip pine din betalfala bratmisa pine din siga
Let's stay here for an hour longer.,let satali hara frale nip harala lonlidu
Every year I go and walk by the lake.,for yara miza cimi nod wolaki kize din lakala
The bird is still sitting still on the branch.,din barta biq sita sitalwareCi sita fine din brona
Don't wander off too far.,nat Caliki bive gig frula
Tell me if you can see the moon tonight.,Cipi miza rim disa kon ximi din tita sisnut
I was eating the fruit but then I decided that I want to eat something else.,miza biq pigreCi din frata bat sen miza desidpasa kat miza winti gine pigi somsinag lesala
Who planted the big tree over there?,zid blanpasi din pag tara vrole sara
What will happen to the grass when winter comes?,wit wol hapani gine din grasa wen wineta kamalmisa
I know where bunnies hide.,miza keni yin ziyulmisa hidala
I always wondered why water has no taste.,miza vimtom wenadpasi fid wuta hav nat Carada
How did you sleep?,bik jid disa slepi
Sometimes I like to travel far away from home.,somtoma miza like gine taravi frula rine frame homa
Love is not just a word.,lovi biq nat daj nip worada
"We must take care of this planet, to be honest.",tima mist taki karala pine sis Carota gine biq Colotu
If I plant five trees maybe at least one will grow.,rim miza blani fiv taralmisa mub Cine lista nip wol groli
I never saw such wonderful river in my entire life.,miza nef ximpasi sat wenadfali rivara bite miza nidora vita
"Over time, nature healed, and grass, trees and animals replaced the bare dirt.",vrole toma noxa halenpasa nod grasa taralmisa nod mijmisa kolijpasa din barana darita
Sundown is another beautiful part of my day.,calapa biq nipzor betalfala brata pine miza siga
I like to sit down on soft and bright green grass.,miza like gine sitali tene fine saftu nod mar garen grasa
Snow was falling all night and in the morning everything was white.,snula biq falarlreCi vim nuta nod bite din sigbega vimsinag biq witalu
Oceans are just too big!,sonolmisa biq daj gig pagu
"Seven years ago, I saw a huge owl right there.",sev yarmisa torada miza ximpasi nip hugal jihuja rita sara
We like swimming in the river.,tima like siwamreCi bite din rivara
Stars shine bright tonight.,starmisa kiseni maru sisnut
A little wolf is playing with the wooden stick.,nip litala wolafa biq bulwareCi wike din rolaxa sitaka
Sand on this beach is totally black.,sinta fine sis betaka biq tatalmuna balaku
"The light in the sky was blue and green, moving slowly, like magic.",din lutu bite din skala biq balaru nod garen muvreCi slormunu like kewula
I can see the trees growing along the shore.,miza kon ximi din taralmisa grolwareCi lene din torida
"The air is crisp and fresh, and the night sky is clear.",din fipa biq karisu nod fareku nod din nuta skala biq kalaru
There is one last leaf left hanging from the barren tree.,sara biq nip lasta lefa lefta hanagreCa frame din porin tara
This summer my family is going on a long walk around the lake.,sis samara miza famala biq cimreCi fine nip lon wolaki rante din lakala
One of his eyes was purple and the other one was blue.,nip pine hina haqmisa biq parapu nod din zora nip biq balaru
It seems like it used to rain almost every day when I was a child.,kida semini like kida bolompasa gine rana lamasa for siga wen miza biq nip kika
The sea covers a larger part of the earth.,din foluga kavari nip laraglida brata pine din ruka
"The bushes surround the forest, creating a boundary that protects the landscape.",din bakasmisa sarana din farasa namreCa nip havana kat porodmisa din lontjohoba
The bees love to suck on the nectar of flowers.,din laruqmisa lovi gine laseCa fine din nekata pine flormisa
"These type of red rocks are rarely found, you have to be extremeley patient while digging.",sis tapa pine redal rakmisa biq dihecmun fanada disa hav gine biq yohuza nohocu gib digalwareCi
Ocean waves were very high that day years back.,sonola wivalmisa biq var micu kat siga yarmisa poke
"Dark clouds part, allowing the suns rays to enter once again.",ram gladmisa brata lihavreCa din snalmisa cihezmisa gine nadara nasala gun
Sunshine in the northern part of the country seems a lot different from the south.,snalkisena bite din narasa brata pine din genata semini nip yuhexa dufa frame din Carasa
Shrubs are pretty much always seen growing all over the forest floor.,yehizmisa biq paret mataka vimtom ximdoni grolwareCi vim vrole din farasa volara
Did you ever climb up that super tall hill behind that one tree?,jid disa varala kalimi dife kat maliga talar halara lipe kat nip tara
"It's too far, we cannot walk there now, it's too late.",biq gig frula tima nat wolaki sara dixa biq gig latala
"I like making this place mine, keeping it clean and fresh for anyone who comes by.",miza like makreCi sis blasa miza kepalwareCi kida glenu nod fareku frale xinparza zid kamalmisa kize
"Look, the fire is blue right now, that is so cool!",loki din frena biq balar rita dixa kat biq wim kulu
Have you ever tried making a fire all on your own?,hav disa varala torulpasa makreCi nip frena vim fine disa coraga
"You never actually see trees growing, they grow too slowly.",disa nef katalmuna ximi taralmisa grolwareCi zina groli gig slormunu
And so I kept dreaming like it was real life.,nod wim miza kepalpasi daremreCi like kida biq rala vita
