english,tune
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq Cime kesa pakoma balonreCi din wolid bolomi wike varulmisa kasadmisa bive gunu
It lies in a hilly well-wooded landscape above the valley of the small river.,tika xayeCmisa dime med halonhiqa wolara hizpasa lontvaleqa bave din valora bive din smal rivara
The birds saw the little girl who was walking among the trees and flew down to greet her.,din bartmisa ximpasi din litala garola sib biq wolakreCi managa din taralmisa nod folorpasi dote nipe gorota kesa
She glanced down at the bird's nest in her hand.,kesa galanpasa dote Cime din bartpeba nesta dime kesa hanta
She studied the berry-like seeds that grew in a cluster at the top of the bush.,kesa satadpasa din barala like sedmisa kat grolpasi dime med yowoxa Cime din kiCa bive din bakasa
"The yard of the super old house was completely covered with plants, rocks, and animals.",din yarada bive din giweka bem hosola biq komophiqa kavarpasi wike blani rakmisa nod niCmisa
There was not a breath of wind to stir the young leaves on the trees.,sara biq nat med breka bive wonta nipe carula din yan lefmisa fime din taralmisa
"The climate is extremely hot and dry in summer, while the winter temperature is mild and pleasant.",din kaluma biq kesithiqa hotu nod dralu dime samara piC din wineta jegiza biq malida nod palesa
"When traveling through the countryside you see many inspiring mountains, streams, valleys, and lakes.",wen taravreCi kore din konota gina ximi hita nisapreCa monotmisa setarmisa valormisa nod likalmisa
It was so close to the sea that those who lived in it could hear the waves forever beating against the shore.,tika biq wim glosi nipe din bolapa kat kat sib livalpasi dime tika kon Ciqi din wivalmisa vindom taredreCa bene din ciwefa
The island is very picturesque with rolling green hills surrounded by glorious coastal scenery.,din mitlonta biq var rolosa wike rolorlreCa gun halarmisa saranpasa kide nekajmisa safata yewoga
The ocean breeze brought that familiar scent back.,din sonola bareza barinpasi kat voroka senata goke
The warm sun shined on the tall powerful trees and drew out all their fragrance.,din cig snala kisenpasi fime din talar porfala taralmisa nod doralpasa gige vin zina faraga
It was very pleasant out in the shady woods.,tika biq var palesa gige dime din joyiva hizmisa
They were sitting around the fire and trying to keep each other warm.,zina biq sitalwareCi rante din frena nod torulwareCa nipe kepali duka zora cigu
She opened her eyes and blinked at the sunlight streaming through the forest.,kesa ponpasi kesa haqmisa nod bolunpasa Cime din snalrlada setarlreCa kore din farasa
An old man decides it's time to get a new rock for his collection.,med bem manala jiyovmisa biq doma nipe geti med meq raka frale kima kalaka
"One day in spring, three men were riding together along a country road.",med siga dime sipara dez manalmisa biq ridalwareCa tagasa lene med genata siketa
She walked for half an hour until the rain began to trickle through the tree tops.,kesa wolakpasi frale hula med harala zip din rina pogpasi nipe volega kore din tara kiCmisa
The soothing sound of water running over stones greeted them as they neared the creek.,din sakasreCa santa bive mita ranalwareCi vrole pikutmisa gorotpasa zina yime zina norpase din garuka
The old creaking tree spread a blanket of shade in the grass beside the pond.,din bem garakreCa tara sawama med balena bive giseda dime din grasa beste din panada
I love the beautiful spring because the budding trees and the blossoming flowers are so abundant.,miba lovi din betalfala sipara pek din badalwareCi taralmisa nod din balasreCa flormisa biq wim Ceyova
"Whenever my aunt comes to visit, she brings some good gifts for my family.",vesapa miba koriqa kamalmisa nipe visata kesa barini som taf gifatmisa frale miba famala
He took his children far away to a green valley.,kima takpasi kima kikmisa frula wiqe nipe med gun valora
I am pleased because I love the warm sunshine and the fragrant flowers.,miba biq polzpas pek miba lovi din cig snalkisena nod din faruga flormisa
"After a while, they were riding around the side of a steep hill through tall grass.",fute med piC zina biq ridalwareCa rante din soda bive med setap halara kore talar grasa
Old meadows provide a home for many colorful plants.,bem medalmisa porova med homa frale hita glarfala blani
The warm sun had melted most of the snow from the path.,din cig snala hav maletpasa maz bive din snula frame din pakala
She glanced back over her shoulder at the huge rock on the hill.,kesa galanpasa goke vrole kesa garoba Cime din hugal raka fime din halara
The sun peeked over the desert horizon to the east.,din snala molubpasa vrole din dralrlonta haraza nipe din roga
Ahead was nothing but a narrow dirt path lined with mature trees and bushes.,hadala biq siza bat med naram darita pakala zeyocpasa wike yaweba taralmisa nod bakasmisa
We shall all live together in a small place near one of the lakes beyond the forest.,piga varika vin livali tagasa dime med smal blasa nore med bive din likalmisa bente din farasa
I took a scenic ride through the ever infinite land.,miba takpasi med zanika ridala kore din varala gixa lonta
He imagined the way the ocean breeze zipped straight into their tent.,kima miganpasa din minata din sonola bareza zipalpasa zijesa dime zina tiwaga
"In the evening, we would walk in the yard and catch the grasshoppers and butterflies.",dime din sigfiqa piga wol wolaki dime din yarada nod kataki din graslhapmisa nod falatfibmisa
The sun set too early on that autumn day.,din snala stona dis ralara fime kat tamana siga
The valleys within the hill ranges are fragrant with aromatic shrubs.,din valormisa dime din halara rinagmisa biq faruga wike rimet jiwopmisa
He skipped a stone across the pond.,kima sikaplpasa med zeta grise din panada
"She glanced up at her friend, who was sitting against a tree watching her.",kesa galanpasa tede Cime kesa farina sib biq sitalwareCi bene med tara vifreCi kesa
Have you ever seen a rainbow?,hav gina varala ximdoni med rinrakola
"Yesterday, I had a chance to view a rainbow.",beflsiga miba hav med tekisa nipe valeqa med rinrakola
The rainbow was far and high but neither thick nor full.,din rinrakola biq frula nod difu bat nesara diwex narula fal
I will be lucky to see a rainbow again.,miba wol biq lakora nipe ximi med rinrakola jid
This evening we might see a beautiful double rainbow.,sis sigfiqa piga cid ximi med betalfala mega rinrakola
I heard the animals chewing grass.,miba Ciqpasi din niCmisa golukreCa grasa
I looked at the many birds along the path.,miba lokpasi Cime din hita bartmisa lene din pakala
"The birds made short, high pitched sounds.",din bartmisa makpasi gis dif woritpasa santmisa
I was very tired after the long day deep in the forest.,miba biq var tarinpasa fute din lon siga tupu dime din farasa
We did not have enough energy to play games.,piga jin nat hav jowupa xiqa nipe xibi gemalmisa
"Still, we were asked to see how far we could throw these rocks.",sita piga biq skulpasa nipe ximi bic frula piga kon koroli sis rakmisa
"He loudly counted one, two, three to start the game.",kima Cayojlhiq kantpasi med noc dez nipe zoti din Ceyusa
We could dig some soil and build a mountain.,piga kon digali som tiweqa nod baladi med monota
We even jumped out because it was not very high.,piga venala dajampasi gige pek tika biq nat var difu
I just felt that we must again go to this forest for another fun time.,miba duj flanpasi kat piga miz jid cini nipe sis farasa frale medzor fanala doma
It was too late when we came back home.,tika biq dis latala wen piga gempasi goke homa
"Later in the calm of the night, when you get a chance.",latalrliba dime din kamu bive din nuta wen gina geti med tekisa
I also saw the moon in the sky.,miba las ximpasi din tiza dime din skala
"The stars looked very small, yet they did flicker.",din starmisa lokpasi var smal yetala zina jin falika
It's pretty hard to see stars on a cloudy day.,biq paret hartu nipe ximi starmisa fime med kalada siga
Where did the stars and the moon go?,yiq jin din starmisa nod din tiza cini
I went to sleep late at night.,miba cinpasi nipe slepi latala Cime nuta
What a pretty rabbit it is!,wut med paret rabata tika biq
She hopped out of her burrow.,kesa haplpasa gige bive kesa borona
Her eyes look all around eagerly.,kesa haqmisa loki vin rante gorulhiqa
She perches on her toes and keeps her ears sharp and steady.,kesa boratmisa fime kesa yitmisa nod kepali kesa Cibmisa kasara nod sitata
"There was a breeze, then the rain followed.",sara biq med bareza sen din rina torenpasi
"Like a hunter, she looks around.",like med hanata kesa loki rante
She licks her ears and rubs her paws.,kesa likulmisa kesa Cibmisa nod rabalmisa kesa zetikmisa
Then there seemed to be gold in the rock.,sen sara seminpasi nipe biq galoda dime din raka
"They do not stop or give up, and instead continue to go ahead.",zina jin nat stapi gib givi tede nod niseta kanata nipe cini hadala
"Hence, they never stop, going on all day seemingly forever.",henasa zina nef stapi cinreCi fime vin siga siwaClhiqa vindom
The digging in the middle of the tunnel does not stop.,din digalwareCi dime din moda bive din tenala jin nat stapi
"Even when one rabbit stops to rest, others take over and continue the process.",venala wen med rabata stapi nipe resta zormisa taki vrole nod kanata din fayofa
"If it rains heavily, how can they continue?",rim tika rinmisa hivlhiqu bic kon zina kanata
Then they will have to stay home.,sen zina wol hav nipe satali homa
It rains.,tika rinmisa
What should I do next?,wut gas miba jin noka
The day is ending.,din siga biq fiqreCi
Sun is sinking and the moon is becoming visible.,snala biq senikreCa nod din tiza biq bekomreCi viseba
"So, the rabbit has to take shelter and go to sleep.",wim din rabata hav nipe taki kazala nod cini nipe slepi
It is still so dark.,tika biq sita wim ramu
I woke up from my sleep to see the next bright day.,miba wegpasa tede frame miba slepi nipe ximi din noka mar siga
I wonder why you hardly ever see that in real life.,miba wenadi zid gina harthiq varala ximi kat dime rala vita
I told my friends about my dream.,miba talada miba farinmisa pote miba daremi
The sun rises and falls in a seemingly endless cycle.,din snala risali nod falari dime med siwaClhiqa fiqlegi kikala
"Finally, there is no more moon for us to see.",finalhiqa sara biq nat lib tiza frale piga nipe ximi
Where did the moon go?,yiq jin din tiza cini
What is left but a tree containing endless fruit?,wut biq bepa bat med tara gibegreCa fiqlegi frata
"Yes please, let's do it!",yes polz lit jin tika
"Okay, if you think that is the best path.",Cayosa rim gina sniki kat biq din tafmaz pakala
The bird seems to be flying upside down.,din barta semini nipe biq folorlreCi pusida dote
I don't see why that tree needs to be so tall.,miba nat ximi zid kat tara nidi nipe biq wim talaru
I often lose myself in the beauty of the forest.,miba fatana losola mibslefa dime din betala bive din farasa
"Since we last walked here, the tree has grown by quite a lot.",sinesa piga lasta wolakpasi hara din tara hav groldoni kide kiweta med nolima
"However, it would be a lot more interesting to just jump in ourselves.",ten tika wol biq med nolima lib nitarlreCa nipe duj dajami dime pigslefa
This is basically the way trees grow.,sis biq pesikhiqa din minata taralmisa groli
Put in a good word for me.,peti dime med taf worada frale miba
We will be together until the end.,piga wol biq tagasa zip din fiqi
I love late night walks.,miba lovi latala nuta wolaki
Will you love me forever?,wol gina lovi miba vindom
She loves the color of the sky in the early morning.,kesa lavalmisa din glara bive din skala dime din ralara sigpoga
"The tree has black leaves, long, slender, and beautiful.",din tara hav bul lefmisa lon begaca nod betalfala
Flowers roses grew all around the house.,flormisa nikaxmisa grolpasi vin rante din hosola
Look at that clear blue sky!,loki Cime kat kalar bag skala
Purple flowers everywhere!,pin flormisa vinblas
"The way he moved, he made it look so easy.",din minata kima muvpasi kima makpasi tika loki wim juyocu
The rain was falling down hard.,din rina biq falarlreCi dote hartu
How high can trees grow amongst other trees in the forest?,bic difu kon taralmisa groli menaka zora taralmisa dime din farasa
Lower your voice.,lorola gina vosola
I was living on a big piece of land when I was young.,miba biq livalwareCi fime med bok pesala bive lonta wen miba biq yanu
That tree is pretty darn big.,kat tara biq paret darona boku
My imagination runs wild sometimes.,miba morola ranali wolid somdoma
The forest was full of wild flowers.,din farasa biq fal bive wolid flormisa
The lake is calm today.,din lakala biq kamu sislsig
Sitting still helps me stay calm when I am having a bad day.,sitalwareCi sita halepmisa miba satali kamu wen miba biq havalwareCa med fat siga
We wanted to get closer to the wild animals because they were so beautiful.,piga wintpasi nipe geti kalasa nipe din wolid niCmisa pek zina biq wim betalfala
Don't stand so close to the fire.,nat xiyoCi wim glosi nipe din frena
The storm is far away from here thankfully.,din lagara biq frula wiqe frame hara viyovlhiqa
This is the oldest tree on the land.,sis biq din bemlmaz tara fime din lonta
This forest is full of very old trees.,sis farasa biq fal bive var bem taralmisa
"The season is currently changing, as you can see since the leaves are getting brown.",din sosa biq karunhiqa tikezreCa yime gina kon ximi sinesa din lefmisa biq getreCi borenu
It was as hard as rock.,tika biq yime hartu yime raka
Sun is a huge source of energy.,snala biq med hugal sarasa bive xiqa
She felt energy rushing through her.,kesa flanpasi xiqa nagaCreCi kore kesa
"If you follow this dirt path that way, you will reach a small forest.",rim gina toreni sis darita pakala kat minata gina wol retaki med smal farasa
I have good feeling about this.,miba hav taf flanreCi pote sis
My father is a really good man.,miba doliqa biq med ralhiqa taf manala
What is your sibling's name?,wut biq gina sibalpeba namala
"Go to sleep, sweet child.",cini nipe slepi tic kika
Family matters.,famala matarmisa
Welcome to our small but loving family.,yiwema nipe piga smalu bat lovreCi famala
"Peace be with you, friend.",zama biq wike gina farina
"One kiss, one hug and one smile is all that it takes.",med kisala med hagala nod med heyixi biq vin kat tika tokolmisa
For two years I dreamed of climbing that mountain.,frale noc yarmisa miba darempasi bive kalimreCi kat monota
Knock three times.,voruga dez timalmisa
Where is your favorite place?,yiq biq gina favara blasa
"He jumped around the field, trying to catch a butterfly.",kima dajampasi rante din falida torulwareCa nipe kataki med falatfiba
We need to dig a hole and plant this seed.,piga nidi nipe digali med holora nod blani sis seda
Do you have a plan for the adventure?,jin gina hav med palana frale din davana
I could hear interesting sounds like a song traveling through the night across the beautiful sea.,miba kon Ciqi nitarlreCa santmisa like med madaja taravreCi kore din nuta grise din betalfala bolapa
"If you look carefully around you, you will find beauty everywhere.",rim gina loki karevlhiqa rante gina gina wol finti betala vinblas
Who do you see in the lake?,sib jin gina ximi dime din lakala
Come and find me.,gemi nod finti miba
Find your true path.,finti gina ripa pakala
She could not resist the call of the wild.,kesa kon nat resisa din kali bive din wolidu
Call me tomorrow.,kali miba futsiga
I hope so too.,miba hupi wim dis
"Aside from being pretty, this flower is also rare.",Calaqa frame biq paretu sis flora biq las barobu
Rain is falling once again.,rina biq falarlreCi nasala jid
"We must leave, otherwise we will snowed in.",piga miz loraqi feyova piga wol snulpasa dime
"It is very cold outside, hence I am wearing a coat.",tika biq var kaltu toste henasa miba biq worenreCa med jokeza
This was a rich forest a while ago.,sis biq med setiga farasa med piC daloma
Go straight ahead and you will find it.,cini zijesa hadala nod gina wol finti tika
She was hiding behind the giant bush.,kesa biq hidalwareCa neke din bagaCa bakasa
Birds are flying over the land.,bartmisa biq folorlreCi vrole din lonta
I will plant a tree right here.,miba wol blani med tara poba hara
There are many animals in this forest.,sara biq hita niCmisa dime sis farasa
What is all this?,wut biq vin sis
This is totally my favorite place.,sis biq tatalhiqa miba favara blasa
May I have some water please?,cid miba hav som mita polz
How long will this storm last?,bic lonu wol sis lagara lasta
"In the middle of the forest, you can see an old log rotting away into the ground.",dime din moda bive din farasa gina kon ximi med bem lagola ratanreCa wiqe dime din garona
Sunrise is one of the beautiful parts of the day.,snalwarisala biq med bive din betalfala bratmisa bive din siga
Let's stay here for an hour longer.,lit satali hara frale med harala lonlibu
Every year I go and walk by the lake.,for yara miba cini nod wolaki kide din lakala
The bird is still sitting still on the branch.,din barta biq sita sitalwareCi sita fime din brona
Don't wander off too far.,nat bigeji kife dis frula
Tell me if you can see the moon tonight.,doli miba rim gina kon ximi din tiza sisnut
I was eating the fruit but then I decided that I want to eat something else.,miba biq pifreCi din frata bat sen miba desidpasa kat miba winti nipe pifi somsinag lesala
Who planted the big tree over there?,sib blanpasi din bok tara vrole sara
What will happen to the grass when winter comes?,wut wol hapani nipe din grasa wen wineta kamalmisa
I know where bunnies hide.,miba keni yiq gewakmisa hidala
I always wondered why water has no taste.,miba vindom wenadpasi zid mita hav nat yewora
How did you sleep?,bic jin gina slepi
Sometimes I like to travel far away from home.,somdoma miba like nipe taravi frula wiqe frame homa
Love is not just a word.,lovi biq nat duj med worada
"We must take care of this planet, to be honest.",piga miz taki karala bive sis balopa nipe biq miweju
If I plant five trees maybe at least one will grow.,rim miba blani tem taralmisa mub Cime lista med wol groli
I never saw such wonderful river in my entire life.,miba nef ximpasi sat wenadfali rivara dime miba nidora vita
"Over time, nature healed, and grass, trees and animals replaced the bare dirt.",vrole doma noxa halenpasa nod grasa taralmisa nod niCmisa ziwempasa din barana darita
Sundown is another beautiful part of my day.,karuba biq medzor betalfala brata bive miba siga
I like to sit down on soft and bright green grass.,miba like nipe sitali dote fime saftu nod mar gun grasa
Snow was falling all night and in the morning everything was white.,snula biq falarlreCi vin nuta nod dime din sigpoga vinsinag biq witu
Oceans are just too big!,sonolmisa biq duj dis boku
"Seven years ago, I saw a huge owl right there.",hen yarmisa daloma miba ximpasi med hugal wesola poba sara
We like swimming in the river.,piga like siwamreCi dime din rivara
Stars shine bright tonight.,starmisa kiseni maru sisnut
A little wolf is playing with the wooden stick.,med litala wolafa biq xibreCi wike din xiweba sitaka
Sand on this beach is totally black.,sinta fime sis betaka biq tatalhiqa bulu
"The light in the sky was blue and green, moving slowly, like magic.",din ladu dime din skala biq bagu nod gun muvreCi slorhiqu like fayuva
I can see the trees growing along the shore.,miba kon ximi din taralmisa grolwareCi lene din ciwefa
"The air is crisp and fresh, and the night sky is clear.",din yiba biq karisu nod fareku nod din nuta skala biq kalaru
There is one last leaf left hanging from the barren tree.,sara biq med lasta lefa bepa hanagreCa frame din narun tara
This summer my family is going on a long walk around the lake.,sis samara miba famala biq cinreCi fime med lon wolaki rante din lakala
One of his eyes was purple and the other one was blue.,med bive kima haqmisa biq pinu nod din zora med biq bagu
It seems like it used to rain almost every day when I was a child.,tika semini like tika yuwagpasa nipe rina lamasa for siga wen miba biq med kika
The sea covers a larger part of the earth.,din bolapa kavari med laragliba brata bive din ruka
"The bushes surround the forest, creating a boundary that protects the landscape.",din bakasmisa sarana din farasa namreCa med pekaca kat borutmisa din lontvaleqa
The bees love to suck on the nectar of flowers.,din carakmisa lovi nipe zexuza fime din rekala bive flormisa
"These type of red rocks are rarely found, you have to be extremeley patient while digging.",sis tapa bive rid rakmisa biq barobhiq fanada gina hav nipe biq lorata bigazu piC digalwareCi
Ocean waves were very high that day years back.,sonola wivalmisa biq var difu kat siga yarmisa goke
"Dark clouds part, allowing the suns rays to enter once again.",ram gladmisa brata cizotreCa din snalmisa yawikmisa nipe nadara nasala jid
Sunshine in the northern part of the country seems a lot different from the south.,snalkisena dime din narasa brata bive din genata semini med nolima dofa frame din luta
Shrubs are pretty much always seen growing all over the forest floor.,jiwopmisa biq paret mataka vindom ximdoni grolwareCi vin vrole din farasa volara
Did you ever climb up that super tall hill behind that one tree?,jin gina varala kalimi tede kat giweka talar halara neke kat med tara
"It's too far, we cannot walk there now, it's too late.",biq dis frula piga nat wolaki sara tiva biq dis latala
"I like making this place mine, keeping it clean and fresh for anyone who comes by.",miba like makreCi sis blasa miba kepalwareCi tika glenu nod fareku frale vigparza sib kamalmisa kide
"Look, the fire is blue right now, that is so cool!",loki din frena biq bag poba tiva kat biq wim kulu
Have you ever tried making a fire all on your own?,hav gina varala torulpasa makreCi med frena vin fime gina raleza
"You never actually see trees growing, they grow too slowly.",gina nef katalhiqa ximi taralmisa grolwareCi zina groli dis slorhiqu
And so I kept dreaming like it was real life.,nod wim miba kepalpasi daremreCi like tika biq rala vita
