concept,form,sounds,why,uses,head
coast,kost,4,echoes the english,1,1
coffee,daum,4,by load,1,1
coil,laiz,4,by load,2,1
coin,faum,4,by load,1,1
collar,gaiC,4,by load,1,1
comb,haun,4,by load,1,1
comedy,maix,4,by load,2,1
complain,naun,4,by load,2,1
comply,jalf,4,by load,1,1
conquer,kaub,4,by load,1,1
consider,naij,4,by load,4,1
construct,laiC,4,by load,1,1
consume,maun,4,by load,1,1
core,kaif,4,by load,7,1
corn,korn,4,echoes the english,2,1
cot,naut,4,by load,1,1
court,paif,4,by load,4,1
crab,paug,4,by load,1,1
crash,xaiz,4,by load,3,1
crave,raun,4,by load,1,1
credit,saum,4,by load,1,1
crocodile,tauq,4,by load,1,1
cuddle,vazb,4,by load,1,1
cue,woiC,4,by load,1,1
curse,yais,4,by load,3,1
dart,xaug,4,by load,1,1
debris,yaum,4,by load,1,1
decent,zafk,4,by load,1,1
decorate,Cant,4,by load,9,1
deer,paiC,4,by load,2,1
defense,bais,4,by load,5,1
delay,bait,4,by load,9,1
delicate,laig,4,by load,7,1
dent,dent,4,echoes the english,1,1
dessert,Calp,4,by load,1,1
die,raix,4,by load,2,1
digest,bauq,4,by load,1,1
dine,zauc,4,by load,3,1
direct,sait,4,by load,4,1
discover,caun,4,by load,1,1
dispute,Casp,4,by load,3,1
dissolve,baif,4,by load,3,1
distant,raib,4,by load,26,1
dome,daun,4,by load,1,1
door,caig,4,by load,9,1
dough,faun,4,by load,1,1
drain,cais,4,by load,3,1
drama,saif,4,by load,2,1
drum,drom,4,pinned,5,1
dry,taip,4,by load,16,1
due,taij,4,by load,2,1
dye,vant,4,by load,2,1
ease,mait,4,by load,7,1
echo,daib,4,by load,9,1
electric,saig,4,by load,25,1
embarrass,woiz,4,by load,2,1
endure,taiz,4,by load,4,1
entertain,daiz,4,by load,3,1
environment,caib,4,by load,5,1
escape,naix,4,by load,7,1
essay,gaum,4,by load,1,1
establish,hauq,4,by load,1,1
extract,xaiC,4,by load,2,1
fad,joim,4,by load,1,1
fame,yaif,4,by load,2,1
fare,zadj,4,by load,2,1
fasten,vauk,4,by load,4,1
father,woib,4,by load,4,1
feather,xais,4,by load,4,1
fertile,kaut,4,by load,1,1
festival,laum,4,by load,1,1
fist,mauq,4,by load,1,1
flap,flap,4,echoes the english,1,1
flatter,Cafk,4,by load,2,1
flaw,yait,4,by load,4,1
flock,baij,4,by load,2,1
foresee,faiz,4,by load,3,1
forget,gais,4,by load,3,1
fox,dait,4,by load,5,1
fragment,caif,4,by load,2,1
fright,naus,4,by load,1,1
fry,daix,4,by load,2,1
fur,faix,4,by load,2,1
furnace,paub,4,by load,1,1
fuse,rauq,4,by load,1,1
gang,saun,4,by load,1,1
gel,gaif,4,by load,2,1
gem,djem,4,echoes the english,1,1
ghost,fait,4,by load,5,1
giant,haij,4,by load,2,1
glaze,taug,4,by load,1,1
glory,jarn,4,by load,2,1
govern,kaun,4,by load,2,1
gradual,vafk,4,by load,1,1
grape,grep,4,echoes the english,2,1
graph,graf,4,echoes the english,2,1
grate,womp,4,by load,1,1
greet,xaub,4,by load,1,1
harmony,yaun,4,by load,1,1
harp,zarn,4,by load,1,1
hatch,laif,4,by load,2,1
heel,Coim,4,by load,1,1
hello,grit,4,pinned,1,1
herd,zauv,4,by load,4,1
hire,baug,4,by load,1,1
honest,maij,4,by load,2,1
host,haif,4,by load,3,1
hot,yaig,4,by load,12,1
hotel,cauq,4,by load,1,1
icon,dauq,4,by load,1,1
ignore,nauq,4,by load,2,1
imitate,fauq,4,by load,1,1
industry,gaun,4,by load,1,1
inn,haug,4,by load,1,1
insert,jazg,4,by load,3,1
insult,join,4,by load,1,1
jail,kaus,4,by load,1,1
jam,djam,4,echoes the english,2,1
jelly,paum,4,by load,2,1
jug,djag,4,echoes the english,1,1
kin,laun,4,by load,1,1
kiss,maug,4,by load,1,1
kit,nauz,4,by load,1,1
knee,Cakt,4,by load,4,1
lake,paut,4,by load,1,1
latch,raug,4,by load,1,1
leak,baiz,4,by load,4,1
leather,sauq,4,by load,1,1
lever,raij,4,by load,2,1
lice,taub,4,by load,1,1
lion,varn,4,by load,1,1
loan,kaiC,4,by load,3,1
local,faib,4,by load,8,1
loyalty,cait,4,by load,4,1
mania,wond,4,by load,1,1
market,gaib,4,by load,5,1
mast,yauq,4,by load,1,1
mature,saix,4,by load,2,1
melody,zarg,4,by load,1,1
military,lais,4,by load,3,1
mine,taiC,4,by load,2,1
minister,Coin,4,by load,1,1
mode,baub,4,by load,1,1
modest,vagd,4,by load,2,1
moist,vaup,4,by load,6,1
molecule,molk,4,pinned,1,1
monopoly,caug,4,by load,1,1
mount,daug,4,by load,1,1
mouse,maus,4,echoes the english,2,1
mud,gaig,4,by load,8,1
mug,faug,4,by load,1,1
mush,gauq,4,by load,1,1
mystery,dais,4,by load,4,1
nap,woif,4,by load,2,1
narrow,woiq,4,by load,15,1
negotiate,haub,4,by load,1,1
nervous,paiz,4,by load,7,1
oar,joiq,4,by load,1,1
oath,kauz,4,by load,1,1
observe,lauq,4,by load,1,1
odd,zaup,4,by load,10,1
ointment,maub,4,by load,1,1
ore,nauf,4,by load,1,1
ovary,paus,4,by load,1,1
oven,raub,4,by load,1,1
pal,saug,4,by load,1,1
palm,xaum,4,by load,2,1
patch,patx,4,echoes the english,1,1
peach,taut,4,by load,1,1
pellet,varg,4,by load,1,1
penalty,maif,4,by load,3,1
penis,woqk,4,by load,1,1
personal,haip,4,by load,8,1
pet,fais,4,by load,4,1
pill,xaus,4,by load,1,1
pilot,yaix,4,by load,2,1
pink,piqk,4,echoes the english,1,1
pity,yaug,4,by load,1,1
plenty,naum,4,by load,3,1
plume,zalp,4,by load,1,1
pocket,Coiq,4,by load,1,1
pod,baut,4,by load,1,1
pop,zakt,4,by load,2,1
popular,Carn,4,by load,2,1
pose,caub,4,by load,1,1
pray,daub,4,by load,1,1
pregnant,faub,4,by load,1,1
pretend,baiC,4,by load,2,1
prick,gaug,4,by load,1,1
project,haut,4,by load,1,1
prompt,caix,4,by load,2,1
propose,daij,4,by load,2,1
punch,joig,4,by load,1,1
purchase,faij,4,by load,2,1
quake,gait,4,by load,4,1
rack,kauf,4,by load,1,1
rein,laug,4,by load,1,1
rely,gaix,4,by load,2,1
remedy,maut,4,by load,1,1
resent,naux,4,by load,1,1
resist,haiC,4,by load,2,1
revenge,jarb,4,by load,2,1
rite,pauz,4,by load,1,1
rival,woig,4,by load,6,1
roast,raut,4,by load,1,1
rob,hais,4,by load,5,1
rocket,saub,4,by load,1,1
rot,haiz,4,by load,4,1
ruin,paij,4,by load,3,1
salad,taus,4,by load,1,1
sandwich,valp,4,by load,1,1
sane,wogd,4,by load,1,1
sausage,xauz,4,by load,1,1
scheme,skim,4,echoes the english,1,1
scold,raif,4,by load,3,1
scoop,skup,4,echoes the english,2,1
sect,sekt,4,echoes the english,1,1
seize,jasp,4,by load,4,1
seminar,yaub,4,by load,1,1
shard,zalf,4,by load,1,1
shark,xark,4,echoes the english,1,1
sheep,jakt,4,by load,5,1
shelf,saiz,4,by load,3,1
shoe,taix,4,by load,3,1
shore,kauq,4,by load,2,1
shrine,Coig,4,by load,1,1
shut,vauc,4,by load,3,1
sibling,laix,4,by load,2,1
silk,wois,4,by load,3,1
simple,smip,4,pinned,13,1
sin,baus,4,by load,1,1
sip,maiC,4,by load,2,1
skull,skal,4,echoes the english,2,1
slave,xaif,4,by load,3,1
smoke,smok,4,echoes the english,8,1
snout,caut,4,by load,1,1
sober,naug,4,by load,2,1
sole,daut,4,by load,1,1
spade,sped,4,echoes the english,1,1
spin,spin,4,echoes the english,17,1
spiral,paun,4,by load,2,1
square,faut,4,by load,1,1
stare,yaiz,4,by load,3,1
statue,gaub,4,by load,1,1
steer,kaij,4,by load,4,1
sterile,joib,4,by load,1,1
steward,kaux,4,by load,1,1
sting,stiq,4,echoes the english,2,1
stock,raiC,4,by load,2,1
stool,laub,4,by load,1,1
straw,saij,4,by load,2,1
stroll,taum,4,by load,2,1
stupid,nauj,4,by load,1,1
subscribe,pauf,4,by load,1,1
summer,zant,4,by load,3,1
surrender,raus,4,by load,1,1
swallow,vatx,4,by load,2,1
tablet,saut,4,by load,1,1
tail,kaix,4,by load,5,1
tax,Cazg,4,by load,3,1
tea,xaib,4,by load,15,1
temper,tauz,4,by load,1,1
terror,valf,4,by load,1,1
thirst,wodj,4,by load,1,1
threat,rait,4,by load,7,1
tile,woix,4,by load,2,1
tin,xaun,4,by load,2,1
toast,yaij,4,by load,2,1
token,xauf,4,by load,1,1
trace,yaut,4,by load,1,1
transfer,zoim,4,by load,1,1
traverse,Coib,4,by load,1,1
treasure,zasp,4,by load,2,1
triangle,draq,4,pinned,8,1
trim,laib,4,by load,5,1
tumor,bauz,4,by load,1,1
typical,caus,4,by load,1,1
umbrella,daus,4,by load,1,1
uniform,Carg,4,by load,2,1
unite,faus,4,by load,1,1
uterus,baum,4,by load,2,1
van,gaut,4,by load,1,1
vault,hauz,4,by load,1,1
victory,maiz,4,by load,4,1
vomit,joit,4,by load,1,1
wed,xait,4,by load,6,1
window,mais,4,by load,5,1
wine,caij,4,by load,2,1
wizard,kauj,4,by load,1,1
wool,baix,4,by load,3,1
worm,yaib,4,by load,6,1
yell,laut,4,by load,1,1
yield,daiC,4,by load,2,1
zip,mauz,4,by load,1,1
'by',cask,4,by load,0,0
'female',gadj,4,by load,0,0
'male',hask,4,by load,0,0
(ago),jorg,4,by load,0,0
(capsule),kalk,4,by load,0,0
(element,lagd,4,by load,0,0
(genus),maft,4,by load,0,0
(mangifera,nalk,4,by load,0,0
(nationality),part,4,by load,0,0
(native,tafk,4,by load,0,0
(silk),vont,4,by load,0,0
(various),wusk,4,by load,0,0
16,xalp,4,by load,0,0
20,yadj,4,by load,0,0
abbey,zont,4,by load,0,0
abbot,Cofk,4,by load,0,0
abdallah,bazg,4,by load,0,0
absolute,Coiz,4,by load,2,0
abundance,cazb,4,by load,0,0
abundant,bauj,4,by load,2,0
abyssinian,dazb,4,by load,0,0
acacia,fazg,4,by load,0,0
academy,gask,4,by load,0,0
accumulate,hazb,4,by load,0,0
acute,jolp,4,by load,0,0
adam,kalv,4,by load,0,0
additionally,marm,4,by load,0,0
address,nalf,4,by load,0,0
adequate,caux,4,by load,2,0
adhere,palk,4,by load,0,0
adjacent,razg,4,by load,0,0
adjoining,sask,4,by load,0,0
adjunct,tarn,4,by load,0,0
administrative,votx,4,by load,0,0
admirable,wuzb,4,by load,0,0
admire,xalv,4,by load,0,0
admit,zoit,4,by load,1,0
adobe,yask,4,by load,0,0
adonis,zokt,4,by load,0,0
adorn,Corm,4,by load,0,0
advice,baft,4,by load,0,0
aerodrome,caft,4,by load,0,0
affair,daft,4,by load,0,0
agastache,faft,4,by load,0,0
agency,gazb,4,by load,0,0
agitation,haft,4,by load,0,0
agriculture,jolf,4,by load,0,0
agritourism,kalc,4,by load,0,0
airport,noid,4,by load,0,0
ajax,palf,4,by load,0,0
albanian,sazb,4,by load,0,0
album,tarb,4,by load,0,0
alder,vokt,4,by load,0,0
algae,wuft,4,by load,0,0
alice,xalc,4,by load,0,0
alien,Coix,4,by load,1,0
alkali,yazb,4,by load,0,0
alkaline,zosp,4,by load,0,0
allege,Corg,4,by load,0,0
alley,carm,4,by load,0,0
alligator,darm,4,by load,0,0
almond,gaft,4,by load,0,0
aloe,junt,4,by load,0,0
altar,koid,4,by load,0,0
alum,lazg,4,by load,0,0
amaranth,malp,4,by load,0,0
amaryllis,noip,4,by load,0,0
amber,poig,4,by load,0,0
ambush,ralk,4,by load,0,0
amine,talk,4,by load,0,0
amomum,vosp,4,by load,0,0
amos,xoid,4,by load,0,0
amphitheatre,yaft,4,by load,0,0
amphitrite,zozg,4,by load,0,0
amphora,Corf,4,by load,0,0
amulet,carb,4,by load,0,0
anaconda,dark,4,by load,0,0
anaea,farb,4,by load,0,0
anal,garm,4,by load,0,0
ancestor,baul,4,by load,1,0
anchor,jukt,4,by load,0,0
ancient,mauv,4,by load,5,0
andromeda,koip,4,by load,0,0
andron,laft,4,by load,0,0
angel,caul,4,by load,1,0
angelica,malv,4,by load,0,0
angle.,noik,4,by load,0,0
angrily,poib,4,by load,0,0
anhui,ralv,4,by load,0,0
anise,sarm,4,by load,0,0
ankle,talf,4,by load,0,0
annam,vozg,4,by load,0,0
annex,xoip,4,by load,0,0
ant,daux,4,by load,2,0
antiderivative,yarm,4,by load,0,0
anvil,zofk,4,by load,0,0
ape,Colp,4,by load,0,0
apetalous,balp,4,by load,0,0
apex,calk,4,by load,0,0
aphrodite,dalp,4,by load,0,0
apollo,falk,4,by load,0,0
apostle,halk,4,by load,0,0
appendage,jusp,4,by load,0,0
apple,koik,4,by load,0,0
appoint,larm,4,by load,0,0
apricot,malc,4,by load,0,0
april,poit,4,by load,0,0
aquatic,ralc,4,by load,0,0
aqueduct,sarb,4,by load,0,0
arable,toib,4,by load,0,0
arborophila,vofk,4,by load,0,0
archeological,xoik,4,by load,0,0
archipelago,zorn,4,by load,0,0
arena,dauC,4,by load,1,0
argentinian,Cunt,4,by load,0,0
argive,balv,4,by load,0,0
arise,calf,4,by load,0,0
aristocrat,dalv,4,by load,0,0
armadillo,falv,4,by load,0,0
armenian,halv,4,by load,0,0
armory,juzg,4,by load,0,0
armpit,koiv,4,by load,0,0
arnica,larg,4,by load,0,0
arrest,moid,4,by load,0,0
arrondissement,noiv,4,by load,0,0
artemis,poiv,4,by load,0,0
artemisia,roid,4,by load,0,0
article,salv,4,by load,0,0
artisan,toit,4,by load,0,0
ascend,vorn,4,by load,0,0
ascent,xoiv,4,by load,0,0
asia,yalk,4,by load,0,0
asiatic,zorb,4,by load,0,0
aspen,Cutx,4,by load,0,0
asphodel,balc,4,by load,0,0
assemble,coid,4,by load,0,0
assist,dalc,4,by load,0,0
associate,fauC,4,by load,1,0
astarte,falc,4,by load,0,0
astringent,halc,4,by load,0,0
atlas,jufk,4,by load,0,0
atoll,koic,4,by load,0,0
atys,larf,4,by load,0,0
august,moip,4,by load,0,0
aunt,noic,4,by load,0,0
auratus,poic,4,by load,0,0
aurochs,roip,4,by load,0,0
aurora,salc,4,by load,0,0
autumn,toik,4,by load,0,0
avenue,vorb,4,by load,0,0
awl,xoic,4,by load,0,0
awning,yalv,4,by load,0,0
azalea,zolk,4,by load,0,0
bachelor,Cukt,4,by load,0,0
backward,boid,4,by load,0,0
bagatelle,coip,4,by load,0,0
bald,doid,4,by load,0,0
ballast,foin,4,by load,0,0
bamboo,goid,4,by load,0,0
banana,gauj,4,by load,1,0
banco,hoib,4,by load,0,0
bane,kont,4,by load,0,0
baneberry,loid,4,by load,0,0
banyan,moik,4,by load,0,0
baptist,nomp,4,by load,0,0
barbarian,pont,4,by load,0,0
barbel,roik,4,by load,0,0
barium,soid,4,by load,0,0
barley,haul,4,by load,1,0
barn,barn,4,echoes the english,0,0
barrel,toiv,4,by load,0,0
basalt,volk,4,by load,0,0
basil,xomp,4,by load,0,0
basilica,yalc,4,by load,0,0
basin,zolf,4,by load,0,0
basket,Cusp,4,by load,0,0
bast,bast,4,echoes the english,0,0
bathe,boip,4,by load,0,0
bazaar,coik,4,by load,0,0
beach,bitx,4,echoes the english,0,0
beak,doip,4,by load,0,0
beakstalk,foid,4,by load,0,0
beanie,goip,4,by load,0,0
beard,hoit,4,by load,0,0
beaver,kogd,4,by load,0,0
beech,loip,4,by load,0,0
beer,jont,4,by load,1,0
beet,moiv,4,by load,0,0
beggar,nond,4,by load,0,0
bellows,potx,4,by load,0,0
belly,roiv,4,by load,0,0
beloved,soip,4,by load,0,0
belt,faux,4,by load,2,0
bengali,toic,4,by load,0,0
bent,volf,4,by load,0,0
beribboned,xond,4,by load,0,0
berried,yoid,4,by load,0,0
beside,xaul,4,by load,4,0
betel,zunt,4,by load,0,0
bethany,Cuzg,4,by load,0,0
bewitch,boik,4,by load,0,0
bidentate,coiv,4,by load,0,0
bier,doik,4,by load,0,0
bile,foip,4,by load,0,0
billion,dolc,4,pinned,0,0
bin,goik,4,by load,0,0
bipinnate,hoik,4,by load,0,0
birch,kotx,4,by load,0,0
bishop,loik,4,by load,0,0
bitch,moic,4,by load,0,0
blacksmith,notx,4,by load,0,0
bladder,kakt,4,by load,1,0
blanching,pokt,4,by load,0,0
blanket,roic,4,by load,0,0
bleat,soik,4,by load,0,0
blister,tont,4,by load,0,0
bloc,vunt,4,by load,0,0
bluff,blaf,4,echoes the english,0,0
boa,xoqk,4,by load,0,0
boar,yoip,4,by load,0,0
bogeyman,zutx,4,by load,0,0
bolivar,Cufk,4,by load,0,0
boor,boiv,4,by load,0,0
boot,comp,4,by load,0,0
bore,dauf,4,by load,3,0
born,born,4,echoes the english,0,0
bosom,doiv,4,by load,0,0
bot,foik,4,by load,0,0
bottle,goiv,4,by load,0,0
boulevard,hoiv,4,by load,0,0
bound,loiv,4,by load,0,0
bovine,moqk,4,by load,0,0
bra,nokt,4,by load,0,0
braid,bred,4,pinned,1,0
brake,posp,4,by load,0,0
bran,bran,4,echoes the english,0,0
breach,romp,4,by load,0,0
bream,brim,4,echoes the english,0,0
brie,soiv,4,by load,0,0
brigade,totx,4,by load,0,0
brilliant,vutx,4,by load,0,0
brine,xogd,4,by load,0,0
bristle,yoik,4,by load,0,0
british,zukt,4,by load,0,0
broad,brod,4,echoes the english,4,0
brocade,boic,4,by load,0,0
broken,cond,4,by load,0,0
brood,brud,4,echoes the english,0,0
brook,bruk,4,echoes the english,0,0
broom,brum,4,echoes the english,0,0
broth,broc,4,echoes the english,0,0
brow,brol,4,pinned,0,0
bryony,doic,4,by load,0,0
bucket,foiv,4,by load,0,0
buckthorn,goic,4,by load,0,0
buckwheat,hoic,4,by load,0,0
bud,kozg,4,by load,0,0
buddha,loic,4,by load,0,0
buffalo,mogd,4,by load,0,0
bulb,nosp,4,by load,0,0
bull,gauf,4,by load,2,0
bullet,pozg,4,by load,0,0
bulrush,rond,4,by load,0,0
bumblebee,soic,4,by load,0,0
buoy,tokt,4,by load,0,0
burdock,vukt,4,by load,0,0
buried,xosk,4,by load,0,0
burnet,yoiv,4,by load,0,0
burnt,zusp,4,by load,0,0
burrow,lauj,4,by load,1,0
bury,zoin,4,by load,7,0
bus,bomp,4,by load,0,0
business,coqk,4,by load,0,0
bustard,domp,4,by load,0,0
butcher,foic,4,by load,0,0
butter,gomp,4,by load,0,0
butterfly,homp,4,by load,0,0
buttocks,kofk,4,by load,0,0
buzzard,lomp,4,by load,0,0
cabbage,maul,4,by load,1,0
cable,hauj,4,by load,2,0
cache,modj,4,by load,0,0
caesar,nozg,4,by load,0,0
cage,pofk,4,by load,0,0
caid,roqk,4,by load,0,0
cairn,somp,4,by load,0,0
calcium,tosp,4,by load,0,0
calf,vusp,4,by load,0,0
caltrop,xozb,4,by load,0,0
calvary,yoic,4,by load,0,0
camel,zuzg,4,by load,0,0
campanile,bond,4,by load,0,0
camphor,cogd,4,by load,0,0
candidate,dond,4,by load,0,0
candied,fomp,4,by load,0,0
cane,gond,4,by load,0,0
canine,hond,4,by load,0,0
cannabis,lond,4,by load,0,0
canoe,mosk,4,by load,0,0
capable,nofk,4,by load,0,0
capital,porm,4,by load,0,0
capybara,rogd,4,by load,0,0
carassius,sond,4,by load,0,0
caribou,tozg,4,by load,0,0
carp,karp,4,echoes the english,0,0
carpenter's,vuzg,4,by load,0,0
carried,xoft,4,by load,0,0
cartilage,yomp,4,by load,0,0
cartilaginous,zufk,4,by load,0,0
caryopteris,boqk,4,by load,0,0
cash,codj,4,by load,0,0
cashew,doqk,4,by load,0,0
cassette,fond,4,by load,0,0
cassia,goqk,4,by load,0,0
castle,hoqk,4,by load,0,0
catalpa,loqk,4,by load,0,0
caterpillar,mozb,4,by load,0,0
cathedral,norn,4,by load,0,0
catnip,rodj,4,by load,0,0
cattle,joif,4,by load,2,0
caught,soqk,4,by load,0,0
cavern,tofk,4,by load,0,0
cavity,vufk,4,by load,0,0
cedar,xorm,4,by load,0,0
ceiling,yond,4,by load,0,0
celery,bogd,4,by load,0,0
cellar,cosk,4,by load,0,0
cement,dogd,4,by load,0,0
cemetery,foqk,4,by load,0,0
census,godj,4,by load,0,0
centaur,hogd,4,by load,0,0
centaurium,kolp,4,by load,0,0
ceremonial,logd,4,by load,0,0
chaff,txaf,4,echoes the english,0,0
chakra,moft,4,by load,0,0
chalcis,norg,4,by load,0,0
chalk,polk,4,by load,0,0
chaparral,rosk,4,by load,0,0
chapel,sogd,4,by load,0,0
char,nakt,4,by load,1,0
charcoal,torn,4,by load,0,0
charybdis,yoqk,4,by load,0,0
chaste,bodj,4,by load,0,0
chat,cozb,4,by load,0,0
cheap,txip,4,echoes the english,0,0
cheat,yauz,4,by load,4,0
cheek,txik,4,echoes the english,1,0
cheese,txiz,4,echoes the english,0,0
cheetah,dodj,4,by load,0,0
chenopodium,fogd,4,by load,0,0
cherry,gokt,4,by load,0,0
chess,txes,4,echoes the english,0,0
chestnut,hodj,4,by load,0,0
chick,raul,4,by load,1,0
child's,kolf,4,by load,0,0
chimney,lodj,4,by load,0,0
chin,morm,4,by load,0,0
chinense,nolp,4,by load,0,0
chisel,polf,4,by load,0,0
christ,rozb,4,by load,0,0
chrysanthemum,sodj,4,by load,0,0
church,torg,4,by load,0,0
cicada,xolk,4,by load,0,0
cider,yogd,4,by load,0,0
cinema,bosk,4,by load,0,0
cinnabar,coft,4,by load,0,0
cinnamon,dosk,4,by load,0,0
cinquefoil,fodj,4,by load,0,0
circuit,gosk,4,by load,0,0
circular,hosk,4,by load,0,0
cistanche,kund,4,by load,0,0
citadel,morb,4,by load,0,0
citrus,nolf,4,by load,0,0
clam,klam,4,echoes the english,0,0
clan,sauC,4,by load,1,0
claw,tant,4,by load,1,0
cleanse,punt,4,by load,0,0
cleaver,roft,4,by load,0,0
cliff,klif,4,echoes the english,1,0
cling,kliq,4,echoes the english,0,0
clinic,sosk,4,by load,0,0
cloak,klok,4,echoes the english,0,0
clove,tolp,4,by load,0,0
clover,xolv,4,by load,0,0
cluster,vois,4,by load,1,0
coarse,yodj,4,by load,0,0
cock,xagd,4,by load,1,0
cockroach,bozb,4,by load,0,0
coconut,dozb,4,by load,0,0
coëst,fozb,4,by load,0,0
coir,gozb,4,by load,0,0
collapse,lauf,4,by load,2,0
college,yauC,4,by load,1,0
colocynth,hozb,4,by load,0,0
colon,zois,4,by load,1,0
colonel,kugd,4,by load,0,0
colonial,lozg,4,by load,0,0
colony,molv,4,by load,0,0
coltsfoot,nunt,4,by load,0,0
column,putx,4,by load,0,0
columnar,rolk,4,by load,0,0
coma,sozb,4,by load,0,0
comma,tolf,4,by load,0,0
commerce,xolc,4,by load,0,0
commercial,yosk,4,by load,0,0
common,rauz,4,by load,16,0
commune,boft,4,by load,0,0
communism,corb,4,by load,0,0
companion,doft,4,by load,0,0
comparative,foft,4,by load,0,0
compatriot,goft,4,by load,0,0
compete,Coij,4,by load,1,0
complicated,hoft,4,by load,0,0
concave,kutx,4,by load,0,0
conceal,loft,4,by load,0,0
concord,molc,4,by load,0,0
condole,nutx,4,by load,0,0
condor,pukt,4,by load,0,0
cone,rolv,4,by load,0,0
conference,soft,4,by load,0,0
confluence,tunt,4,by load,0,0
conger,xump,4,by load,0,0
congratulate,yozb,4,by load,0,0
consanguineous,colk,4,by load,0,0
constancy,dorm,4,by load,0,0
constant,fauf,4,by load,3,0
constitute,gorm,4,by load,0,0
container,kusp,4,by load,0,0
contorted,lorm,4,by load,0,0
controversial,mump,4,by load,0,0
coolie,nukt,4,by load,0,0
cooperate,pusp,4,by load,0,0
cop,rolc,4,by load,0,0
coral,sorm,4,by load,0,0
coriander,tutx,4,by load,0,0
corinth,xund,4,by load,0,0
coronarium,yoft,4,by load,0,0
corozo,borg,4,by load,0,0
corpse,camp,4,by load,1,0
corral,colf,4,by load,0,0
corregimiento,dorb,4,by load,0,0
corridor,kuzg,4,by load,0,0
corroded,lord,4,by load,0,0
corsica,mund,4,by load,0,0
cotoneaster,nusk,4,by load,0,0
cottage,puzg,4,by load,0,0
cotton,rump,4,by load,0,0
couch,sorg,4,by load,0,0
cough,tukt,4,by load,0,0
council,daul,4,by load,1,0
courteous,xuqk,4,by load,0,0
courtyard,yorm,4,by load,0,0
cove,cump,4,by load,0,0
covering,dolk,4,by load,0,0
cow,xauC,4,by load,8,0
coward,golk,4,by load,0,0
coyote,holk,4,by load,0,0
crag,krag,4,echoes the english,0,0
crane,kufk,4,by load,0,0
crawl,krol,4,echoes the english,0,0
creek,krik,4,echoes the english,0,0
creep,mauj,4,by load,2,0
crenulate,lump,4,by load,0,0
cress,kres,4,echoes the english,0,0
cricket,muqk,4,by load,0,0
crooked,faul,4,by load,1,0
crop,krap,4,echoes the english,0,0
crouch,nuzb,4,by load,0,0
croup,pufk,4,by load,0,0
crow,gauC,4,by load,1,0
crucified,rund,4,by load,0,0
cruise,kruz,4,echoes the english,0,0
cuckoo,tusp,4,by load,0,0
cucumber,jokt,4,by load,1,0
cultivate,xugd,4,by load,0,0
curl,gauz,4,by load,3,0
currant,yorb,4,by load,0,0
currency,bolv,4,by load,0,0
curry,cund,4,by load,0,0
curtailed,dolv,4,by load,0,0
curtain,folv,4,by load,0,0
custom,golv,4,by load,0,0
cute,nand,4,by load,2,0
cuttlefish,holc,4,by load,0,0
cylinder,lund,4,by load,0,0
cylindrical,mugd,4,by load,0,0
cypress,nufk,4,by load,0,0
dacian,prin,4,by load,0,0
dagger,ruqk,4,by load,0,0
daisy,solv,4,by load,0,0
damian,tuzg,4,by load,0,0
dandy,lauC,4,by load,1,0
dane,xusk,4,by load,0,0
daphne,yolk,4,by load,0,0
dari,bolc,4,by load,0,0
darling,cuqk,4,by load,0,0
darnels,dump,4,by load,0,0
david,folc,4,by load,0,0
deadnettle,golc,4,by load,0,0
deceit,zoiq,4,by load,4,0
deceive,paul,4,by load,2,0
december,hump,4,by load,0,0
deceptive,krib,4,by load,0,0
decillion,fosk,4,pinned,0,0
decussated,luqk,4,by load,0,0
defect,mudj,4,by load,0,0
defend,nasp,4,by load,1,0
defendant,prig,4,by load,0,0
demon,rugd,4,by load,0,0
den,solc,4,by load,0,0
dense,rauj,4,by load,2,0
departure,tufk,4,by load,0,0
depot,xuzb,4,by load,0,0
deprive,yolv,4,by load,0,0
descend,bump,4,by load,0,0
desert,cugd,4,by load,0,0
deserticola,dund,4,by load,0,0
desk,desk,4,echoes the english,0,0
despicable,fump,4,by load,0,0
destitute,gump,4,by load,0,0
destructive,hund,4,by load,0,0
devil,krit,4,by load,0,0
dew,pakt,4,by load,1,0
dhow,lugd,4,by load,0,0
diabetes,muzg,4,by load,0,0
diabolic,prib,4,by load,0,0
diandrous,rudj,4,by load,0,0
dice,sump,4,by load,0,0
dichotomous,txim,4,by load,0,0
did,xuft,4,by load,0,0
difficult,fauz,4,by load,6,0
dike,yolc,4,by load,0,0
dill,bund,4,by load,0,0
diminish,ramp,4,by load,1,0
dinner,cudj,4,by load,0,0
diocese,duqk,4,by load,0,0
disagreeing,fund,4,by load,0,0
discharge,guqk,4,by load,0,0
discordant,huqk,4,by load,0,0
discount,ludj,4,by load,0,0
disorder,muft,4,by load,0,0
disperse,prit,4,by load,0,0
dissected,sund,4,by load,0,0
distaff,txid,4,by load,0,0
distinct,saul,4,by load,1,0
distorted,xlim,4,by load,0,0
distress,yump,4,by load,0,0
district,voiz,4,by load,1,0
divaricata,buqk,4,by load,0,0
diverging,cusk,4,by load,0,0
doll,dugd,4,by load,0,0
dollar,fuqk,4,by load,0,0
dolphin,gudj,4,by load,0,0
domain,hugd,4,by load,0,0
dominican,kriv,4,by load,0,0
done,lusk,4,by load,0,0
donkey,priv,4,by load,0,0
double,ruzg,4,by load,0,0
