concept,form,sounds,why,uses,head
blemish,kaus,4,by load,1,1
bless,bles,4,echoes the english,3,1
blind,lauq,4,by load,1,1
blog,blog,4,echoes the english,1,1
blunt,maug,4,by load,1,1
bolt,bolt,4,echoes the english,2,1
bowel,laix,4,by load,2,1
breeze,briz,4,echoes the english,2,1
bribe,nauz,4,by load,1,1
brick,brik,4,echoes the english,3,1
bride,maij,4,by load,2,1
brother,mait,4,by load,7,1
brown,nauq,4,by load,2,1
bully,paut,4,by load,1,1
bun,raug,4,by load,1,1
calculate,paum,4,by load,2,1
cancel,fait,4,by load,5,1
candle,raij,4,by load,2,1
captain,saub,4,by load,1,1
card,haif,4,by load,3,1
carve,gaib,4,by load,5,1
ceramic,taub,4,by load,1,1
cereal,taiC,4,by load,2,1
chair,varn,4,by load,1,1
champion,woqk,4,by load,1,1
chaos,vagd,4,by load,2,1
chase,jazg,4,by load,3,1
cheer,kaiC,4,by load,3,1
chute,yauq,4,by load,1,1
clause,kloz,4,echoes the english,1,1
clay,laiz,4,by load,3,1
click,glik,4,pinned,1,1
client,zarg,4,by load,1,1
climate,Coin,4,by load,1,1
clip,baub,4,by load,1,1
club,klab,4,echoes the english,3,1
coast,kost,4,echoes the english,1,1
coffee,caug,4,by load,1,1
coil,woif,4,by load,2,1
coin,daug,4,by load,1,1
collar,faug,4,by load,1,1
comb,gauq,4,by load,1,1
comedy,xaum,4,by load,2,1
commit,haub,4,by load,1,1
comparison,joiq,4,by load,1,1
complain,yaix,4,by load,2,1
comply,kauz,4,by load,1,1
conquer,laug,4,by load,1,1
consequence,maub,4,by load,1,1
consider,Cakt,4,by load,4,1
construct,nauf,4,by load,1,1
consume,paus,4,by load,1,1
core,naix,4,by load,7,1
corn,korn,4,echoes the english,2,1
cot,raub,4,by load,1,1
court,baiz,4,by load,4,1
crab,saut,4,by load,1,1
crash,maif,4,by load,3,1
crave,taut,4,by load,1,1
credit,varg,4,by load,1,1
crew,wogd,4,by load,1,1
critique,xaus,4,by load,1,1
crocodile,yaug,4,by load,1,1
cube,zalp,4,by load,1,1
cuddle,Coiq,4,by load,1,1
cue,baut,4,by load,1,1
curse,naum,4,by load,3,1
dart,caub,4,by load,1,1
debris,daub,4,by load,1,1
decent,faub,4,by load,1,1
decorate,zaup,4,by load,9,1
deer,zakt,4,by load,2,1
defense,hais,4,by load,5,1
delay,Cant,4,by load,9,1
delicate,paiz,4,by load,7,1
dent,dent,4,echoes the english,1,1
deny,Carn,4,by load,2,1
dessert,gaug,4,by load,1,1
dial,haut,4,by load,1,1
die,baiC,4,by load,2,1
digest,joig,4,by load,1,1
dine,paij,4,by load,3,1
direct,cait,4,by load,4,1
disc,caix,4,by load,2,1
discover,kauf,4,by load,1,1
dispute,raif,4,by load,3,1
dissolve,saix,4,by load,3,1
distant,kaiz,4,by load,26,1
dome,laub,4,by load,1,1
door,bait,4,by load,9,1
dough,maut,4,by load,1,1
drain,taix,4,by load,3,1
drama,daij,4,by load,2,1
dread,dred,4,echoes the english,1,1
drum,drom,4,pinned,5,1
dry,maib,4,by load,16,1
due,faij,4,by load,2,1
dye,gaix,4,by load,2,1
ease,rait,4,by load,7,1
echo,caig,4,by load,9,1
ego,haiC,4,by load,2,1
electric,laiq,4,by load,25,1
embarrass,jarb,4,by load,2,1
endure,dais,4,by load,4,1
enroll,naux,4,by load,1,1
entertain,vauc,4,by load,3,1
environment,jakt,4,by load,5,1
erase,pauz,4,by load,1,1
escape,sais,4,by load,7,1
essay,raut,4,by load,1,1
establish,saus,4,by load,1,1
estimate,taus,4,by load,1,1
evacuate,valp,4,by load,1,1
evaluate,kauq,4,by load,2,1
exact,gaig,4,by load,8,1
exposure,wodj,4,by load,1,1
expression,xauz,4,by load,1,1
extract,laij,4,by load,2,1
fad,yaub,4,by load,1,1
fade,wois,4,by load,3,1
fame,maiC,4,by load,2,1
fancy,daib,4,by load,9,1
fantasy,zalf,4,by load,1,1
fare,naug,4,by load,2,1
fasten,fais,4,by load,4,1
father,gait,4,by load,4,1
feather,haiz,4,by load,4,1
fertile,Coig,4,by load,1,1
festival,baus,4,by load,1,1
fiction,caut,4,by load,1,1
fist,daut,4,by load,1,1
flap,flap,4,echoes the english,1,1
flare,faut,4,by load,1,1
flatter,paun,4,by load,2,1
flaw,jasp,4,by load,4,1
flock,raiC,4,by load,2,1
folk,saum,4,by load,2,1
foresee,xaif,4,by load,3,1
forget,yaiz,4,by load,3,1
formal,kaix,4,by load,5,1
fowl,gaub,4,by load,1,1
fox,laib,4,by load,5,1
fraction,joib,4,by load,1,1
fragment,taum,4,by load,2,1
fright,kaux,4,by load,1,1
fry,vatx,4,by load,2,1
fur,woix,4,by load,2,1
furnace,laut,4,by load,1,1
furniture,nauj,4,by load,1,1
fuse,pauf,4,by load,1,1
gang,raus,4,by load,1,1
gel,xaun,4,by load,2,1
gem,djem,4,echoes the english,1,1
generous,zant,4,by load,3,1
ghost,mais,4,by load,5,1
giant,yaij,4,by load,2,1
giggle,sauz,4,by load,1,1
glaze,tauz,4,by load,1,1
glory,zasp,4,by load,2,1
govern,Carg,4,by load,2,1
gradual,valf,4,by load,1,1
grape,grep,4,echoes the english,2,1
graph,graf,4,echoes the english,2,1
grate,wosk,4,by load,1,1
greet,xauf,4,by load,1,1
grin,grin,4,echoes the english,1,1
harmony,yaut,4,by load,1,1
harp,zoim,4,by load,1,1
harsh,taip,4,by load,12,1
hatch,baum,4,by load,2,1
heel,Coib,4,by load,1,1
hello,grit,4,pinned,1,1
herd,kaij,4,by load,4,1
hire,bauz,4,by load,1,1
honest,caij,4,by load,2,1
host,Cazg,4,by load,3,1
hot,vaud,4,by load,12,1
hotel,caus,4,by load,1,1
humid,daus,4,by load,1,1
humor,faus,4,by load,1,1
icon,gaut,4,by load,1,1
ignore,daiC,4,by load,2,1
imitate,hauz,4,by load,1,1
impress,joit,4,by load,1,1
industry,kauj,4,by load,1,1
inn,laus,4,by load,1,1
insert,baix,4,by load,3,1
install,mauz,4,by load,1,1
instinct,nauC,4,by load,1,1
instruct,faiC,4,by load,2,1
insult,paux,4,by load,1,1
jail,rauz,4,by load,1,1
jam,djam,4,echoes the english,2,1
jelly,gaij,4,by load,2,1
jerk,sauf,4,by load,1,1
jewelry,tauf,4,by load,1,1
jolt,voim,4,by load,1,1
journal,wozb,4,by load,1,1
jug,djag,4,echoes the english,1,1
kin,xauC,4,by load,1,1
kiss,yaus,4,by load,1,1
kit,zoin,4,by load,1,1
knee,lais,4,by load,4,1
knuckle,Coit,4,by load,1,1
lake,bauf,4,by load,1,1
latch,cauz,4,by load,1,1
leak,maiz,4,by load,4,1
leather,dauz,4,by load,1,1
legal,woiq,4,by load,12,1
lend,lend,4,echoes the english,1,1
lever,haum,4,by load,2,1
lice,fauz,4,by load,1,1
lion,gaus,4,by load,1,1
loan,caiz,4,by load,3,1
local,haip,4,by load,8,1
loft,loft,4,echoes the english,1,1
loyalty,naiC,4,by load,4,1
mail,daif,4,by load,3,1
mania,hauf,4,by load,1,1
market,naij,4,by load,5,1
masculine,jois,4,by load,1,1
mast,kauC,4,by load,1,1
mature,jalk,4,by load,2,1
melody,lauz,4,by load,1,1
military,faif,4,by load,3,1
mine,kaug,4,by load,2,1
minister,mauv,4,by load,1,1
mode,naul,4,by load,1,1
modest,laiC,4,by load,2,1
moist,yaib,4,by load,6,1
molecule,molk,4,pinned,1,1
monopoly,pauj,4,by load,1,1
motive,rauf,4,by load,1,1
mount,saux,4,by load,1,1
mouse,maus,4,echoes the english,2,1
mud,jant,4,by load,8,1
mug,taux,4,by load,1,1
murmur,maum,4,by load,2,1
mush,voiq,4,by load,1,1
mystery,paix,4,by load,4,1
nap,naub,4,by load,2,1
narrow,raib,4,by load,15,1
negotiate,woft,4,by load,1,1
nervous,tais,4,by load,7,1
nucleus,pauq,4,by load,2,1
oar,xaul,4,by load,1,1
oath,yauz,4,by load,1,1
observe,zoiq,4,by load,1,1
obvious,gaiz,4,by load,3,1
occasion,Cois,4,by load,1,1
odd,xaib,4,by load,10,1
ointment,baux,4,by load,1,1
okay,cauf,4,by load,1,1
ore,dauf,4,by load,1,1
ovary,fauf,4,by load,1,1
oven,gauz,4,by load,1,1
owe,raum,4,by load,2,1
package,haux,4,by load,1,1
paddle,saun,4,by load,2,1
palm,vask,4,by load,2,1
parade,joiz,4,by load,1,1
patch,patx,4,echoes the english,1,1
peach,kaul,4,by load,1,1
pee,haix,4,by load,3,1
pellet,lauf,4,by load,1,1
penalty,jafk,4,by load,3,1
penis,maux,4,by load,1,1
personal,kaif,4,by load,8,1
pest,pest,4,echoes the english,4,1
pet,raiz,4,by load,4,1
pill,namp,4,by load,1,1
pilot,woij,4,by load,2,1
pink,piqk,4,echoes the english,1,1
pity,pauC,4,by load,1,1
plenty,kaum,4,by load,3,1
plume,raux,4,by load,1,1
pocket,sauj,4,by load,1,1
pod,tauj,4,by load,1,1
poop,voig,4,by load,1,1
pop,xauq,4,by load,2,1
popular,yaiC,4,by load,2,1
porch,xamp,4,by load,1,1
pose,yauf,4,by load,1,1
pray,zoig,4,by load,1,1
pregnant,Coiz,4,by load,1,1
preserve,laif,4,by load,3,1
pretend,zazg,4,by load,2,1
prick,bauj,4,by load,1,1
profile,caux,4,by load,1,1
project,daux,4,by load,1,1
promote,Carf,4,by load,2,1
prompt,baun,4,by load,2,1
pronounce,faux,4,by load,1,1
propaganda,gauf,4,by load,1,1
propose,caum,4,by load,2,1
protest,hauj,4,by load,1,1
punch,joif,4,by load,1,1
puncture,laux,4,by load,1,1
purchase,daum,4,by load,2,1
quake,saif,4,by load,4,1
quote,faum,4,by load,2,1
rack,mauj,4,by load,1,1
recognize,gaiC,4,by load,2,1
refer,maix,4,by load,3,1
regard,haun,4,by load,2,1
register,nand,4,by load,1,1
reign,paul,4,by load,1,1
rein,rauj,4,by load,1,1
rely,jalf,4,by load,2,1
remedy,sauC,4,by load,1,1
reputation,tauC,4,by load,1,1
resent,voib,4,by load,1,1
residue,worg,4,by load,1,1
resist,kaub,4,by load,2,1
revenge,laum,4,by load,2,1
rim,maun,4,by load,2,1
rite,xand,4,by load,1,1
rival,zauk,4,by load,6,1
roast,yaux,4,by load,1,1
rob,paif,4,by load,5,1
rocket,zoib,4,by load,1,1
rot,taif,4,by load,4,1
routine,Coif,4,by load,1,1
ruin,naun,4,by load,3,1
rumor,naut,4,by load,2,1
salad,bauC,4,by load,1,1
sandwich,cauj,4,by load,1,1
sane,dauj,4,by load,1,1
sausage,fauj,4,by load,1,1
scheme,skim,4,echoes the english,1,1
scold,paiC,4,by load,3,1
scoop,skup,4,echoes the english,2,1
sect,sekt,4,echoes the english,1,1
seize,vauv,4,by load,4,1
seminar,gaux,4,by load,1,1
sensation,hauC,4,by load,1,1
serious,laig,4,by load,8,1
serum,joiC,4,by load,1,1
shard,lauj,4,by load,1,1
shark,xark,4,echoes the english,1,1
sheep,saiz,4,by load,5,1
shelf,raix,4,by load,3,1
shoe,saij,4,by load,3,1
shore,paug,4,by load,2,1
shrine,mauc,4,by load,1,1
shut,taij,4,by load,3,1
sibling,raun,4,by load,2,1
silk,vant,4,by load,3,1
simple,smip,4,pinned,13,1
sin,nadj,4,by load,1,1
sip,sauq,4,by load,2,1
skull,skal,4,echoes the english,2,1
slave,woiz,4,by load,3,1
sled,sled,4,echoes the english,3,1
smoke,smok,4,echoes the english,8,1
sniff,snif,4,echoes the english,1,1
snout,pant,4,by load,1,1
sober,tauq,4,by load,2,1
sole,rauC,4,by load,1,1
sorry,woit,4,by load,4,1
spade,sped,4,echoes the english,1,1
spare,saul,4,by load,1,1
spasm,taul,4,by load,1,1
spawn,voit,4,by load,1,1
speck,spek,4,echoes the english,1,1
spin,spin,4,echoes the english,17,1
spiral,vazb,4,by load,2,1
splendor,xaqk,4,by load,1,1
sponsor,yauj,4,by load,1,1
spool,woiC,4,by load,2,1
square,zoit,4,by load,1,1
stare,xaiC,4,by load,3,1
stash,stax,4,echoes the english,1,1
statue,Coix,4,by load,1,1
steer,xaiz,4,by load,4,1
sterile,baul,4,by load,1,1
steward,caul,4,by load,1,1
sting,stiq,4,echoes the english,2,1
stir,yaig,4,by load,10,1
stock,xaug,4,by load,2,1
stool,dauC,4,by load,1,1
strain,yais,4,by load,4,1
straw,yaum,4,by load,2,1
stroll,zafk,4,by load,2,1
stupid,fauC,4,by load,1,1
subscribe,gauj,4,by load,1,1
succeed,haul,4,by load,1,1
suggest,taiz,4,by load,5,1
summer,yaif,4,by load,3,1
surrender,jont,4,by load,1,1
swallow,Calp,4,by load,2,1
sync,siqk,4,echoes the english,1,1
tablet,kakt,4,by load,1,1
tail,vauk,4,by load,5,1
tax,zadj,4,by load,3,1
tea,saib,4,by load,15,1
temper,lauC,4,by load,1,1
temporary,bauq,4,by load,2,1
tempt,woib,4,by load,5,1
tendency,Cafk,4,by load,3,1
terror,maul,4,by load,1,1
thaw,caun,4,by load,2,1
thirst,nakt,4,by load,1,1
threat,vaup,4,by load,7,1
tile,daun,4,by load,2,1
tin,faun,4,by load,2,1
toast,gaum,4,by load,2,1
token,raul,4,by load,1,1
ton,samp,4,by load,1,1
trace,tant,4,by load,1,1
transfer,vois,4,by load,1,1
translate,wump,4,by load,1,1
traverse,xagd,4,by load,1,1
tread,baij,4,by load,3,1
treasure,hauq,4,by load,2,1
tremor,yauC,4,by load,1,1
triangle,draq,4,pinned,8,1
trim,xais,4,by load,5,1
troop,trup,4,echoes the english,3,1
tumor,zois,4,by load,1,1
tutor,Coij,4,by load,1,1
typical,camp,4,by load,1,1
umbrella,daul,4,by load,1,1
uniform,joim,4,by load,2,1
unite,faul,4,by load,1,1
uterus,kaut,4,by load,2,1
van,gauC,4,by load,1,1
vault,jokt,4,by load,1,1
verify,laul,4,by load,1,1
victory,zauc,4,by load,4,1
violate,nasp,4,by load,1,1
vomit,pakt,4,by load,1,1
ware,ramp,4,by load,1,1
wed,Cadj,4,by load,6,1
window,yait,4,by load,5,1
wine,laun,4,by load,2,1
witness,voiz,4,by load,1,1
wizard,xask,4,by load,1,1
wool,caif,4,by load,3,1
worm,bais,4,by load,6,1
yell,yaul,4,by load,1,1
yield,mauq,4,by load,2,1
zip,zoiz,4,by load,1,1
16,loid,4,by load,0,0
20,moip,4,by load,0,0
abbey,noic,4,by load,0,0
abbot,poic,4,by load,0,0
absolute,mazb,4,by load,2,0
abundance,roip,4,by load,0,0
abundant,narb,4,by load,2,0
acacia,soip,4,by load,0,0
academy,toik,4,by load,0,0
accumulate,vorb,4,by load,0,0
acute,xoic,4,by load,0,0
additionally,yalv,4,by load,0,0
address,zolk,4,by load,0,0
adequate,parm,4,by load,2,0
adhere,Cukt,4,by load,0,0
adjacent,boid,4,by load,0,0
adjoining,coip,4,by load,0,0
adjunct,doid,4,by load,0,0
administrative,foin,4,by load,0,0
admirable,goid,4,by load,0,0
admire,hoib,4,by load,0,0
admit,tarn,4,by load,1,0
adobe,kont,4,by load,0,0
adorn,loip,4,by load,0,0
advice,moik,4,by load,0,0
aerodrome,nomp,4,by load,0,0
affair,pont,4,by load,0,0
agastache,roik,4,by load,0,0
agency,soik,4,by load,0,0
agitation,toiv,4,by load,0,0
agriculture,volk,4,by load,0,0
agritourism,xomp,4,by load,0,0
airport,yalc,4,by load,0,0
album,zolf,4,by load,0,0
alder,Cusp,4,by load,0,0
algae,boip,4,by load,0,0
alien,votx,4,by load,1,0
alkali,coik,4,by load,0,0
alkaline,doip,4,by load,0,0
allege,foid,4,by load,0,0
alley,goip,4,by load,0,0
alligator,hoit,4,by load,0,0
allure,faqk,4,by load,3,0
almond,kogd,4,by load,0,0
aloe,loik,4,by load,0,0
altar,moiv,4,by load,0,0
alum,nond,4,by load,0,0
amaranth,potx,4,by load,0,0
amber,roiv,4,by load,0,0
ambush,soiv,4,by load,0,0
amine,toic,4,by load,0,0
amomum,volf,4,by load,0,0
amphitheatre,xond,4,by load,0,0
amphora,yoid,4,by load,0,0
amulet,zunt,4,by load,0,0
anaconda,Cuzg,4,by load,0,0
anal,boik,4,by load,0,0
ancestor,wuft,4,by load,1,0
anchor,coiv,4,by load,0,0
ancient,jozg,4,by load,5,0
andron,doik,4,by load,0,0
angel,xalv,4,by load,1,0
angelica,foip,4,by load,0,0
angle.,goik,4,by load,0,0
angrily,hoik,4,by load,0,0
anhui,kotx,4,by load,0,0
anise,loiv,4,by load,0,0
ankle,moic,4,by load,0,0
annex,notx,4,by load,0,0
ant,radj,4,by load,2,0
antiderivative,pokt,4,by load,0,0
anvil,roic,4,by load,0,0
ape,soic,4,by load,0,0
apetalous,tont,4,by load,0,0
apex,vunt,4,by load,0,0
appendage,xoqk,4,by load,0,0
apple,yoip,4,by load,0,0
appoint,zutx,4,by load,0,0
apricot,Cufk,4,by load,0,0
aquatic,boiv,4,by load,0,0
aqueduct,comp,4,by load,0,0
arable,doiv,4,by load,0,0
arborophila,foik,4,by load,0,0
archeological,goiv,4,by load,0,0
archipelago,hoiv,4,by load,0,0
arena,yask,4,by load,1,0
arise,loic,4,by load,0,0
aristocrat,moqk,4,by load,0,0
armadillo,nokt,4,by load,0,0
armory,posp,4,by load,0,0
armpit,romp,4,by load,0,0
arnica,somp,4,by load,0,0
arrest,totx,4,by load,0,0
arrondissement,vutx,4,by load,0,0
artemisia,xogd,4,by load,0,0
article,yoik,4,by load,0,0
artisan,zukt,4,by load,0,0
ascend,boic,4,by load,0,0
ascent,cond,4,by load,0,0
aspen,doic,4,by load,0,0
asphodel,foiv,4,by load,0,0
assemble,goic,4,by load,0,0
assist,hoic,4,by load,0,0
associate,zokt,4,by load,1,0
astringent,kozg,4,by load,0,0
atoll,lomp,4,by load,0,0
august,mogd,4,by load,0,0
aunt,nosp,4,by load,0,0
auratus,pozg,4,by load,0,0
aurochs,rond,4,by load,0,0
aurora,sond,4,by load,0,0
autumn,tokt,4,by load,0,0
avenue,vukt,4,by load,0,0
awl,xosk,4,by load,0,0
awning,yoiv,4,by load,0,0
azalea,zusp,4,by load,0,0
bachelor,bomp,4,by load,0,0
backward,coqk,4,by load,0,0
bagatelle,domp,4,by load,0,0
bald,foic,4,by load,0,0
ballast,gomp,4,by load,0,0
bamboo,homp,4,by load,0,0
banana,Corm,4,by load,1,0
banco,kofk,4,by load,0,0
bane,lond,4,by load,0,0
baneberry,modj,4,by load,0,0
banyan,nozg,4,by load,0,0
barbarian,pofk,4,by load,0,0
barbel,roqk,4,by load,0,0
barium,soqk,4,by load,0,0
barley,baft,4,by load,1,0
barn,barn,4,echoes the english,0,0
barrel,tosp,4,by load,0,0
basalt,vusp,4,by load,0,0
basil,xozb,4,by load,0,0
basilica,yoic,4,by load,0,0
basin,zuzg,4,by load,0,0
basket,bond,4,by load,0,0
bast,bast,4,echoes the english,0,0
bathe,cogd,4,by load,0,0
bazaar,dond,4,by load,0,0
beach,bitx,4,echoes the english,0,0
beak,fomp,4,by load,0,0
beakstalk,gond,4,by load,0,0
beanie,hond,4,by load,0,0
beard,loqk,4,by load,0,0
beaver,mosk,4,by load,0,0
beech,nofk,4,by load,0,0
beer,caft,4,by load,1,0
beet,porm,4,by load,0,0
beggar,rogd,4,by load,0,0
behavioural,sogd,4,by load,0,0
bellows,tozg,4,by load,0,0
belly,vuzg,4,by load,0,0
beloved,xoft,4,by load,0,0
belt,sask,4,by load,2,0
bent,yomp,4,by load,0,0
beribboned,zufk,4,by load,0,0
beside,yand,4,by load,4,0
betel,boqk,4,by load,0,0
bewitch,codj,4,by load,0,0
bidentate,doqk,4,by load,0,0
bier,fond,4,by load,0,0
bile,goqk,4,by load,0,0
billion,dolc,4,pinned,0,0
bin,hoqk,4,by load,0,0
bipinnate,logd,4,by load,0,0
birch,mozb,4,by load,0,0
bishop,norn,4,by load,0,0
bitch,rodj,4,by load,0,0
blacksmith,sodj,4,by load,0,0
bladder,daft,4,by load,1,0
blanching,tofk,4,by load,0,0
blanket,vufk,4,by load,0,0
bleat,xorm,4,by load,0,0
blister,yond,4,by load,0,0
bloc,bogd,4,by load,0,0
bluff,blaf,4,echoes the english,0,0
boa,cosk,4,by load,0,0
boar,dogd,4,by load,0,0
bogeyman,foqk,4,by load,0,0
bolivar,godj,4,by load,0,0
boor,hogd,4,by load,0,0
boot,kolp,4,by load,0,0
bore,gaqk,4,by load,3,0
born,born,4,echoes the english,0,0
bosom,lodj,4,by load,0,0
bot,moft,4,by load,0,0
bottle,norg,4,by load,0,0
boulevard,polk,4,by load,0,0
bound,rosk,4,by load,0,0
bovine,sosk,4,by load,0,0
bowstring,torn,4,by load,0,0
bra,yoqk,4,by load,0,0
braid,bred,4,pinned,1,0
brake,bodj,4,by load,0,0
bran,bran,4,echoes the english,0,0
breach,cozb,4,by load,0,0
bream,brim,4,echoes the english,0,0
brie,dodj,4,by load,0,0
brigade,fogd,4,by load,0,0
brilliant,gokt,4,by load,0,0
brine,hodj,4,by load,0,0
bristle,kolf,4,by load,0,0
broad,brod,4,echoes the english,4,0
brocade,morm,4,by load,0,0
broken,nolp,4,by load,0,0
brood,brud,4,echoes the english,0,0
brook,bruk,4,echoes the english,0,0
broom,brum,4,echoes the english,0,0
broth,broc,4,echoes the english,0,0
brow,brol,4,pinned,0,0
bryony,polf,4,by load,0,0
bucket,rozb,4,by load,0,0
buckthorn,sozb,4,by load,0,0
buckwheat,torg,4,by load,0,0
bud,xolk,4,by load,0,0
buddha,yogd,4,by load,0,0
buffalo,bosk,4,by load,0,0
bulb,coft,4,by load,0,0
bull,tazg,4,by load,2,0
bullet,dosk,4,by load,0,0
bulrush,fodj,4,by load,0,0
bumblebee,gosk,4,by load,0,0
buoy,hosk,4,by load,0,0
burdock,kund,4,by load,0,0
burnet,lozg,4,by load,0,0
burnt,morb,4,by load,0,0
burrow,faft,4,by load,1,0
bury,pask,4,by load,7,0
bus,nolf,4,by load,0,0
business,punt,4,by load,0,0
bustard,roft,4,by load,0,0
butcher,soft,4,by load,0,0
butter,tolp,4,by load,0,0
butterfly,xolv,4,by load,0,0
buttocks,yodj,4,by load,0,0
buzzard,bozb,4,by load,0,0
cabbage,gazb,4,by load,1,0
cable,voiC,4,by load,2,0
cache,dozb,4,by load,0,0
cage,fozb,4,by load,0,0
caid,gozb,4,by load,0,0
cairn,hozb,4,by load,0,0
calcium,kugd,4,by load,0,0
calf,molv,4,by load,0,0
caltrop,nunt,4,by load,0,0
calvary,putx,4,by load,0,0
camel,rolk,4,by load,0,0
campanile,sorm,4,by load,0,0
camphor,tolf,4,by load,0,0
candidate,xolc,4,by load,0,0
cane,yosk,4,by load,0,0
canine,boft,4,by load,0,0
cannabis,corb,4,by load,0,0
canoe,doft,4,by load,0,0
capable,foft,4,by load,0,0
capital,goft,4,by load,0,0
capybara,hoft,4,by load,0,0
carassius,kutx,4,by load,0,0
caribou,lorm,4,by load,0,0
carp,karp,4,echoes the english,0,0
carpenter,molc,4,by load,0,0
carrot,nutx,4,by load,0,0
cartilage,pukt,4,by load,0,0
cartilaginous,rolv,4,by load,0,0
caryopteris,sorg,4,by load,0,0
cash,tunt,4,by load,0,0
cashew,xump,4,by load,0,0
cassette,yozb,4,by load,0,0
cassia,colk,4,by load,0,0
castle,dorm,4,by load,0,0
catalpa,gorm,4,by load,0,0
caterpillar,kusp,4,by load,0,0
cathedral,lord,4,by load,0,0
catnip,mump,4,by load,0,0
cattle,wusk,4,by load,2,0
caught,nukt,4,by load,0,0
cavern,pusp,4,by load,0,0
cavity,rolc,4,by load,0,0
cedar,tutx,4,by load,0,0
ceiling,xund,4,by load,0,0
celery,yoft,4,by load,0,0
cellar,borg,4,by load,0,0
cement,colf,4,by load,0,0
cemetery,dorb,4,by load,0,0
census,kuzg,4,by load,0,0
centaur,lump,4,by load,0,0
centaurium,mund,4,by load,0,0
ceremonial,nusk,4,by load,0,0
chaff,txaf,4,echoes the english,0,0
chakra,puzg,4,by load,0,0
chalk,rump,4,by load,0,0
chaparral,solv,4,by load,0,0
chapel,tukt,4,by load,0,0
char,haft,4,by load,1,0
charcoal,xuqk,4,by load,0,0
chaste,yorm,4,by load,0,0
chat,cump,4,by load,0,0
cheap,txip,4,echoes the english,0,0
cheat,zoix,4,by load,4,0
cheek,txik,4,echoes the english,1,0
cheese,txiz,4,echoes the english,0,0
cheetah,dolk,4,by load,0,0
chenopodium,golk,4,by load,0,0
cherry,holk,4,by load,0,0
chess,txes,4,echoes the english,0,0
chestnut,kufk,4,by load,0,0
chick,jolf,4,by load,1,0
chimney,lund,4,by load,0,0
chin,muqk,4,by load,0,0
chinense,nuzb,4,by load,0,0
chisel,pufk,4,by load,0,0
christ,rund,4,by load,0,0
chrysanthemum,solc,4,by load,0,0
church,tusp,4,by load,0,0
cicada,xugd,4,by load,0,0
cider,yorb,4,by load,0,0
cinema,bolv,4,by load,0,0
cinnabar,cund,4,by load,0,0
cinnamon,dolv,4,by load,0,0
cinquefoil,folv,4,by load,0,0
circuit,golv,4,by load,0,0
circular,holc,4,by load,0,0
cistanche,luqk,4,by load,0,0
citadel,mugd,4,by load,0,0
citrus,nufk,4,by load,0,0
clam,klam,4,echoes the english,0,0
clan,kalc,4,by load,1,0
claw,lazg,4,by load,1,0
cleanse,prin,4,by load,0,0
cleaver,ruqk,4,by load,0,0
cliff,klif,4,echoes the english,1,0
cling,kliq,4,echoes the english,0,0
clinic,sump,4,by load,0,0
cloak,klok,4,echoes the english,0,0
clove,tuzg,4,by load,0,0
clover,xusk,4,by load,0,0
cluster,noid,4,by load,1,0
coarse,yolk,4,by load,0,0
cock,palf,4,by load,1,0
cockroach,bolc,4,by load,0,0
coconut,cuqk,4,by load,0,0
coëst,dump,4,by load,0,0
coir,folc,4,by load,0,0
collapse,yagd,4,by load,2,0
college,sarm,4,by load,1,0
colocynth,golc,4,by load,0,0
colon,tarb,4,by load,1,0
colonel,hump,4,by load,0,0
colonial,krib,4,by load,0,0
colony,lugd,4,by load,0,0
coltsfoot,mudj,4,by load,0,0
column,prig,4,by load,0,0
columnar,rugd,4,by load,0,0
coma,sund,4,by load,0,0
comma,tufk,4,by load,0,0
commerce,xuzb,4,by load,0,0
commercial,yolv,4,by load,0,0
common,damp,4,by load,16,0
commune,bump,4,by load,0,0
communism,cugd,4,by load,0,0
community,zoiC,4,by load,2,0
companion,dund,4,by load,0,0
comparative,fump,4,by load,0,0
compatriot,gump,4,by load,0,0
compete,vokt,4,by load,1,0
complicated,hund,4,by load,0,0
concave,krit,4,by load,0,0
conceal,ludj,4,by load,0,0
concord,muzg,4,by load,0,0
condole,prib,4,by load,0,0
condor,rudj,4,by load,0,0
cone,suqk,4,by load,0,0
conference,txim,4,by load,0,0
confluence,xuft,4,by load,0,0
conger,yolc,4,by load,0,0
congratulate,bund,4,by load,0,0
conjunction,cudj,4,by load,0,0
conquest,duqk,4,by load,0,0
consanguineous,fund,4,by load,0,0
constancy,guqk,4,by load,0,0
constant,hagd,4,by load,3,0
constitute,huqk,4,by load,0,0
container,lusk,4,by load,0,0
contorted,muft,4,by load,0,0
controversial,prit,4,by load,0,0
coolie,sugd,4,by load,0,0
cooperate,txid,4,by load,0,0
cop,xlim,4,by load,0,0
coral,yump,4,by load,0,0
coriander,buqk,4,by load,0,0
coronarium,cusk,4,by load,0,0
corozo,dugd,4,by load,0,0
corpse,xalc,4,by load,1,0
corral,fuqk,4,by load,0,0
corregimiento,gudj,4,by load,0,0
corridor,hugd,4,by load,0,0
corroded,kriv,4,by load,0,0
cotoneaster,luzb,4,by load,0,0
cottage,priv,4,by load,0,0
cotton,ruzg,4,by load,0,0
couch,sudj,4,by load,0,0
cough,xliq,4,by load,0,0
council,yazb,4,by load,1,0
courteous,yund,4,by load,0,0
courtyard,bugd,4,by load,0,0
cove,cuzb,4,by load,0,0
covering,dudj,4,by load,0,0
cow,magd,4,by load,8,0
